#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15
1,0,15,,1,,1,,1,1376,,,2404,,16,476,0,1,,0,,,22.6667,93,932.8,7760.5,3467,58398,6,272686,77654,34710,2705,5509,1878,20304,50287,7787,14755,9,331709
1,5,10,3,2,4,2,4,2,52744,,7895,2246,77088,1.83333,407,3172,1,1,5,17040,17276,,241.25,680.333,8602,0,12893,5882,33,9398,49343,325483,129,260,12,7,77751,2794,174528,194247
1,7,8,3.28571,2,3,2,2,2,25358,,13461,1703,234,1.125,1330,1209,1,0,7,43471,8782,18,183.5,986.667,5139,3,44214,10306,14715,1239,136,82067,60424,23188,5477,4538,26,105,35634,22914
1,14,1,2,3,2,0,1,1,91213,,22501,175,6555,0.133333,527,1250,0,1,14,45681,48287,,175,,,15,94935,7335,20218,39080,70591,9964,33145,7043,84015,155,88849,43164,5892,215781
1,2,13,2.5,2,1,2,0,2,114663,,39082,4623,8,4.66667,651,1280,0,2,2,111880,111880,,193.6,1127,8896.33,9,104,49035,442108,2787,12,45,34,6843,44,76,96,1486,330812,134291
1,4,11,1.5,3,1,5,2,2,1177,,12020,2161,1233,2.4,408,682,1,1,4,12466,12466,45,135,520.5,5052.25,103351,2613,2112,7,1115,20,2562,1433,11642,5704,605,23372,13557,24,32
1,0,15,,1,,2,,2,57761,,,5067,,16,182,0,1,,0,,,,183,946,8958.38,0,175992,1238,11,26,50,9,44,6,54,2,8,30,17,1932
1,7,8,2.42857,2,2,3,2,2,78205,,22991,1611,6119,1.125,150,1817,1,1,7,41733,386,,155.5,1013.5,2637.5,0,204882,7,14,5725,1386,6364,23,13579,141132,37758,214452,388174,820,23728
1,4,11,2.25,3,1,6,1,2,103160,,1916,1049,3577,2.4,778,1707,1,0,4,2978,1513,25.5,323,,2457,0,4324,12,11,23,7022,43,199,2837,17299,21610,38676,67610,12,191872
1,4,11,1.75,4,2,9,2,2,46573,,4414,1220,456,2.4,298,753,0,1,4,5527,5793,,282,859.167,3711.5,132322,8735,177,23,12545,7189,32032,8365,1779,958,128,145,7083,23487,199977
1,5,10,1.4,1,1,1,1,1,1988,,4921,331,122,1.83333,937,1145,1,1,5,7712,4780,1,193.833,714.667,,497,60,592963,24277,259,20139,15708,36,17468,65,5749,3388,26048,8105,72083
1,9,6,1.77778,2,1,2,1,2,48,,9303,3053,1386,0.7,227,515,2,1,8,16575,20340,38,292,783,8456,102353,50797,250381,1596,15894,2701,128493,8,4051,16035,40583,36599,21929,255980,42143
1,14,1,2.92857,0,0,0,1,1,56,,15999,66,9,0.133333,934,644,0,0,14,33737,15191,66,,,,0,1363,56,23088,3017,1355,22427,2597,92,191,30,105,8423,1426,76
1,13,2,3.76923,1,3,1,4,2,43,,38842,2635,5,0.214286,228,662,0,2,13,106237,51798,,435,,4834,0,5718,1101,287,22,9861,2829,275,5722,2673,1421,1414,16036,11333,50
1,0,15,,3,,6,,2,99031,,,3483,,16,451,0,1,,0,,,23.6667,126.5,929.2,15672.3,90873,6,2896,411,5549,1637,38251,2961,3126,8450,198783,296918,20062,103941,7
1,3,12,2,1,0,1,0,1,72151,,538,925,57374,3.25,1143,2402,0,0,3,643,,20.6,123.5,1240.67,3516,4,155687,76714,34,3931,100651,330,145,34836,115862,225086,5,5,47808,96388
1,10,5,1.5,2,1,2,1,1,4556,,25379,1561,501,0.545455,616,1326,0,1,8,26272,2655,42,189,,7197,0,1102,111334,1388,1431,298090,17399,1088,442436,95207,11455,138040,15478,2822,431
1,3,12,2,1,1,1,0,1,37359,,21775,6403,504,3.25,608,900,2,1,3,28384,489,,114,1009.8,14716,3,22101,122479,13,5,20,16673,2220,8,12,6996,56,4351,49941,15005
1,15,0,3.2,,3,,2,,,,21231,,9,0.0625,0,706,,1,15,55471,41751,,,,,3139,188874,16476,560,5740,8148,1539,4428,182,2488,268,377,2492,8649,291
1,11,4,1.54545,0,1,0,1,1,16127,,10584,344,36623,0.416667,454,675,0,0,11,16055,6701,46,,1239,,506545,26245,9,174175,2720,37527,1149,383,51493,76471,21715,1202,10438,3,80290
1,0,15,,2,,2,,2,2635,,,848,,16,345,0,1,,0,,,10.6,132.5,742.571,7210,65,1643,2601,27,7838,8079,531,3657,16585,4,19,2842,8411,136931,537130
1,7,8,3,0,4,0,7,1,35461,,44933,878,14098,1.125,989,2463,1,3,7,52850,3046,,135,810.4,2701,140759,291,1104,1421,4748,4,1403,2524,3,17371,12885,34,67692,456712,100671
1,10,5,1.8,0,1,0,1,1,13736,,25206,1825,5718,0.545455,493,540,0,1,10,41864,15280,36,133,,8884,0,17341,4476,1392,15712,4463,6115,1374,9677,1830,5349,91139,15551,165,5839
1,0,15,,1,,1,,2,1348,,,8065,,16,502,0,1,,0,,,8.33333,297,678,23546.2,218751,112,59,44308,29,10279,6723,275,1794,278,36921,135495,372796,29017,28659
1,2,13,1,1,0,1,0,1,122209,,974,1873,812,4.66667,277,288,0,1,2,974,514,28.5,290.143,877.5,10253,0,69114,678,278349,6,13217,87081,41810,7,159984,23383,41326,151448,89338,123715
1,10,5,1.7,1,1,1,2,1,38448,,16858,3296,39458,0.545455,391,739,1,1,10,23833,3644,,119,,5414.67,0,15861,427,2437,21,450,6878,263418,161640,18361,23374,8231,96759,237527,126907
1,1,14,2,1,1,1,0,1,321007,,171737,2086,9,7.5,578,162,0,1,1,271982,,22.5,190,895,6288,0,3,33576,32794,531733,10,3,5,6,3,7,47,10,9,107297
1,3,12,2,5,7,6,5,2,214961,,9517,1489,2284,3.25,527,1442,1,0,3,31754,47610,,283,759.333,2456,0,959,216162,135759,224571,112034,39147,181203,4,16,13,63,72,144,11101
1,8,7,2.375,1,1,2,0,2,18718,,12859,632,230,0.888889,482,1325,1,1,8,22685,8029,25,134,1305,2561,85194,2726,337980,17078,1802,14172,5667,136847,125385,2599,62838,6385,61159,1377,10143
1,10,5,1.5,0,3,0,3,1,3959,,46244,768,163,0.545455,401,383,0,1,10,62764,40939,8,124.333,,3458,1476,1464,4258,406104,34,10800,2065,5816,8568,1372,74,2882,27403,233250,352761
1,15,0,1.86667,,2,,2,,,,7349,,30822,0.0625,0,1350,,1,13,11666,6487,,,,,3,19702,112147,136792,43687,12173,3420,7062,1122,15711,375922,138524,76036,5561,22103
1,1,14,5,1,12,2,0,2,13133,,420,10220,20,7.5,357,108,0,1,1,1260,380,26,311,814,15779.4,77,6845,1201,14,71,157,1520,2571,344,4287,6151,6752,19834,268,1368
1,10,5,1.7,1,3,2,3,1,2504,,27581,3458,44460,0.545455,934,1756,0,1,10,31469,30672,58,,861,7754.5,512,123,2713,6,950,3,563,8636,895741,5456,2393,74216,21550,2173,16489
1,4,11,2,7,1,20,0,2,170818,,979,584,5772,2.4,630,587,1,0,4,1772,768,1,162.25,1037,,0,13,8673,44,30233,18647,71,1313,2998,127003,282188,30206,159689,43,2
1,11,4,2.36364,1,0,1,1,1,7890,,12953,70,3726,0.416667,279,755,0,1,11,30814,27555,,70,,,9,7088,12063,1317,2707,76301,90605,90650,255,280560,205,23297,18302,282342,12796
1,2,13,5,18,8,51,6,5,135273,,17240,7366,22,4.66667,1097,2104,1,2,2,71501,24698,1,212.5,1110,14105.8,49,56358,19942,1534,23258,65918,2216,19,4397,1334,21096,17785,5348,14939,159869
1,8,7,1.75,1,1,1,1,2,90886,,2810,425,16012,0.888889,1218,994,1,1,8,4216,4216,31,188.4,,2004,0,133,1762,24073,4333,2653,79490,381,24,14124,13,11,39,16800,12963
1,6,9,2.83333,2,4,2,5,1,415149,,3245,1486,6366,1.42857,899,1918,1,3,5,7637,2299,13,314,777,3466.67,698792,111700,20852,11499,6904,16357,176813,128,36,1122,10320,549,6708,35209,26345
1,6,9,1.16667,2,2,4,2,2,324,,6383,560,2453,1.42857,319,2395,1,1,6,6917,6917,11,210,1088,2202,11779,6856,3,230,1312,4472,5,30272,35573,209912,66082,25132,4301,25810,13029
1,12,3,1.16667,1,1,1,1,1,83430,,6472,4468,14927,0.307692,395,696,1,1,10,7977,5042,,118,,13167,0,62270,142559,77411,65,43452,529868,2623,31690,14809,54611,90404,16505,45594,34732
1,4,11,1.25,1,2,1,2,2,141376,,41381,5533,196028,2.4,1620,1222,1,0,4,73601,11299,25.4,148.333,,20098.3,50457,3324,390146,104852,81007,5317,62,389,24,18,30065,29,62,99304,334480
1,0,15,,1,,1,,1,38256,,,6763,,16,580,0,1,,0,,,32.3333,394.5,977.75,20781,12,20,13096,1280,13,5469,1604,1348,258,5934,973,19,1433,14,89731
1,15,0,4,,2,,2,,,,17257,,4,0.0625,0,965,,2,15,46776,18370,,,,,11,702,19436,36,778,7236,2880,13011,1139,12705,1321,1514,97,6932,374
1,3,12,2,1,0,1,0,1,21656,,8254,1349,806,3.25,645,706,1,0,3,15647,14815,32,159.5,,4961,1165,43,7288,12964,8727,7205,1261,1269,7,40787,1154,30032,126905,104949,309968
1,4,11,1.25,1,1,2,0,1,15334,,4809,576,81094,2.4,368,1284,0,1,4,6922,9150,40,140,759,1944,25,2007,10,6,701,6707,2642,2095,66709,15561,681,6476,16453,3918,75966
1,10,5,1.7,1,2,1,3,2,40212,,21278,4228,13559,0.545455,382,647,0,1,10,36561,31567,,226.5,634.5,19418,309866,25214,7903,16488,5156,603,42439,5,5449,182323,52602,78580,17424,122559,139398
1,4,11,1.75,3,0,4,0,2,18561,,2674,4466,485,2.4,780,1796,1,1,4,2966,3035,29,240.667,1126,9225.4,5746,152,6981,49,1551,7070,1475,1735,9756,7287,1389,1729,27401,119264,16036
1,3,12,2.66667,1,3,1,2,2,15275,,7952,4953,68549,3.25,298,261,1,0,3,17057,523,,310.143,713,23325,0,7,8,1685,1629,9,106100,4,91228,61678,431593,1181,73487,114058,75878
1,11,4,2.09091,0,1,0,2,1,10378,,14147,4,24995,0.416667,352,408,0,2,10,26768,8087,4.25,,,,0,81,90816,13238,21124,7,86,6066,301,61737,90494,169947,61593,220732,101973
1,9,6,3.22222,0,1,0,1,1,18369,,33624,812,55,0.7,602,1427,1,2,9,47575,39585,53,265.5,1124,3111,0,3146,66323,35839,135,108172,141,9048,16490,425223,170,2842,7886,399,1464
1,8,7,2,2,3,3,2,1,48,,29631,3845,374,0.888889,313,1085,0,2,8,36003,33995,59,123,1001,12744.5,13,17,3131,3932,301,379,905,3064,23115,174528,95867,26328,27078,23607,3845
1,2,13,4,1,5,2,2,1,115796,,30436,788,5,4.66667,289,528,1,3,2,122176,4904,9.75,353.25,1133.5,2177,121877,2663,283047,155584,56632,84633,153272,8,82955,50528,1062,4531,3,58989,21
1,2,13,1,1,2,2,1,2,160,,24449,1123,261,4.66667,189,523,1,0,2,24449,24449,44.3333,146,1064,3218.33,147,4433,26,445,18,1219,8422,1076,54,69,30009,335,2799,29352,313335
1,0,15,,1,,2,,2,2305,,,883,,16,545,0,1,,0,,,28,243.167,601,4656,0,40119,8,16,287,12,25,8414,8,1171,13,272,1477,600443,41969
1,11,4,2.36364,1,1,3,2,2,157354,,14252,4931,17501,0.416667,312,898,1,1,11,18682,15251,,126,,19344,0,5614,82,5680,3006,21047,61921,1115,39358,2503,8532,10590,97390,305792,191112
1,1,14,6,1,3,1,0,1,133778,,1902,3994,0,7.5,517,384,0,0,1,4787,4787,32.75,143,1145.4,16592.3,14,502,718,943352,48,175853,3,126978,8725,1389,22,8601,32570,10796,6595
1,0,15,,1,,1,,1,18,,,843,,16,460,0,1,,0,,,15.25,204.5,888.667,6439,1382,12,16,38,1356,5,1764,26,54,9,9718,3,62,4446,3
1,0,15,,1,,1,,2,7898,,,6236,,16,305,0,1,,0,,,20.5,156.333,1054,11365.1,4380,1190,21,1421,188,6,7184,8,229,5354,7,15835,4273,489650,30935
1,9,6,1.66667,1,3,1,4,1,28872,,16353,436,64121,0.7,286,1016,2,1,8,34490,20306,,237,835,,31093,11242,2090,6580,14852,128019,36396,121797,50259,164385,45078,68809,1831,9642,298196
1,13,2,1.69231,2,2,0,3,1,4071,,12218,353,56039,0.214286,1478,2085,1,2,13,15024,23456,,353,,,7,126899,44700,33901,40678,26160,56,12876,67376,69588,22914,8086,37,358759,18390
1,4,11,4,2,9,2,4,2,270,,11700,3319,204084,2.4,598,1332,1,3,4,40425,1587,,324,896.4,10351.7,13,109607,1784,128,909,4434,11314,1862,109,651,561,221,5634,1030,225781
1,1,14,3,7,47,21,0,2,2281,,2386,7009,0,7.5,919,775,2,0,1,2790,1611,43,77,1166.5,13589.5,5493,14,34,389,645,11,187,247,1114,5767,444,1274,0,572,7948
1,14,1,2.07143,0,2,0,2,1,5136,,60916,149,205,0.133333,301,1093,4,0,14,88683,119346,,149,,,101773,19103,5136,2766,17427,4157,758,56156,35370,24328,282429,16487,26617,9417,48278
1,2,13,4.5,2,6,3,4,2,35047,,7895,8205,14,4.66667,1001,960,1,0,2,21032,6781,11,400,578,14684.7,131,10419,2447,30,11,11898,1400,6605,502,12439,155,43197,62531,6661,14280
1,10,5,2.9,10,3,9,4,2,32467,,7417,493,2512,0.545455,650,490,1,1,10,18493,3873,,396,517,,5,68,110801,11596,115,1467,37409,128543,19499,321,23006,7250,80607,27122,65212
1,3,12,1.66667,0,0,1,0,1,13425,,3681,4478,85,3.25,381,582,1,1,3,4601,3221,46,416,523,9805.75,1,109463,249,2871,122,5394,260,79,1067,7,5,340,3990,20,164
1,14,1,2.21429,3,2,0,1,2,11251,,11980,169,48,0.133333,1426,475,1,1,14,16908,12865,,169,,,154042,24317,9950,10012,29006,5474,5777,20153,7532,47473,7013,15634,39633,40228,143492
1,7,8,0.857143,0,1,1,1,1,1024,,11239,1589,2245,1.125,437,426,1,1,6,11239,15534,5,114.5,,5439.5,57716,18722,14332,5618,21501,22,3575,27,69364,15017,23035,51814,93617,47603,30613
1,14,1,2.64286,0,1,0,2,1,1416,,24916,70,7,0.133333,260,888,0,3,14,51770,19544,,70,,,0,2762,8434,2943,1467,1416,4859,6960,7391,3907,82477,5468,47470,5607,27259
1,1,14,1,2,0,3,0,2,78,,4646,5612,3,7.5,189,323,1,0,1,4646,4646,30.5,209.2,743,12785.8,14280,61,91,174,1097,44516,14692,1170,295,95,30116,11309,7278,2780,8552
1,13,2,2.38462,1,4,1,5,1,192,,17346,270,5559,0.214286,416,2528,0,2,13,29863,26083,,270,,,64,483,2943,10722,4483,285566,5728,348,10810,2770,137462,31081,29005,4698,12343
1,10,5,2.6,0,2,0,2,1,3963,,29170,205,28,0.545455,213,1156,1,1,10,52321,42488,20,129.667,616,,0,284,1180,7421,4245,30548,67397,34687,138039,76447,46434,8,105190,13903,156836
1,12,3,2.33333,4,2,2,2,2,351044,,63583,12329,2241,0.307692,440,1038,2,1,11,137111,58207,,,,12329,120432,60640,109338,21243,124334,5723,53277,12785,119,4208,1383,96,20027,34646,259144
1,12,3,2.83333,1,1,0,1,1,386,,42131,5463,37738,0.307692,290,740,0,1,12,79852,46095,,128,,16134,14028,239,3955,6137,44663,59,145285,77642,72335,62971,59174,199,8693,958,2095
1,3,12,5,1,6,3,5,2,306776,,32404,3588,10,3.25,362,462,0,1,3,79941,,51,271.75,1043,7967.4,22732,28,153982,10,15,24493,67247,3,20673,1642,52560,231080,160676,245596,312161
1,6,9,2.83333,3,3,5,3,2,9477,,10272,3455,28802,1.42857,770,913,1,0,6,30728,22750,10,213,714,11412,0,28,15,26,2710,8,1043,5,139437,128528,254561,120079,67057,180340,120661
1,14,1,2.64286,1,2,0,3,1,30,,31867,302,1673,0.133333,481,519,0,1,14,81371,82891,,302,,,12,318209,11451,60406,7408,5951,19819,30,27453,8773,48690,11722,43369,260487,14523
1,10,5,1.5,1,1,1,2,1,119285,,11950,89,91796,0.545455,392,811,0,1,10,14015,12532,,89,,,0,1925,18466,7309,67243,2919,57597,71955,502482,70,2670,19149,33675,43830,9942
1,0,15,,2,,2,,2,124752,,,1905,,16,1494,0,1,,0,,,27,272,882.333,4536.6,4155,489510,65068,14,8698,1154,60604,181515,11322,8783,77797,30332,1130,8608,40333
1,15,0,3.2,,3,,5,,,,24032,,49173,0.0625,0,822,,2,15,45809,83012,,,,,0,15682,3100,25954,7092,2755,5516,2793,11629,8874,8480,1668,1146,7294,4223
1,10,5,2.3,0,2,0,4,1,141169,,4067,143,93048,0.545455,270,1220,0,1,10,8770,2590,,143,,,1593,270,5559,70,4243,2800,45,4288,458275,14290,145930,41109,7449,17170,6651
1,7,8,2.14286,0,3,2,3,2,9854,,52144,11429,115,1.125,505,951,1,2,6,95577,129762,33,165,945,44639,18,396423,3137,15,23855,6328,11612,5,24224,3245,10947,20320,34237,17536,8513
1,9,6,2.22222,1,0,1,1,1,21319,,22162,878,660,0.7,341,690,0,0,9,31032,53349,65,429,1192.75,,1,114974,5,4618,1382,12936,18,7325,77188,1245,25875,198995,363714,242,106968
1,7,8,1.28571,1,2,1,2,2,40639,,19824,1719,22846,1.125,467,596,0,1,7,20040,27926,64,107,673,5205,0,30220,46,14,61203,814,1372,699791,236967,13606,9007,48649,289,149860,1176
1,1,14,1,8,1,20,0,2,3879,,32882,5340,147,7.5,502,447,1,0,1,32882,32882,,122,606,6245.09,150,546,31,17,13,62,886,2832,4,110,39,2679,19,197,6899
1,12,3,1.75,1,1,1,1,1,6120,,8418,158,1676,0.307692,1395,983,1,0,11,13792,4274,,158.333,,,7,14472,18629,8657,54854,50459,14560,10158,1067,114089,7248,43207,11088,179939,341662
1,5,10,1.6,3,1,5,1,2,38592,,16566,719,1321,1.83333,518,796,1,1,5,23584,977,25,178,932.333,1979,2,113971,170173,1301,2743,165967,61579,93922,5277,162719,49399,10110,52878,232257,930
1,1,14,2,3,3,4,0,3,20,,11058,2447,8,7.5,954,1720,2,0,1,21912,203,,229,1269.75,4719.4,5,1223,294660,256,515,637,1382,152,30,8574,7219,1431,484,80,96
1,6,9,3.66667,1,5,1,9,2,6584,,18100,11968,219,1.42857,512,586,1,1,6,34584,13502,52,249.667,775,35120,18,4,170,9,4,73,2500,53040,3088,1536,194,136,19625,9145,1113
1,4,11,2.25,6,2,12,2,2,108058,,17768,1498,335053,2.4,514,460,1,2,4,38354,6176,16,77,958.333,5212.5,12,73,72,20,145,21,16,103,75,794,30414,50563,7027,2613,119847
1,0,15,,1,,1,,2,49352,,,3387,,16,452,0,0,,0,,,53,323.333,1074.67,6167.43,63,81,4,11491,49,9,1022,193,178,18,343,56,1273,879441,43188
1,11,4,1.54545,1,0,1,0,2,116016,,5240,275,42418,0.416667,958,767,0,1,10,8426,4715,,274.667,,,26,1614,5619,4494,167220,20014,18629,197358,18457,82327,72061,12933,205804,4,90521
1,6,9,1,2,1,3,1,1,1952,,22608,968,43419,1.42857,366,1205,1,2,6,22608,33723,34,115.5,777.5,2285.67,157752,1829,7439,175557,97925,13588,2159,5646,27296,4188,6203,14134,4191,2,6104
1,11,4,1.63636,1,1,1,1,1,45957,,22458,2140,398,0.416667,532,1320,0,1,11,31759,19248,,97,,8268,0,559,5842,2476,345,68,1515,8411,63574,25542,9885,2,2206,6954,1475
1,2,13,6,3,32,3,29,2,43139,,19047,8587,7,4.66667,1018,4631,1,2,2,52528,11797,,,720.75,13082.6,6,17407,1891,14,8,9,12,8623,1080,37439,110,1704,248252,504,50157
1,1,14,1,1,6,1,0,1,58310,,163898,1244,5,7.5,301,574,1,2,1,163898,163898,30.75,322.25,769.25,6466.5,192981,228207,7,43543,8,11117,4,87,99967,11,58606,10068,297087,2,15424
1,2,13,3,3,2,7,2,2,1373,,4696,5956,57,4.66667,316,895,1,1,2,11989,2039,33,348,997,11183.7,29093,25911,9,25,28323,27736,8216,23,1680,12894,4495,2934,7808,2706,1007
1,4,11,2.25,1,3,1,3,2,58,,55100,3196,977,2.4,522,858,1,2,4,124198,30500,,242.5,830.8,7629.75,169431,6485,11,209843,1368,1748,21721,17961,17132,2802,19150,9845,37588,32893,609222
1,12,3,1.75,0,2,0,2,1,327383,,4691,130,43441,0.307692,926,960,1,1,11,7954,679,,130,,,102474,49,118017,24325,99412,140869,227,61839,17316,291641,25455,7201,5371,6111,30222
1,8,7,1.75,1,2,1,2,1,16780,,11325,233,136,0.888889,601,387,1,0,8,17723,17649,33,218.75,489,,21,1145,4351,123,3982,1691,7475,4063,26043,375503,799186,3005,1245,547,26768
1,0,15,,1,,2,,1,16622,,,1561,,16,919,0,1,,0,,,55,239.667,1055.33,4298,0,309691,11,159,9877,62,170,20,41749,17083,20362,10076,9842,578905,25947
1,0,15,,0,,1,,1,51800,,,7024,,16,171,0,1,,0,,,44.5,254.333,607,20402.8,6,14,13,316,2466,4550,4384,15,8610,72,4,5,5,1439,11334
1,8,7,3.375,0,2,1,4,1,1650,,27978,3224,140,0.888889,412,693,1,2,8,59802,20839,39,110,570,7093.67,10,128301,158713,77657,5,60647,866,41864,381449,11902,4,6011,7138,2584,129680
1,7,8,2.28571,1,1,2,2,1,24773,,20169,2769,722,1.125,393,708,1,2,7,44823,20159,52,171.667,539,7015.33,18,52882,407602,51558,20887,62776,98184,1420,198758,47135,18869,66382,46234,138604,35
1,4,11,2.5,1,2,2,1,2,920,,5141,460,179,2.4,742,657,1,0,4,8128,3675,18,267,928,,27,3912,15922,94,2996,2840,25800,21889,14,5663,185803,621700,292,183010,1023
1,0,15,,1,,2,,2,120134,,,2719,,16,657,0,1,,0,,,14,122.8,659,9023.5,1,6936,14,684124,99437,711,207,513,266,310,35,7,78,56,2911
1,11,4,2.63636,1,1,0,1,1,1111,,32775,750,8,0.416667,505,1041,3,1,11,78271,27592,,172.5,585,2070,50,231626,1503,241,18785,29991,20238,8517,121214,8605,112354,27,112366,109443,75998
1,4,11,1.5,2,1,4,0,2,14795,,27156,2064,249,2.4,406,2143,1,3,3,44705,46204,33.5,398,701,4981.67,0,1657,265,678,59,57,98,124,10166,400591,964,1520,1579,3407,141901
1,13,2,2.23077,1,1,1,1,3,1383,,16643,781,7522,0.214286,842,1065,2,1,13,23929,25111,,250,1311,,0,17645,9908,29011,1037,13172,2757,15137,3883,99,2349,1356,4697,21127,304
1,0,15,,2,,2,,2,20012,,,2531,,16,929,0,1,,0,,,61,305.5,839.667,6711,0,30377,30451,10,7,70473,29908,11608,34,110084,20101,91775,282673,12,79714
1,12,3,2.33333,4,8,3,18,2,4227,,18086,740,240,0.307692,791,789,1,1,12,37315,13574,,,740,,19,106,11281,7457,3,57320,11736,43108,34841,12698,59276,360155,1397,224841,373049
1,0,15,,1,,2,,1,60,,,2802,,16,1133,0,1,,0,,,,239.5,1034.5,5423.33,0,85,21,1012,7,18759,286,8364,22,1403,1802,25,66,23,5606
1,1,14,2,3,5,2,0,2,52,,4810,3914,375142,7.5,886,2525,1,0,1,8073,,12,233.2,1015.67,12641.2,263344,4787,96,16,66,973,165949,81793,184,123,214,992,1720,117810,33020
1,15,0,2.46667,,2,,1,,,,38619,,8868,0.0625,0,380,,1,15,59866,12117,,,,,4,15339,29083,11159,6063,9970,3575,4273,28811,9585,11266,6259,12612,44520,200754
1,1,14,1,1,0,1,0,2,30659,,18359,2549,4,7.5,274,511,2,1,1,18359,18359,14,233.833,847,10847.7,256265,22762,387,8233,4515,10336,33551,67264,2501,4278,3296,38,355,480412,11913
1,4,11,2.75,0,1,1,1,1,43,,5775,1605,13,2.4,373,1542,1,1,4,11247,11247,16,221,775.667,6515.5,2,19,4,33,3,43367,3,11380,203430,8770,18,2346,488,159349,305509
1,8,7,3.75,6,19,10,42,7,5634,,29544,15891,12,0.888889,241,752,1,2,8,62661,67674,,376,644,26144.3,2,562,23,754,501,4277,377045,399345,34,1083,143952,1197,293633,26175,13177
1,6,9,1.5,1,1,2,1,1,224146,,16114,3317,10497,1.42857,902,949,0,2,6,18302,12361,16,154,678,7175.25,0,152027,25,33,9370,63993,206,31432,3687,15958,50095,68,47350,5,815493
1,12,3,3.08333,0,2,0,2,1,21499,,7706,126,5378,0.307692,525,1233,0,1,12,16497,10261,,126,,,43242,42,71137,9567,128501,72,2416,13555,142,676,22041,5770,150881,169994,64282
1,11,4,1.81818,1,1,0,2,1,9361,,29240,2100,132,0.416667,707,1522,0,0,10,38044,42859,,339,1263,6460,0,344,21686,1443,6950,62,2593,7260,1379,292,12636,27411,37319,3155,1266
1,9,6,1.77778,5,2,7,2,1,423,,33093,2525,23525,0.7,378,2030,1,1,9,40546,32157,,285,606,6685,0,4596,1253,5353,1746,12782,3017,1427,46,2830,134,2590,41935,2704,1462
1,12,3,2,5,2,4,2,2,481,,12057,407,44,0.307692,559,1141,1,1,12,19423,2676,,288,646,,18476,3024,1586,290626,134354,18475,119653,95,1105,211481,67613,17644,10,19946,259
1,4,11,2,2,1,3,1,2,375223,,26553,4804,44755,2.4,507,942,1,1,4,52183,43333,34,247,778,24729.5,0,486621,2449,7380,40052,175993,2669,118426,19289,20,8,10,804,29513,39011
1,9,6,3,1,3,0,4,1,189599,,18601,3379,15054,0.7,584,2269,0,1,9,43364,31657,,215.5,490,6451.33,16200,5,37096,375349,4856,9996,129289,11824,10510,34035,9707,48,11714,43351,195948
1,10,5,3,0,2,0,3,1,122,,24333,383,1023,0.545455,224,1004,1,2,10,56873,34874,8,337,1556,,0,589,36827,15,7824,60676,29678,31505,5661,15886,42164,1358,12783,157100,5801
1,2,13,5.5,3,28,3,21,2,365,,2913,4715,6,4.66667,666,2743,1,3,2,10485,1530,20.5,229.667,755.5,14386.5,12,1648,19,908,17,175,3,1270,1969,4346,2491,2847,5572,578066,1330
1,0,15,,3,,3,,2,7343,,,3307,,16,906,0,1,,0,,,6,301,1456.5,5722.38,8341,208,27,117,24,15,1139,8690,1413,5684,20,381,11161,99380,14524
1,5,10,1.6,1,5,1,6,1,45161,,3932,531,10494,1.83333,496,549,1,1,5,7436,12186,23,177,1510.67,,679950,166672,125435,14,2115,14453,7,6,406,1390,9,812,5627,20659,6616
1,1,14,1,3,2,4,0,2,221,,20216,2551,245132,7.5,582,199,1,1,1,20216,,8.5,336,650.5,5973.8,142779,1048,99674,4517,5677,11541,7250,14,6322,856,13710,11517,4393,598,44702
1,0,15,,0,,1,,1,94350,,,3858,,16,213,0,0,,0,,,12,185.5,949,8631.67,1,4,6,4,10008,1497,32745,17572,7,2657,157,260632,18,27404,403632
1,1,14,1,1,3,1,0,1,941,,33489,1246,65,7.5,585,3091,1,2,1,33489,33489,6,135,1014.33,3644.67,49,126,858,1933,37,13,32,6854,29,19,59,2876,35,1981,5086
1,2,13,1,2,1,2,0,2,239,,2523,3270,373678,4.66667,702,951,0,0,2,2523,2694,,105,731.8,5534.29,9,71973,10263,25469,41780,25,32,7237,310,2669,9854,292,19836,334,344399
1,11,4,2.27273,0,1,0,2,1,1893,,56145,116,35,0.416667,347,1749,0,1,11,117519,104159,,116,,,0,340,28487,470,1238,82,1113,120,152,1235,4370,53,1770,919,9170
1,9,6,3.55556,1,2,1,2,1,64,,30384,3965,237,0.7,217,776,0,4,9,72190,47727,,161,989.5,10744.5,3832,7,17,36,12,125,6,74,100,125,1328,1004,10298,1192,40437
1,12,3,1.5,1,2,0,1,1,547,,19426,138,212,0.307692,567,1068,0,3,12,25336,20895,,138.333,,,2373,9257,583,10727,3104,11035,275,218796,21617,23799,6659,3208,19234,288206,1345
1,2,13,3.5,1,6,1,4,1,1041,,29006,1964,21,4.66667,567,877,1,1,2,98876,11670,13,238.333,1282.67,4189.2,112,13123,19,1390,25663,12956,121,1160,7581,78,21472,103425,7246,49199,92736
