#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14
1,14,0,1.85714,,2,,2,,,,38343,,91,0.0666667,0,2219,,2,13,58207,37626,,,,,0,92,26144,23085,47285,184,32959,124,57565,64754,7003,2839,27441,178
1,13,1,1.30769,0,1,0,1,1,2837,,44998,62,322,0.142857,337,1311,0,0,13,56153,37504,62,,,,0,2837,2537,178,4060,1389,309,1463,110,1008,79,1462,153,4359
1,3,11,2,1,1,2,0,2,146,,11282,1459,273,3,577,1397,1,1,3,19386,11468,6.66667,412,804.5,3400,164,1299,7154,4,817,858,247,37,894,10367,19371,7,81136,794
1,13,1,2.30769,1,1,0,1,1,2,,52416,1,276,0.142857,220,663,1,1,13,90646,90804,1,,,,0,13389,1181,1457,2,60,3714,10653,7891,361,1647,1216,3163,1355
1,1,13,1,2,0,2,0,2,19,,798,509,3441,7,661,2595,1,2,1,798,,22.8,170.4,780.5,4096,93631,332841,155,7,701,37,248,17,23,4,18,416,646,192
1,0,14,,1,,2,,2,69,,,1279,,15,771,0,2,,0,,,4.33333,155,1266,3369.5,33,20,47,30,176,28,35,24,58,236,3,3,1204,63
1,14,0,1.42857,,2,,2,,,,16871,,124841,0.0666667,0,2432,,1,12,33201,41339,,,,,127089,5366,37940,4084,14384,29002,50073,14553,112203,17069,358,11109,69849,774
1,2,12,1.5,1,1,0,0,1,18014,,1055,306,105645,4.33333,294,1503,1,0,2,1716,101,19.5,255.5,1030.5,,97549,4676,962,22,25,250,321,141,788,407,873,12,410,201524
1,13,1,1.69231,0,1,0,1,1,18,,19720,277,14,0.142857,257,1189,8,2,13,24505,18068,,277,,,9,4759,199671,40,1894,16882,71934,194,1311,97,10316,38165,66614,7956
1,13,1,3,0,2,0,1,1,397278,,16906,582,185,0.142857,117,463,0,1,13,29825,19534,,,582,,7,4280,8895,30081,89,11409,1273,169,7352,7055,106377,26336,12517,11605
1,3,11,1.33333,0,1,1,1,1,161,,16458,761,151,3,293,884,1,2,3,18343,25128,6,399,855.4,3277,53651,67783,1787,979,40,10,2530,66126,18197,15548,811,106,119409,157241
1,0,14,,1,,1,,1,394798,,,5022,,15,615,0,0,,0,,,43,155,1272.67,11491.2,0,4,16,4518,14,3,171039,10,4,8,5,7,4,362
1,0,14,,1,,3,,2,460,,,2042,,15,1361,0,1,,0,,,12.6667,327.5,948.333,4175.33,10,1037,399,54,376,1851,7339,205,9927,29133,37459,96501,154904,7312
1,2,12,1,0,0,1,0,1,101,,9488,1378,660,4.33333,451,808,1,0,2,9488,16423,,192.667,1139.5,3906,318463,44,2699,5,3,10322,17322,7,226,40,303,11,2708,16487
1,14,0,2.57143,,1,,1,,,,31435,,265,0.0666667,0,1074,,1,14,55037,36194,,,,,0,1452,5609,1364,278,543,455,140,10208,1032,10536,1455,7040,2565
1,13,1,1.76923,0,0,0,1,1,157,,4323,6,463,0.142857,51,362,0,1,12,5773,5295,6,,,,9,21,9908,1374,3141,24323,80628,59150,89007,77,161172,4367,82475,27240
1,14,0,3.14286,,1,,3,,,,32671,,15,0.0666667,0,681,,2,14,50544,27208,,,,,0,195,10042,2534,2859,286,22,8281,1508,1558,56,5816,4343,1326
1,2,12,1.5,4,1,11,0,2,453714,,20048,3042,287,4.33333,583,1425,1,0,2,20896,36890,18,,801.6,5886.2,43,4986,161650,67967,3,2944,157077,156865,80313,86047,2372,12898,4910,2533
1,6,8,1.83333,1,2,1,1,1,132052,,13020,2683,2736,1.28571,1819,1101,0,3,6,21715,20327,,184,611,9751.5,403,12,2518,2989,6939,3037,4771,2677,12738,24777,2916,8437,46,2582
1,14,0,1.57143,,1,,1,,,,6250,,5377,0.0666667,0,1697,,1,13,7876,6444,,,,,13,93487,251942,17088,348,5156,63307,44724,21882,46238,26781,7291,46034,23105
1,14,0,1.64286,,0,,1,,,,10178,,5760,0.0666667,0,284,,1,14,15368,4450,,,,,3,117830,1756,5825,20,1143,11465,15972,23346,1252,35797,48669,2218,120266
1,1,13,3,0,1,0,0,1,343591,,8110,541,5,7,755,1347,1,3,1,16896,16896,30.3333,171.2,1047.5,1896,457519,8,5,194,4186,378,5,932,133,135,1081,901,1043,16835
1,3,11,3,0,2,1,0,1,69248,,14241,1678,6,3,550,933,1,2,3,22732,407,18,214.667,872,5339.67,25042,60,41,4,147713,8,30,4073,54922,2616,1761,76164,103521,79866
1,14,0,1.35714,,0,,1,,,,24452,,15043,0.0666667,0,143,,1,12,26315,15214,,,,,10,310,4258,1347,178,1048,1444,137,1519,5770,53019,40601,19960,19008
1,7,7,1.57143,1,2,0,2,1,234603,,18103,448,582,1,683,764,1,1,6,28903,12066,8,215.667,1015,,53610,235,15778,196729,8655,3165,1189,106593,17328,3109,5786,14324,8278,111221
1,0,14,,2,,2,,2,104704,,,6434,,15,1365,0,1,,0,,,43,217.5,866.5,10178.8,29787,52404,24661,2731,264,272707,7666,328,2162,25195,36033,91510,469506,151138
1,13,1,2.30769,2,1,0,1,2,8,,18783,109,53,0.142857,461,606,1,1,12,24182,27803,,109,,,0,13762,85904,1311,6025,58585,22061,60717,3647,15830,4207,9026,19789,1523
1,14,0,1.5,,1,,1,,,,20780,,12770,0.0666667,0,433,,1,13,22361,28361,,,,,0,108,2396,1590,18902,7347,18354,4734,15795,2520,63329,35998,185,51693
1,10,4,1.4,4,1,3,1,2,255225,,24666,978,32397,0.454545,321,752,1,1,9,26279,40974,65,,979,1890,12727,51748,30663,16949,60341,54088,8000,228734,11874,9,30426,25517,3192,4267
1,0,14,,4,,4,,2,117345,,,5828,,15,749,0,2,,0,,,20,193.75,807.333,15670.8,0,103872,3248,6369,3082,8,1547,310,2977,18624,8057,15945,393044,199286
1,3,11,2.66667,2,4,3,2,1,51,,39242,1989,4,3,707,203,1,2,3,77715,7752,36,194,882.333,6191.67,15,4526,2650,345,7173,62552,70,23,1497,25707,3032,22,40318,6312
1,1,13,5,1,2,1,0,1,19839,,5551,2897,9,7,597,621,1,2,1,11625,3944,22.25,128,890.25,11251.7,19,13,7,54,615,745,3387,12,93,35,321,4091,4486,20772
1,7,7,1.57143,6,1,13,1,1,115384,,17056,1494,54612,1,498,609,1,1,7,19303,9826,,73.5,904,3799,21,16023,83,5,3,11,19,6,3241,4119,2965,4345,160696,27817
1,13,1,3.15385,0,1,0,1,1,35,,13545,69,8,0.142857,458,1434,0,1,13,26499,22365,,69,,,0,35,5643,21810,4080,4393,39064,7235,136,5745,1102,8946,3693,8858
1,2,12,1.5,3,5,4,1,2,855,,18035,750,29312,4.33333,386,3249,1,1,2,18164,18164,52,293.143,773,2041,0,52455,835,10453,3696,204,8,731,4121,1429,7009,2390,1925,6526
1,6,8,2.5,1,1,1,1,1,133535,,8292,736,57032,1.28571,179,446,0,1,6,20219,,29,262.5,974.667,2383,4,218493,293691,2894,54794,1111,395,7,1757,5,2130,54,196,92
1,3,11,2,1,3,1,1,1,12257,,29882,283,8,3,429,1519,0,2,3,41052,19294,19,311.5,461,,6585,12,3763,72,5458,10237,35,4530,3922,109,339,12,1210,80504
1,13,1,2,0,1,0,1,1,1084,,61485,74,1854,0.142857,300,675,0,2,13,81320,103581,,74,,,8,28645,11424,18731,13264,1084,7369,56339,1283,10156,193153,60419,182866,161210
1,11,3,1.63636,0,1,0,1,1,488,,10483,4111,18800,0.333333,228,836,0,1,11,15661,8206,60,,,6136.5,70,15819,8878,5918,54779,70399,25631,218,2709,1452,8625,310,27663,34747
1,4,10,2.5,0,1,1,1,2,102828,,3631,973,392,2.2,780,1990,1,2,4,8780,8780,25,153.25,806,2071.75,8674,27,1049,8817,579,17,11,1302,655,788,1000,9746,67390,8749
1,0,14,,0,,1,,1,51015,,,10368,,15,535,0,0,,0,,,39,309.4,740,23680.3,15525,4608,3,4,3,32,6,1038,4,14,3,3,5,11961
1,0,14,,0,,1,,1,2857,,,1311,,15,540,0,0,,0,,,29.6,213.75,1074.67,7064.5,0,14792,30,44702,14,142642,30250,3978,369,7,11168,51960,10341,161154
1,1,13,1,4,0,3,0,3,136,,1804,5835,148117,7,611,1573,0,0,1,1804,,17,190,1552.5,10113.8,0,3,40040,6,7,7567,5,3,13,1211,4111,13,154,2800
1,12,2,1.75,0,1,0,1,1,2915,,12582,41,60,0.230769,567,934,1,2,10,14240,20436,41,,,,1,28,7376,69059,20037,145452,5801,43182,82,45,10016,2726,38887,59318
1,7,7,4.28571,3,4,3,2,2,146628,,19147,3667,260,1,377,609,1,0,7,48463,21572,,175,796.5,6744.67,51,1330,3003,6909,22952,10090,25993,2980,100979,38695,278044,4370,1694,158098
1,2,12,2,3,0,3,0,2,24662,,10091,3939,45,4.33333,1446,963,1,1,2,11499,9486,,254.5,584.333,6845.33,33163,84,1465,4523,1216,18831,7104,8668,80562,360752,43318,1059933,4324,4612
1,14,0,2.35714,,0,,1,,,,10784,,11,0.0666667,0,716,,1,14,21231,20063,,,,,0,118966,365,179,3180,173275,5171,3618,4416,11191,2955,8722,2867,9944
1,8,6,2.25,5,3,8,3,2,331,,14808,1487,1379,0.777778,1147,2199,0,2,8,22940,28195,,368,600.5,3492.5,20,95200,18686,867028,1044,236777,21,34318,9725,44930,19990,28628,187547,137907
1,6,8,1.66667,5,2,11,1,2,67583,,10175,3789,89016,1.28571,758,1196,1,0,6,25989,46364,24,279,578,7287.75,71463,22,417,45541,60547,180103,198343,7837,80731,10872,27672,122709,60548,394617
1,13,1,2.15385,0,0,0,1,1,391157,,32812,2393,5,0.142857,214,541,0,2,13,47180,34888,,,,2393,120915,5156,1816,18710,8692,1397,11437,2592,8355,635,2809,3023,7264,1609
1,2,12,3.5,0,3,4,2,2,42870,,4841,4664,179,4.33333,222,241,1,0,2,9604,7316,55,189.333,,6918.12,17,115,4391,1688,22,12,39,1056,460,2639,26094,19855,577331,137037
1,0,14,,2,,3,,2,18015,,,3218,,15,579,0,1,,0,,,34,220.333,975,5599.29,0,7712,816,2758,108182,9170,82870,7765,130,7081,5983,10,81948,6384
1,13,1,1.38462,0,0,0,1,1,524,,35990,29,40915,0.142857,301,1157,0,3,11,37002,7292,29,,,,4,187,8176,3210,524,13976,46778,254,22730,15800,23127,82060,10128,10285
1,2,12,1.5,3,1,5,0,2,96031,,2754,1725,15,4.33333,609,451,1,1,2,3219,3219,,207,935.5,3267.8,7388,9016,11037,11769,41,38890,122259,95435,575239,41980,360148,77,14,12
1,5,9,1.4,5,2,8,2,2,980,,54045,3950,34308,1.66667,613,1097,1,0,5,101325,125740,36,,873.25,8005.25,0,8082,198857,221734,103710,167525,305043,11209,10295,24602,32,28952,5452,16038
1,14,0,3,,0,,1,,,,12037,,65,0.0666667,0,795,,2,14,28147,20861,,,,,0,19463,1276,25571,91,4641,49,19875,1707,714,2826,71,46,4394
1,0,14,,2,,3,,2,4631,,,8177,,15,525,0,1,,0,,,,343,1004.5,13583.7,125468,85736,137237,48,25824,1873,20573,41,929,57457,40987,44360,75728,50782
1,8,6,2.25,1,3,1,2,2,236842,,16123,4692,8897,0.777778,465,954,0,0,8,31619,26808,40.5,360,,11508.5,0,1331,281696,166,18731,638,150366,17315,509036,141197,109303,100059,89198,20361
1,1,13,1,1,1,2,0,1,105961,,9279,631,252,7,429,708,1,0,1,9279,9279,20.8333,76.5,1070.33,2360,2,1581,166,18,23,36,659,52,1517,79,7,1100,645,4082
1,2,12,2.5,1,1,1,0,1,8790,,37027,8140,54,4.33333,322,1265,0,0,2,81510,78982,,220,985.5,14484.8,1315,11739,2,2,10083,12634,632,3086,48346,30491,4123,367256,1962,407104
1,6,8,1.83333,1,3,1,4,2,141264,,16655,3946,21490,1.28571,551,1081,1,1,5,25905,37428,,,803,5203,1323,15911,184632,7254,251,2019,10262,18691,20282,73815,3843,517283,116220,163248
1,14,0,1.35714,,0,,0,,,,5704,,3063,0.0666667,0,1371,,1,13,6868,8969,,,,,0,4267,5805,2934,30277,2735,14578,1553,945,101,23,255,6833,378
1,10,4,2.6,2,2,2,2,2,3062,,7641,6237,15203,0.454545,557,467,1,1,10,12754,14587,,337,,12136,0,50,60534,178683,112583,93291,234679,390196,1108,98618,29908,73003,37,149
1,4,10,1.75,1,3,2,1,2,10423,,18206,3206,166,2.2,804,1338,1,1,4,26742,10987,,299,950,4359.43,4088,1287,4663,5827,14169,155703,191502,55844,7492,26,1299,1239,109593,143115
1,0,14,,1,,1,,1,40357,,,1133,,15,513,0,0,,0,,,45,268,1088.33,2736,27208,23045,57475,50431,256,1039,481,165,18483,8308,542,30,11285,57
1,4,10,3,7,7,8,6,3,25974,,7679,3422,7,2.2,705,735,0,0,4,19231,10318,,146,1266.75,6395.5,14327,5625,1,8697,14240,15,1611,34,24444,5,50718,4059,69448,7203
1,3,11,5,32,7,85,4,4,40,,8114,4849,30,3,588,585,2,0,3,26434,16249,,185,840,12356.8,15,38,78,1196,1386,30,7,59,28,8,11,6401,697,126865
1,7,7,1.85714,0,0,1,0,1,73,,17133,822,171,1,247,1200,1,0,7,33325,2155,1,237.333,1221,2599,228,1122,111,70,1595,30,212,18812,698,10,46343,4607,10831,77841
1,2,12,6.5,4,4,8,2,2,307,,4234,3180,9,4.33333,287,279,0,0,2,9084,1331,37.5,409,1165.67,6200.4,28830,735,2,16,2384,48,323,19,39,1193,2780,4427,1174,8917
1,3,11,2.33333,2,3,2,2,2,31992,,20254,2462,40,3,656,445,0,0,3,41930,50350,44,373,1177.33,4551,2883,2437,76858,6,7,8,8,14,4875,7438,66075,1,91091,228821
1,6,8,1.16667,0,1,0,1,1,25,,33923,628,432,1.28571,344,499,2,1,5,48021,28454,21.75,93,1636,3116,4,6518,3,61,3,3,3,35182,35731,13,11946,5,21245,102259
1,7,7,4.71429,8,19,10,12,5,2751,,18549,3618,5,1,676,399,2,1,6,66839,46675,,,,3617.86,7897,252,14227,17336,45,2995,8,19,11787,5242,4,320075,41,9
1,0,14,,1,,2,,1,3152,,,7666,,15,1016,0,1,,0,,,,,1064.75,10966.9,0,8518,4728,4295,4273,8602,37,2903,1400,10043,4,4468,2,1158
1,14,0,2.64286,,0,,1,,,,18299,,51,0.0666667,0,1268,,3,14,57988,9468,,,,,1,33400,63265,14351,17255,708,2212,6520,4408,552,15651,8763,5548,6113
1,7,7,1.42857,0,1,1,1,1,23436,,1775,4248,50384,1,213,1008,0,0,7,4653,342,62,,,12621,10,3,270198,141274,6036,14523,2229,18,258,24415,2,55117,28737,18073
1,5,9,2.8,1,3,2,5,2,3905,,68528,13004,335,1.66667,1399,1872,0,1,5,108889,125684,42,93,911,28541.8,42,4138,48627,4291,8998,11518,54,120900,343636,65,69225,11498,57918,75143
1,12,2,1.83333,0,0,0,1,1,3111,,11571,42,67,0.230769,210,1550,1,2,12,18938,5151,42,,,,0,9929,12952,4153,5676,739,6875,1247,309,1021,527,2410,1736,14489
1,0,14,,7,,11,,3,37,,,5031,,15,361,0,1,,0,,,,133,854.75,8343.12,4441,139214,866,8017,5788,30035,28039,8,12603,2849,45613,447,2725,46568
1,2,12,2,2,1,3,1,2,3423,,3233,1960,31,4.33333,273,672,0,0,2,5886,,6,279,1059,4932,0,19471,18669,10,2879,3158,8714,262,1060,11,7317,41388,7,1469
1,4,10,1.25,1,1,1,1,1,24,,11612,490,59019,2.2,541,1312,1,2,3,12621,15560,41,166.667,725,2406,59443,43188,14,17,5257,8,7,30,371,1309,1268,2061,59902,141439
1,4,10,4.25,4,4,4,4,3,3167,,8254,5595,5,2.2,668,681,0,1,4,19387,7767,48,270.5,1237,10577.2,262,3009,6858,212,10,38,1433,43,2759,1176,7205,2879,18762,10405
1,0,14,,9,,8,,6,880,,,7277,,15,2364,0,2,,0,,,,221,772.8,13939.1,0,14,21,9,26,1266,27,17069,16,157035,2700,16,25,17346
1,1,13,2,0,1,1,0,2,526,,2677,346,2,7,471,1596,2,4,1,3092,3092,5.5,,618,1978,239580,29775,26,22,1376,10364,3,34,3,5,39,160,1030,4224
1,8,6,3,1,2,0,2,1,122721,,33544,3321,1038,0.777778,780,961,1,1,8,105952,44933,,161.667,,6480.33,140934,161585,29921,73339,69180,3052,194,75949,63416,18697,83960,473857,7106,2780
1,6,8,1.66667,1,2,2,2,1,63848,,6167,2616,48,1.28571,1233,2263,1,1,6,13607,2433,,196,921.5,6166,349,256212,15,11826,4034,13619,33017,79,190760,117,67387,46602,21143,2064
1,4,10,1,1,0,2,0,2,434093,,2623,5345,5897,2.2,1466,890,1,0,4,2623,3456,39,,725,15271.3,18,6,24,2739,34,6718,53,2175,58,1193,3094,290508,84,1055
1,2,12,3,2,8,1,8,2,44939,,4612,3360,4,4.33333,683,207,0,0,2,9270,3257,,245.5,1106.5,4702.38,6,13,12026,8653,325355,33180,22,17189,9,13,23,38879,64222,322593
1,1,13,1,1,1,2,0,1,28686,,136425,15163,2,7,773,477,0,0,1,136425,136425,,410.333,591,22516.4,0,12544,6005,4500,1462,9680,10,59,94,4018,1646,1,12849,269206
1,2,12,2.5,0,0,1,0,1,172,,7007,256,3,4.33333,1157,816,1,5,2,13033,10737,17.8333,273.667,713.333,,0,3667,1382,3014,894,7751,3676,465,417,5449,2058,10218,24540,110444
1,2,12,2,4,1,10,0,3,14725,,1474,6377,416,4.33333,677,384,0,1,2,1767,1725,30,297,1369,10296.2,6,2659,265,19842,18,18708,30,2135,4,13,15425,20251,1028,230
1,8,6,2.5,1,1,1,1,1,15193,,36209,933,320,0.777778,229,517,1,0,7,44894,36096,21,,485,1690,7107,1058,49689,253503,20793,31812,4971,273231,1163,122721,81977,3,9750,37792
1,9,5,3.33333,1,2,1,2,2,20142,,8973,577,8,0.6,721,1025,0,4,9,28331,4000,,220.667,1112.5,,0,19830,13990,8,5,92775,5545,3,3,2657,31968,51743,15877,8785
1,1,13,2,8,10,7,0,3,13439,,9342,4789,1746,7,656,834,1,0,1,17315,1369,,298,1087.5,5978.8,38,579,186974,11250,390,191,1502,6429,376,335,1302,13,411865,45
1,8,6,1.75,1,1,2,3,1,51702,,21245,8976,18810,0.777778,203,745,1,1,7,23291,12205,40,,,11209.8,3,51889,58976,1140,93480,69122,288,70022,548555,85251,2860,24477,29936,143955
1,14,0,1.71429,,0,,1,,,,3921,,240,0.0666667,0,2080,,1,13,6001,2273,,,,,0,3285,1287,1234,71,1359,4125,259,5534,33128,34603,25948,17469,5713
1,7,7,3,2,1,2,2,2,2566,,8073,6109,4250,1,598,604,1,0,7,13753,6631,,228.5,,13950.7,114,1217,1407,18802,649,23127,340,174305,137155,117497,523,10947,66337,321446
1,9,5,3.44444,9,5,16,8,3,31171,,9572,2383,11262,0.6,354,878,1,1,9,27554,7562,,,743,4022.5,0,96806,1216,1742,42774,58992,49105,10143,27134,46386,5604,50247,688441,439141
1,14,0,1.42857,,0,,1,,,,18397,,11188,0.0666667,0,1584,,1,12,21728,23967,,,,,6,18589,2780,1126,328,7106,1205,17606,1040,19009,21669,18680,11315,30151
1,4,10,2.25,2,3,1,3,2,420,,4644,8537,26194,2.2,319,645,1,0,4,8113,3082,16,,1127.5,11871,34614,5835,10481,837,4388,7512,9761,11829,1380,47434,394726,13,4,347958
1,11,3,3.81818,1,5,0,6,1,5955,,28762,5794,89,0.333333,354,736,2,2,11,113856,33768,,409.5,,16562,12,1487,150,201,2715,9140,28310,20350,351249,52918,17802,2,147009,237230
1,3,11,2.33333,0,0,0,0,1,200566,,19176,615,56,3,336,333,0,2,3,51552,,22,302.25,1129,4322,46,253,1215,49277,505,7,43222,12,14485,29944,40660,16493,12837,23798
1,5,9,2.6,2,3,4,4,2,28776,,2394,4911,93,1.66667,407,757,1,1,5,3662,1758,,361,1022,6598.8,7,210294,1477,9,136,221,1092,3751,12323,1755,2525,271968,10,174
1,1,13,2,2,0,2,0,2,96949,,10081,2653,11,7,657,2219,1,0,1,12414,7748,25.5,293,926.4,6713.75,2965,4915,10092,19207,7329,9996,28165,36125,22426,90,81292,45487,922128,120907
1,14,0,1,,1,,1,,,,4908,,993,0.0666667,0,743,,3,12,5825,9555,,,,,0,99,2874,1227,1753,6779,131,95,8796,41502,21508,303,8713,17214
1,0,14,,2,,2,,1,147854,,,3957,,15,714,0,1,,0,,,27.5,114,,6129.67,31,19,846848,41789,302945,8679,1500,112011,16458,468,7836,86259,15942,22990
1,0,14,,4,,5,,4,12970,,,8995,,15,623,0,0,,0,,,,114.333,1335,12425.8,10180,513,75,74,72,411,34,195,551,631,17,904,3,36
1,0,14,,0,,1,,1,5690,,,8201,,15,356,0,1,,0,,,22.3333,215,779,22693.2,19,77,1270,337,21519,109948,13,4,9,6,16,9,15,3
1,0,14,,1,,1,,1,10579,,,5138,,15,454,0,1,,0,,,1,182.5,1370,8900.4,238305,215542,9,200,7,270,21,8,18,5007,13177,15,8,908251
1,2,12,1.5,2,2,2,2,1,41318,,496,1419,77,4.33333,621,1490,1,0,2,605,605,6,406,899.333,2920.75,9107,198347,380320,46,33149,8497,127,132372,37232,149612,39277,4232,8582,7287
1,13,1,2.61538,0,0,0,2,1,5547,,10823,42,37615,0.142857,300,815,0,2,13,24193,13677,42,,,,30537,4189,1353,3,1561,9775,3548,12896,131,809,22,2186,1342,2907
1,3,11,1.33333,1,6,1,6,2,28414,,84824,5921,52,3,653,862,1,1,3,86157,83490,28,126,624,9175,66278,46,16,32,5,755387,3299,6,79441,5,68310,16,632,31911
1,10,4,3.5,1,2,1,1,1,4924,,10953,2119,10315,0.454545,509,559,0,0,10,22916,13721,,132.5,,4104.5,54714,5571,4174,32338,18387,277,27,30291,33001,103199,171542,29966,391716,1523
1,1,13,1,0,0,0,0,1,37,,2327,1031,230,7,860,2834,3,2,1,2327,2327,39.5,242.4,641.333,3397.33,25,14912,55,3708,711,74,159,5,2578,4995,248,20,273,36947
1,6,8,3.83333,4,7,8,8,2,69581,,7912,5914,15,1.28571,1746,1568,2,0,5,31151,38085,,208,869,10027.8,57703,20519,113769,1618,24091,6973,30302,382,6883,66249,152665,37083,22999,51827
1,10,4,1.4,2,1,4,1,1,314650,,18619,5587,135584,0.454545,651,901,1,1,10,21306,22751,50,,1067,10614.5,6,5914,452,157281,284106,953,5974,17539,122349,10966,24,3663,36050,502226
1,14,0,1.5,,1,,1,,,,6978,,30542,0.0666667,0,678,,1,14,11721,12915,,,,,0,1132,286,1584,8630,1052,4308,1481,361,4167,5757,8517,2891,8540
1,8,6,2.125,5,3,3,2,2,265251,,6455,17730,1259,0.777778,755,624,1,1,7,10110,6014,,,1039.5,26075.2,2463,558,12625,8896,833,78250,73360,596023,94847,13,46363,28535,2,452388
1,0,14,,2,,2,,2,63946,,,5225,,15,384,0,0,,0,,,41,,880.667,9689.14,307095,27,40,13,1607,1377,126652,8,267869,15,26,94740,5,174648
1,0,14,,1,,1,,1,947,,,1405,,15,508,0,1,,0,,,29.5,184.667,707,5841.67,3,4,11,6167,5,1066,10091,9,1866,8571,11,15,30058,184212
1,3,11,6.33333,6,6,13,3,3,8198,,19663,4808,840,3,700,1350,1,0,3,136693,65310,,75,1000.67,11701,159,5,1031,1337,168,42032,65,6850,28708,95012,130983,66756,236094,90344
1,8,6,1.75,2,4,2,3,2,83495,,10194,1269,53027,0.777778,325,504,1,0,8,20330,7867,,407,957,3615,1304,977,5955,205,2597,2772,130012,30246,71844,74743,4280,158562,159820,193543
1,14,0,2.28571,,0,,1,,,,8266,,85,0.0666667,0,1114,,1,14,14903,10853,,,,,0,14982,1350,10394,4296,1877,5496,373,1092,1702,1667,2550,1644,58207
1,8,6,3,1,3,1,5,1,69850,,27124,18074,2709,0.777778,614,632,0,0,8,65648,43569,,367,,22500.8,48,1270,1435,13332,74267,24682,4873,1624,24470,17877,197196,103689,16,141254
1,7,7,3.85714,0,17,1,25,1,184251,,39446,1987,55,1,742,1047,0,2,7,55036,71414,,131,462,3296.5,4889,6544,16202,59026,37089,107221,31217,18446,13618,13,495545,6,470687,150918
1,3,11,1,1,0,1,0,2,7178,,2913,1135,22634,3,302,1222,1,1,3,2913,6806,1,226.25,1116.75,3557,4,18,211,204,5,445,621,283,1085,6152,190,38983,15761,3855
1,5,9,2,6,2,13,1,2,26158,,7146,5184,6264,1.66667,680,446,1,1,5,7806,5176,,128,796,10835.2,141,21,6273,30717,18360,1789,1571,43808,143,24651,13136,30979,963522,45645
1,3,11,7,4,5,6,5,3,40702,,7197,4552,967,3,1674,720,2,1,3,18328,6916,,189,616,5935.17,1114,47,312,4139,4344,8354,3248,4108,36583,4018,182397,39100,1266078,8514
1,11,3,2.18182,0,1,0,1,1,44,,9493,303,17058,0.333333,329,2552,1,1,11,29247,31206,,91.5,725,,0,1484,475,5603,8756,2891,1034,35,1442,4325,5969,24310,23222,10239
1,3,11,1,2,2,2,1,2,4325,,14693,5621,9,3,711,482,0,0,3,14693,20559,9.66667,362,1325,10898.8,124,128,1564,127,6444,6411,20,398529,145774,216767,34442,150140,212976,207403
1,5,9,2,1,2,1,2,1,780,,5359,3091,21,1.66667,370,785,1,0,4,11852,810,,137,1586,4574.2,8,363,982,58,388,134,859,749,5,993,21,3240,832,419040
1,3,11,2,1,1,1,0,1,104317,,4883,5500,14,3,690,1123,1,3,3,6490,8238,6,226.75,975.5,19210.3,0,14719,16,9,11155,135,32,64,5372,1650,165,58,5,17036
1,1,13,1,3,1,7,0,2,2016,,25995,7229,317029,7,672,2555,0,1,1,25995,25995,3,131,953,12082.6,983,325,1648,454,11965,4557,11623,9,1204,12986,116972,1923,27110,368167
1,1,13,1,1,6,2,0,2,170408,,14466,3269,44,7,624,750,1,0,1,14466,,21,351,544,6758.4,0,55,128,39227,81654,548660,7,47,7,4,49,8634,9,222
1,12,2,1.33333,1,0,0,1,1,965,,11478,42,665,0.230769,445,1706,0,1,12,17876,14086,42,,,,120138,2398,16415,734,3483,7085,1229,27823,3594,1419,2038,18284,510,10970
1,0,14,,1,,1,,1,428,,,1978,,15,545,0,1,,0,,,20,,989.571,4144.6,36198,533911,37948,10409,965,1923,8309,6990,2000,918,7178,82009,3031,483
1,12,2,3.41667,0,1,0,1,1,1570,,41824,76,126204,0.230769,1180,1266,1,1,11,64398,56195,,76,,,2483,15899,120999,8786,27,2931,402921,317,37264,3112,1321,1198,8754,41607
1,0,14,,1,,2,,1,24679,,,639,,15,349,0,2,,0,,,23.25,114.2,1054.75,4063,0,5615,3124,33,2234,20,34,1551,2094,640,38,753,2127,667
1,2,12,3.5,3,5,3,2,3,72565,,2138,18088,34,4.33333,753,612,0,1,2,3580,3580,,,635,23905,25,561,715,70975,38,25945,63569,227857,707617,123177,494,27922,11817,10729
1,5,9,3.2,2,6,2,5,2,1197,,20026,2563,60,1.66667,624,898,1,1,5,57984,60039,,119.4,756,9577,17,24,9,155,194,9,27164,1395,92462,15,695,1886,211,849
1,14,0,1.78571,,1,,3,,,,5548,,12071,0.0666667,0,896,,2,13,8273,5175,,,,,0,2838,2929,11469,2760,73,27,3042,1326,1428,382,25,1049,41
1,6,8,5.66667,4,15,4,26,3,525,,13913,3891,71,1.28571,413,756,1,3,6,69540,61913,,,847.333,5717,75,14241,1383,95,102,3091,15422,5776,16486,17472,18308,273390,181111,3035
1,0,14,,5,,9,,2,8658,,,1989,,15,676,0,1,,0,,,54,285.25,995,3944,30043,716638,1889,1099,374,2651,1800,36871,2181,27393,16561,31178,585776,113612
1,3,11,1,0,2,1,1,2,1211,,15047,1400,5,3,420,231,1,1,2,16426,6405,1,168.667,829,3858,6,138,2647,116,10,299,36,6741,20494,8332,41,355,1272,103755
