#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13
1,6,7,3.5,2,2,2,3,2,2651,,12362,1969,17,1.14286,537,640,1,1,6,31697,17897,28,333,998,5212.5,893,20217,80510,41906,33615,330,79925,27587,4895,26728,139348,1515,2706
1,5,8,1.6,2,3,2,5,2,54,,41347,1141,369,1.5,592,666,2,1,5,42558,17109,1,90,932.25,2652.5,33,39,25,626,3180,474206,9,12,15,12,1010,551,61307
1,10,3,3.4,2,4,1,5,2,83,,25675,4166,150140,0.363636,242,621,1,0,10,61537,52967,,,1356,5571.5,0,34,26958,123409,47876,60055,44656,11763,11805,61699,152731,203106,953
1,8,5,1.625,0,2,0,2,1,11144,,15081,4603,845,0.666667,456,887,0,2,7,24356,35531,,151,,7571,0,32,340,300823,352460,76476,96,27623,1034,1416,7213,21501,87741
1,0,13,,1,,1,,1,21541,,,11327,,14,587,0,1,,0,,,6,188.25,647.333,33305,12,214589,14,24,48,10,43006,302809,25,27,6,19,1086
1,3,10,3.33333,5,2,9,2,2,495,,37221,4292,29,2.75,1120,1619,1,1,3,93110,17724,,83.6667,472,7581,48,1007,1561,4479,14247,7132,287,5382,7178,5080,11300,32879,38010
1,0,13,,1,,2,,2,16383,,,5340,,14,763,0,1,,0,,,26.6667,133.333,887,12542.6,132327,18,8538,2114,1492,1225,7275,39075,31360,5734,468269,48924,227639
1,1,12,4,2,2,3,0,1,2892,,762,2726,63,6.5,514,260,1,0,1,1357,374,50,373.5,557,6197.75,28,18,17,135,884,5,26,6,4,137,317,18931,884
1,9,4,2.11111,0,1,0,2,1,25642,,19376,1792,49007,0.5,403,525,0,1,9,51400,17097,41,,1463,5621,28821,2592,1645,86,36,61521,36053,235,315173,8489,150,126729,211559
1,0,13,,2,,2,,1,71,,,3634,,14,182,0,1,,0,,,35,163,820.667,7375.5,10,6931,51735,40638,164024,675237,276543,31519,3,267,39,11418,51946
1,2,11,2,0,2,0,0,1,282090,,2026,1069,14,4,696,1101,1,0,2,3709,341,43,273.4,865,2805,10135,193,8,1212,70536,771762,286,2722,207706,86173,5572,224,71008
1,0,13,,1,,1,,1,41097,,,2074,,14,500,0,1,,0,,,6,366,1013.5,4431.6,25619,138215,24712,512438,8621,99601,10042,78,76267,7218,3204,29789,16499
1,13,0,2.46154,,1,,1,,,,54149,,617,0.0714286,0,1496,,1,13,128599,48958,,,,,0,11308,46424,55923,122373,166512,36742,83169,7441,17287,111205,22931,389972
1,1,12,4,1,7,1,0,2,66604,,18464,7975,9,6.5,509,1160,1,5,1,69855,2425,26.5,,1122.33,17088,1448,28827,1152,31,16,1734,6150,530,18,7642,10153,41536,466342
1,0,13,,1,,1,,2,109037,,,6044,,14,583,0,0,,0,,,4.5,148,1025.75,12385.8,21929,15,63241,11367,4409,8513,10313,5,34423,19881,816601,41975,66078
1,1,12,9,2,1,2,0,1,851,,12139,1593,1,6.5,286,451,3,8,1,69440,1686,11,118,1453.33,2899.6,37,5,100294,5673,125507,5164,8494,249,22,1185,15819,17800,9838
1,5,8,1.2,2,2,1,2,1,124792,,39651,4623,295152,1.5,433,1073,0,1,5,48677,30625,14,,714,8881.5,265239,22122,3985,40142,62338,107802,1194,9037,34,77278,244815,109957,100332
1,5,8,2.4,1,2,1,2,1,96005,,5549,4526,40786,1.5,1133,3499,2,1,5,17021,16529,,131.5,,17708,23,27558,483,51114,930,117022,226,799,4334,259,6228,6139,185317
1,1,12,3,2,11,2,0,2,65698,,58055,1803,5,6.5,658,4256,1,0,1,131909,25122,25.5,245,1070.5,4726.75,40988,6,14,20106,4,17,129932,191590,157133,17,388676,386213,123649
1,2,11,3,1,1,1,1,2,105,,34761,2967,265,4,604,1245,1,3,2,82440,1865,,,869.8,5588.25,356,65,2758,8,2756,11066,4,5,21,2138,18,2201,115288
1,8,5,2.5,1,1,2,2,2,1212,,8066,520,17884,0.666667,333,337,1,1,8,13015,6605,51,119,,2192,127198,16,14,1275,9499,144656,106270,4329,1086,11559,1692,28932,34727
1,7,6,2.14286,0,1,0,1,1,1962,,10891,550,3732,0.875,293,614,1,1,7,36492,12109,49.25,,845,2255,8884,114861,186,149029,22,75705,5534,140508,346536,129478,27296,25,1428
1,3,10,7.33333,1,6,1,8,1,193,,10734,2631,25,2.75,563,2150,0,1,3,37833,3260,,172.333,861,4155.67,18,601,1155,21,24,137,179858,1260,180140,157,1005,59,1228
1,0,13,,2,,2,,2,18886,,,10236,,14,840,0,2,,0,,,,323,800.5,18459.6,0,328377,50,8,53,27329,29,19,2705,775,6889,1341,514174
1,5,8,2.8,1,2,1,3,2,1265,,7537,843,1963,1.5,507,2637,1,1,5,19628,6831,13,119.5,751,3395,19,1176,54516,3295,3381,578,2363,60,4645,2,126671,196181,651963
1,7,6,2.14286,1,0,0,0,2,97119,,3040,3795,144607,0.875,521,992,1,0,6,6576,4729,,131.5,,5626,1757,55963,46237,17420,2472,24523,4,10516,656462,49000,12818,47449,108514
1,5,8,2,27,1,67,1,2,168739,,25248,3282,150572,1.5,536,682,2,1,5,53630,100015,6,279,1320,5342.25,3,231598,112364,1509,7246,23120,68882,19543,201066,53336,94,110624,178507
1,1,12,2,1,1,1,0,2,80967,,6309,16385,54,6.5,323,3313,0,1,1,8947,3670,6,222.5,1027.33,38616.4,546095,45943,29033,10,8,3,1449,5,936,7,1560,287975,203438
1,7,6,2.14286,1,2,1,1,2,5780,,9637,186,19762,0.875,541,1240,0,0,7,15642,6625,,134,448,,12,292,23092,3,5752,12503,4856,25556,120729,383229,15,355,81936
1,10,3,3,5,6,5,6,3,16,,12514,363,37021,0.363636,410,804,1,1,10,32617,28925,,193,448,,2,905,23352,24,34543,1464,47285,44940,16,269099,38784,145236,46300
1,7,6,3,9,2,12,3,3,34514,,5866,1679,29065,0.875,440,691,1,1,7,12831,10908,,,907,3223.5,18,15770,30577,18627,24396,5747,20467,43064,28611,38052,5447,107077,2221
1,4,9,2.5,0,2,1,1,1,50594,,17363,6002,12,2,257,658,0,2,4,29393,21595,,70,1476,7495.57,24,14017,5331,9192,4194,5282,12123,965,86317,230469,39095,51586,90981
1,1,12,2,2,0,2,0,3,1801,,31447,5060,14,6.5,344,716,1,3,1,48833,48833,33,164.75,1039,11589.2,152,50969,621,14644,13960,523,285,5670,3100,853,16197,629,3707
1,10,3,1.8,3,3,3,4,2,10534,,55819,313,35382,0.363636,978,1638,1,0,10,58080,76790,,313,,,4,3344,1123,8339,20526,110404,9954,100995,10326,18427,30556,1163,31980
1,0,13,,3,,5,,2,118938,,,11539,,14,1139,0,0,,0,,,,,921,19123.3,40,224,19,13,54,18,50,21,2656,3955,405494,648538,10
1,5,8,1.8,0,3,1,2,1,173953,,47873,1230,681,1.5,707,1775,0,1,5,54559,54435,,123.25,855.5,3816,431549,2270,2902,26,190719,8,99,1757,7174,2544,4409,20690,4077
1,4,9,2,6,2,9,1,4,4729,,18130,1988,903,2,1086,1149,1,1,4,20380,20045,,394,999.4,5257,17354,11633,2550,9375,110350,3012,6259,66979,17470,111,49018,80264,4469
1,3,10,1,3,2,7,0,1,45411,,20373,2145,84405,2.75,247,919,1,0,3,20373,30431,61,127,1297.5,4642,1475,149,8285,3,6,4970,12,136472,58938,41569,67706,74823,141813
1,0,13,,1,,2,,1,55011,,,2190,,14,707,0,0,,0,,,23.75,230.667,980,13002.5,2,204111,14,8,1221470,8,17,7,6,4,7045,9,6
1,0,13,,1,,1,,1,436,,,3188,,14,412,0,0,,0,,,48,109,718.5,7023.6,0,30215,10569,80,258,729,25,100,183,194,49,7040,20406
1,2,11,6,1,26,2,26,2,8064,,6178,5681,65887,4,360,197,1,1,2,44353,2145,55,,1128,8136.33,47,2774,540,4417,565,304,4349,2,5718,7,8673,294939,808583
1,4,9,1.75,1,3,1,3,1,301921,,5331,784,17743,2,1146,702,0,1,4,10183,13159,3.5,228,1517,2030.5,11,7119,312593,251,1664,460272,66713,36878,54,419671,1336,479,609
1,1,12,7,1,2,1,0,1,25584,,13996,1973,3,6.5,370,414,1,0,1,66150,66150,,249,1026.33,4256.25,19837,92722,34,51,192,10,129428,173,74,1460,4,38550,80733
1,9,4,2.77778,1,2,1,3,1,372465,,16533,1311,177,0.5,786,1876,0,1,9,40133,8207,26,118,,4983,4,138419,107365,105099,105192,40160,204496,1878,1131,148974,23,42988,345518
1,2,11,3,1,1,1,0,2,52441,,13251,10405,8,4,767,389,0,1,2,32168,13062,11,,947,15289.5,16505,105809,1847,350,3794,6465,2096,608,38,4063,7380,6992,8661
1,2,11,2,1,2,1,2,1,83357,,2292,9351,128942,4,566,882,1,4,2,2568,,20.6,249,1076,41365,83448,184346,859,33,29,53,11,3,1636,9820,20,39,13
1,7,6,4.28571,2,2,2,1,1,1909,,46750,6057,30,0.875,517,844,3,1,7,137569,67877,31,396,,9952.67,33,2617,515,23,1055,391,1030,7079,1517,143,72,7336,4160
1,2,11,1.5,2,1,2,1,1,18526,,8583,2912,638,4,655,1737,1,1,2,14365,14365,34,405.5,1357.5,6380.5,12939,591,16,306,6,7122,123,413,35,20,700,10806,901350
1,10,3,2.2,1,1,1,1,1,16413,,8776,1679,153307,0.363636,441,542,0,1,9,22880,18847,,112,481,4443,13,14467,28746,11584,6826,64,247622,57744,166964,154373,401145,242364,14321
1,2,11,1.5,2,7,2,4,2,1081,,4118,1573,72,4,461,509,1,0,2,4661,4661,38.3333,150.5,794,3824.75,151107,2653,20075,6048,3044,15860,5487,49020,6038,233235,438846,130236,87316
1,12,1,1.5,2,3,0,3,1,9,,12418,317,28738,0.153846,170,643,1,0,12,19153,24682,,317,,,5,117,3234,110465,57702,1124,433469,9019,12618,98014,326918,520,82
1,0,13,,1,,2,,1,26576,,,7483,,14,854,0,0,,0,,,,400.6,1414,14395.5,0,108,1555,183,1641,859,4,4,1522,153,2885,2648,39
1,8,5,3,9,1,17,5,2,79437,,21851,4573,12,0.666667,1471,1860,1,1,8,65911,100384,,,506,10674,6,5484,123831,81178,40073,152580,8835,113362,217811,13915,10170,227902,204085
1,12,1,1.58333,1,1,0,2,2,816,,101404,300,12884,0.153846,313,476,0,0,12,141769,110652,,300,,,6,4335,816,64351,8286,4797,47515,37057,51867,118046,133913,102494,1139
1,0,13,,1,,2,,2,2059,,,9930,,14,693,0,0,,0,,,,171,1034.75,15598,15,4146,709,5738,2818,44,923,1309,28,21,580,1465,8599
1,3,10,2.66667,2,5,4,2,3,100826,,11310,3895,132,2.75,653,1303,0,3,3,36190,3644,,356.5,881,6515.6,0,1476,1619,922,20595,11058,14642,99815,35040,10,232401,280,104
1,6,7,1.16667,2,7,2,12,2,14711,,5833,6914,444682,1.14286,465,1334,1,2,5,7935,20943,,404,466,9506.2,13379,12,6,9898,41,41,2578,14973,9955,2495,3101,228997,8321
1,13,0,2.38462,,3,,5,,,,26561,,16058,0.0714286,0,3786,,0,13,44434,21441,,,,,46,3149,17116,255544,25322,38335,2671,841,23093,240279,84324,15082,34767
1,11,2,1.72727,0,1,0,2,1,2844,,30293,74,108,0.25,723,1800,0,1,9,36225,10842,,74,,,686749,220679,151068,11554,2875,66243,1341,38962,1215,41486,46119,36337,4472
1,8,5,3.875,0,4,1,4,2,30,,12446,687,51,0.666667,319,450,0,3,8,34614,17311,56,404,484,1803,2,141184,25912,48966,4,3,6,100481,25,7570,18835,3608,9156
1,0,13,,0,,1,,1,84387,,,2477,,14,373,0,1,,0,,,23.3333,350.5,892.667,5750.2,6,17401,10357,714249,11,3104,6,15,17225,10,13,247546,4
1,8,5,1.75,0,1,0,1,1,85897,,39171,65,589,0.666667,429,1003,0,0,8,40840,39453,46,121,,,1663,20251,18460,1495,376,9949,358,12232,22072,120662,2773,86383,311452
1,2,11,1.5,2,2,3,1,2,1522,,171079,1972,5,4,361,794,1,1,2,176073,325797,41,187,966.25,4552.67,0,160,4702,2843,9,10073,13,99,2353,22,88091,119185,93596
1,13,0,3,,6,,16,,,,25618,,140,0.0714286,0,425,,2,13,36366,51113,,,,,4,12420,5967,12946,113908,6891,290,22953,2927,76,5612,28863,107863
1,8,5,3.5,1,2,1,1,2,12541,,16380,748,13003,0.666667,1606,519,2,3,8,52711,2379,,389,837.5,,221744,3,40,543,223137,184914,77223,27749,5,79724,38,21,53155
1,10,3,2.5,2,3,0,3,1,6626,,26043,568,43,0.363636,920,1173,1,1,10,47462,17050,,332,1041,,49,38911,1138,2981,4389,1586,1464,1177,20035,92396,34506,63379,18723
1,1,12,1,3,0,3,0,2,23877,,459,1044,1018,6.5,766,693,1,0,1,459,459,55,303,950.8,2883.5,21862,8343,10316,11601,1542,57734,30599,13076,60953,6383,53543,198399,12347
1,7,6,2.28571,1,1,1,1,1,25814,,38571,4773,14,0.875,548,1621,2,1,7,73586,82996,5.5,255,1431,26684,8411,49514,754324,138135,35757,70861,2597,710,9420,7175,5816,37425,7486
1,13,0,3.84615,,3,,3,,,,42089,,86,0.0714286,0,1004,,1,13,144388,45829,,,,,0,3016,14479,2330,11995,78851,10029,10190,10044,13000,27051,173323,685062
1,12,1,2.33333,0,1,0,1,1,82301,,24162,97,65668,0.153846,175,577,0,0,12,51690,19446,,97,,,146756,34008,1414,60832,178629,50059,172769,119682,74879,43032,54921,82301,13029
1,12,1,2.41667,0,2,0,2,1,194,,7708,1151,619,0.153846,151,609,2,1,12,19068,15476,,,1151,,3,115462,55850,194,30468,32610,38748,62274,21585,11400,67684,92648,33961
1,0,13,,1,,1,,2,11348,,,4925,,14,321,0,2,,0,,,26,152.5,1338,11818.2,5,66203,5,16,182,4027,4662,106,9625,6045,1537,122057,17368
1,10,3,2.2,0,4,0,4,1,981,,46616,2964,47,0.363636,514,1263,0,1,10,74903,63549,13,179,,8699,14354,130070,45311,451104,78162,6325,9017,15589,8,303907,21448,230878,103327
1,12,1,2.41667,0,2,0,2,1,46,,32253,7576,518,0.153846,464,628,0,0,12,74703,36871,,,,7576,5,121253,42974,5820,14087,1744,229,16925,40568,111151,128109,25650,97637
1,7,6,7,1,15,1,28,2,901,,5244,575,649,0.875,673,729,1,1,7,80718,1489,64,,677.4,,9,9201,1429,5811,143,12538,30537,18482,54878,6655,13548,3044,35273
1,8,5,2,2,2,3,3,2,7598,,5013,576,15209,0.666667,584,1415,2,1,8,9399,5489,,330.5,1560,,0,8,415838,1459,4536,52985,63555,15669,444937,37,33434,7,77560
1,13,0,3.38462,,0,,2,,,,26352,,7,0.0714286,0,383,,2,13,58245,62322,,,,,4,2923,11228,11633,7292,82794,18797,7325,40408,46622,159930,23052,94748
1,10,3,1.9,2,3,1,5,2,106117,,6399,175,60250,0.363636,461,793,0,1,9,10452,5715,,175,,,0,7324,337766,115919,71950,69860,105866,4566,31748,71986,26915,7,176035
1,13,0,2.38462,,1,,1,,,,24020,,26,0.0714286,0,815,,1,13,52935,,,,,,0,41,169,1283,1159,2881,14297,10449,4524,917,5857,1717,17214
1,5,8,1.8,1,1,1,1,2,195384,,24530,2234,360885,1.5,802,1093,1,1,4,68686,4409,60.5,133,752.5,5371.67,1,352099,182018,23,11445,12,9255,28,59365,311862,92222,189763,7465
1,0,13,,1,,1,,2,20529,,,3328,,14,503,0,0,,0,,,53,290,1074.67,6012.67,63,81,4,11491,49,9,1022,193,178,18,343,56,1273
1,3,10,7,1,4,1,4,2,18780,,7788,10948,1618,2.75,413,950,1,1,3,49660,131909,11,143,,13665.2,4772,1378,3,68,850,2713,3,7847,43034,1006,5037,506126,3
1,2,11,3,3,4,7,2,2,77282,,13177,4848,2065,4,608,586,1,1,2,48501,6252,,268,610.5,6479.75,848,21612,18721,132415,27,4630,1125,6,3,1958,231575,123543,216289
1,9,4,3.55556,1,1,1,1,1,68369,,22787,979,11,0.5,150,821,1,1,9,33103,6316,21,,822.5,2249,1379,2999,5795,1479,8658,7265,10187,77916,116425,156798,419190,96,27549
1,0,13,,0,,0,,1,4252,,,1510,,14,403,0,1,,0,,,20.3333,188,942.4,4828,1189,146,146965,656220,7197,4612,27473,18413,20239,207194,7595,3480,4222
1,13,0,2.53846,,2,,3,,,,31878,,224,0.0714286,0,604,,1,13,54818,43404,,,,,1,2760,41,1456,52,1378,2834,1643,5336,4614,2789,1409,69352
1,12,1,1.91667,1,1,0,1,2,82,,10942,1369,19773,0.153846,214,411,1,1,11,19290,8100,,,1369,,40239,130,7065,464939,53679,57600,120,27694,9258,131091,273703,82360,39069
1,3,10,1.33333,1,1,1,0,1,107609,,3377,5753,12,2.75,873,938,0,0,3,4537,2217,52,142,,7638.33,80745,1252,1679,27230,152,1285,8731,64842,17390,89082,277,310555,73909
1,8,5,2.5,0,7,0,14,1,2300,,12479,1771,1440,0.666667,557,1391,0,1,8,33526,10217,,302,761.333,6267,13699,3070,194557,89142,37883,2422,14,198486,4401,442702,100435,11121,10106
1,8,5,1.625,5,2,7,1,1,130863,,36557,2921,691,0.666667,929,1312,0,0,8,41943,31825,,,533,4512.33,11,18997,40323,9801,39113,1898,36774,47,73875,1131,47319,374,4267
1,3,10,1.33333,2,1,2,0,1,49907,,2923,1048,438,2.75,367,928,0,0,3,3867,2950,23,418,767.2,3090,0,574835,1282,33181,3987,6041,6932,42188,19,1309,10,4406,164119
1,9,4,1.88889,2,2,2,2,1,72837,,16747,1815,32903,0.5,487,1104,0,1,9,30191,13739,,297,,3332,18,76,886,346,9541,23454,2,158234,20,168612,50627,209839,211685
1,0,13,,2,,2,,3,51095,,,24446,,14,516,0,1,,0,,,,95,1103.75,41262.3,29,11,92,11046,20,4,128661,182885,129,16,4,241227,264875
1,1,12,2,2,5,4,0,2,17,,1191,3437,72,6.5,356,1561,1,0,1,2067,315,,100,1040.2,7266,3,37,81,7083,85,1312,17120,6,14,591373,255289,109654,192494
1,1,12,13,1,11,1,0,1,156,,32166,2706,1,6.5,596,926,1,0,1,218276,50210,,395,728.4,4739.33,3052,2494,297,112,488,1388,1329,2349,220,3054,3866,181975,20285
1,5,8,1.6,1,1,1,2,2,118691,,11997,1717,1089,1.5,247,775,0,2,5,16935,20415,9,123,1057.5,3789.67,26500,76305,24479,78972,6893,53979,233965,8751,41666,1591,77999,510803,73533
1,7,6,2,1,1,1,1,2,77408,,61249,1209,332,0.875,505,614,1,0,7,92146,92146,,255.5,1300.5,2931,71916,4267,30326,22865,110796,8742,172,1358,1420,171170,0,1555,170084
1,10,3,1.4,0,1,0,1,1,1118825,,12107,907,45,0.363636,709,1103,0,1,9,15192,12080,,253,1560,,7,103707,2574,2665,508,6558,35179,4033,9884,2924,2055,25686,1414
1,10,3,2,0,1,0,2,1,3952,,12128,90,1267,0.363636,1192,2303,0,3,10,13805,12620,,90,,,7726,3136,10011,22320,56683,66505,81626,1301,111209,40314,7420,54762,120496
1,9,4,2.33333,5,2,7,4,2,322336,,28980,1894,239,0.5,307,891,0,2,8,81961,49864,,391.5,,3396.5,26157,2819,168,101,206883,341,15773,340158,33977,6163,92002,25598,15999
1,0,13,,1,,1,,2,589,,,1700,,14,630,0,1,,0,,,16,249.4,918,8121,2001,91,9,23,7092,1438,49212,38,40412,8389,44609,9379,22
1,12,1,2.83333,0,2,0,2,1,162,,33234,291,17997,0.153846,118,1146,0,1,12,93229,50961,,291,,,7,15931,2737,1194,4660,25992,8487,5923,2449,4425,162,18790,1405
1,10,3,1.8,-1,1,1,1,1,171,,15519,8173,13,0.363636,722,1385,1,1,9,28024,8599,,,,8173,0,17023,1737,6781,3277,1040,293,27100,26240,2893,1428,1525,6943
1,11,2,0.909091,1,0,1,1,1,16,,50493,928,511,0.25,328,1699,1,0,8,51772,50224,,163,,1692,0,15076,10871,37,8757,39379,848,134,41604,21689,5922,52274,13626
1,11,2,2.54545,1,1,0,1,1,50036,,23635,8400,16372,0.25,147,404,0,1,11,37871,44457,,,,8400,20689,72317,72868,10210,11376,10128,4378,8697,3268,7920,109523,125350,16431
1,1,12,2,1,1,2,0,2,84460,,112567,7579,3,6.5,167,266,0,0,1,223117,223117,,176,813.5,10569.7,0,32684,7,3,70352,18,95567,7250,4027,8239,39237,12,9796
1,9,4,2.11111,1,0,1,1,1,2142,,8482,92,482,0.5,246,439,0,1,9,16457,4715,60,186,,,5,25,1518,17,8674,1595,1192,366,5268,16343,5308,1777,35
1,0,13,,2,,2,,2,158,,,3111,,14,815,0,2,,0,,,14,,936.667,4700.62,0,2931,5592,242,1427,1141,8557,1425,1446,1446,17292,483,159476
1,6,7,1.83333,2,1,3,1,1,2501,,34702,2068,174,1.14286,1017,2030,0,1,5,75888,49850,,,955.8,7629,1036,2885,868,40,61,399670,94022,136680,94806,239044,33686,38,5521
1,0,13,,1,,1,,1,10927,,,1121,,14,560,0,1,,0,,,11.6667,196.667,939,6018,33550,37473,5302,11742,1855,1217,1476,62,770,1789,18425,16121,4705
1,0,13,,2,,2,,2,109,,,3044,,14,565,0,1,,0,,,19,148.4,1338,6885.6,0,5030,1302,1436,851,820,683,22977,110969,281491,25767,48456,242729
1,7,6,2.28571,2,2,2,1,1,136897,,7739,2138,40004,0.875,1275,2155,1,0,7,18135,5637,37.5,187,1075,11302,0,90,2698,113874,197419,10816,82346,39025,1423,83,31622,10984,17365
1,13,0,1.07692,,1,,1,,,,7815,,1402,0.0714286,0,900,,1,12,8395,1035,,,,,0,194,700,106,107,208,1191,23,9949,44938,20039,1131,49393
1,12,1,2.25,0,1,0,2,1,95588,,24515,3277,72437,0.153846,170,586,0,1,11,61198,120442,,,,3277,4,2137,508633,24216,1288,13573,188269,128163,1681,11138,37399,97738,3
1,0,13,,3,,6,,1,60637,,,5003,,14,236,0,1,,0,,,3,174.333,990.5,9587.33,0,1894,6873,126,8,9864,6,3073,2842,11,28599,148507,302488
1,0,13,,3,,3,,2,49,,,1865,,14,1218,0,3,,0,,,1,190,779.5,5023.5,13,189,438,254,511,4534,100,27,427,741,1253,31,3630
1,2,11,1.5,0,0,1,0,1,124075,,32093,1374,158406,4,1001,1456,0,0,2,63101,1085,16,266.5,854,3085,28,13019,17,7,306250,383115,83,4306,80,999,433417,25150,18940
1,8,5,3.125,1,3,0,3,1,3596,,16055,180,3435,0.666667,1234,1406,0,0,8,38835,48209,59,209.75,,,13,415,2547,302,893,1439,1544,160,1612,9879,9865,57610,10137
1,0,13,,1,,2,,2,8300,,,508,,14,781,0,1,,0,,,26.3333,305,1013,1779,28,1171,104,1625,504,797,795,21,1652,6833,7501,47379,71945
1,10,3,2.7,4,2,5,2,2,126111,,31825,2263,103,0.363636,273,1442,1,1,10,59068,55723,1,,,3393.5,0,121176,154635,42167,171083,128152,52,112545,185445,4,120944,90597,26268
1,1,12,5,3,5,3,0,3,32,,1027,2617,32,6.5,343,312,1,2,1,3444,816,27,,745.5,5667.6,30,23433,1388,1453,825,605,9552,60,68,1180,2080,21,19
1,0,13,,1,,1,,1,151698,,,977,,14,1190,0,1,,0,,,34,200.333,803.667,3184,44305,14,26,67,31,52,31,99,24,36,18,51,1062
1,11,2,4.18182,-2,2,2,3,1,23,,16095,117,236,0.25,555,437,3,2,11,37831,,,117,,,0,1723,21254,186,31,294,8671,922,28,14,126,7355,1392
1,5,8,1.4,0,1,1,1,1,60,,9466,4381,15405,1.5,429,1085,0,0,5,9580,10367,34.5,386,,6918.2,0,13028,159721,149397,68979,4,40,19,20,294,41543,504,388998
1,7,6,0.714286,0,1,0,1,1,282790,,12852,1609,4854,0.875,1187,1700,0,1,4,13077,24874,16,,1102,3166,71,148010,318,12927,30,8522,1535,6214,855,3230,1238,1146,4330
1,1,12,1,2,1,2,0,2,903,,34655,12377,449,6.5,636,742,1,3,1,34655,34655,1,209.2,778.333,66384.5,11,1759,2898,1040,6179,1339,8379,585804,34966,162190,213879,146407,57596
1,2,11,1,3,1,8,0,2,75907,,5313,4617,57,4,355,369,1,1,2,5313,9067,,,1060.67,7284.5,19973,3058,4162,1302,1876,2,12530,37516,321328,85054,116263,279881,36962
1,9,4,1.66667,0,0,0,1,1,2212,,18710,196,16,0.5,418,1026,0,2,7,31548,26666,13.5,110,647,,1379,489,49913,16295,5370,44802,14,11347,8596,11666,1324,10456,2684
1,13,0,4.46154,,3,,4,,,,28256,,4,0.0714286,0,477,,1,13,92086,82342,,,,,0,230,19782,374,1157,10025,1504,161656,70566,136332,279,1326,34785
1,4,9,2.25,8,1,10,1,2,1778,,2231,3541,107,2,898,872,1,0,4,3900,1207,11,,906,5301.4,20,80,10,282,5507,29,59171,80776,72738,125922,27,324,160985
1,5,8,1.8,0,0,0,1,1,385693,,8117,1471,384,1.5,398,380,0,0,5,15505,,20.3333,308,723.5,9640,18202,342,0,7842,2426,6906,8,1581,6,2922,3372,6243,3
1,9,4,1.44444,8,3,12,3,2,62729,,3558,407,159884,0.5,664,1328,2,0,9,5813,,,407,,,4,8,7394,112282,43261,1339,44859,1053,28774,28831,66623,1025,9052
1,11,2,2.90909,1,2,0,3,2,8347,,17370,305,11255,0.25,529,462,0,0,11,52172,38425,,305,,,0,11674,9905,7497,4210,1603,9729,5886,4642,6790,20295,270,6789
1,13,0,1.30769,,1,,1,,,,9096,,35,0.0714286,0,1391,,1,11,12263,19295,,,,,10,983,20,524,1323,1423,1072,44,10269,7052,60,8882,14277
1,8,5,2.25,0,1,0,1,1,638,,26987,2746,2752,0.666667,1221,1107,0,1,8,39482,42537,,363,,4335,3,356,4,11457,9228,80194,170664,327,8340,1516,49254,2816,934
1,8,5,3.125,1,4,1,3,2,431,,6211,672,2615,0.666667,310,762,0,1,8,13352,5514,,259,,1912,0,1012,107,20339,77515,153127,434711,186941,93621,38,35,44548,136804
1,0,13,,0,,1,,1,111642,,,171,,14,742,0,1,,0,,,22.3333,110,903,,9,15,13,279,9,7023,3,3,16,51742,6,6,110841
1,6,7,1.83333,3,2,6,1,1,1029,,66828,1805,91,1.14286,291,1188,1,1,6,73053,80568,,211,1291,3570.33,241,273,1371,272,361998,5,1544,18557,4887,66561,41552,185931,45964
1,7,6,3.14286,1,2,2,2,1,944,,40720,6316,9,0.875,323,702,0,1,7,95637,18597,48,,646,15420,14,17,16,5084,29958,36270,19954,134,55962,14366,5763,358882,8
1,1,12,7,0,6,1,0,1,157,,2518,845,1,6.5,362,231,1,2,1,5434,3482,21,228,1175.67,5409,1046,32,11,23,399,72,20,5,303,702,34,611,48392
1,0,13,,3,,5,,3,138,,,1657,,14,296,0,1,,0,,,33,232.5,841,3795,6212,871,397,130,976,38,1273,1559,3377,37,14508,4972,1195096
1,11,2,2.72727,7,4,6,5,2,9950,,17516,366,33465,0.25,641,1322,2,1,11,31681,24927,,366,,,24,221721,4948,11271,20071,10126,8,52876,1770,145593,19892,173036,558311
1,13,0,1.15385,,1,,1,,,,16353,,525,0.0714286,0,667,,1,11,23352,20563,,,,,1,1618,2804,12974,8446,49242,868,16017,30,352,5589,154,6522
1,0,13,,2,,3,,2,86100,,,387,,14,403,0,1,,0,,,16,262,914.5,,448742,4,9,32,11,10,6,7,14,3,412849,5,5
1,7,6,2.14286,3,2,4,4,2,10927,,8969,989,203,0.875,909,1791,1,1,7,13011,9780,,330.667,,2964,37,1219,66,50,72307,12,853489,46529,5748,71896,8595,8,10019
1,13,0,1.46154,,0,,1,,,,6322,,1175,0.0714286,0,269,,2,10,8334,4032,,,,,2,148,58,180,1090,8463,8904,4044,2953,4279,13119,2880,2806
1,1,12,6,2,29,6,0,3,14789,,5478,2864,1,6.5,1284,1600,2,0,1,20952,679,,195,679,9293.5,1293,157,17,6,2602,52,104,136,11559,4196,4433,8460,85
