#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16
-1,13,3,2.23077,8,3,8,4,2,190,,13183,3692,132,0.285714,1126,1115,3,1,12,30292,26570,,,,3692,0,21521,11785,1263,4290,10119,1522,1273,20412,18570,8515,349,2761,180,17224,84858
-1,16,0,1.875,,1,,1,,,,21128,,7811,0.0588235,0,955,,1,16,27233,17601,,,,,13,18598,10656,1479,1409,162,1224,37,1611,722,3003,3534,26575,10126,434919,2085
-1,12,4,1.66667,1,1,1,1,2,58898,,5543,298,312,0.384615,678,1397,1,1,11,7651,6435,,146,754,,10,8947,6629,6030,25896,1515,26131,7087,2366,37632,6040,4186,54351,5787,50427,4182
-1,16,0,1.9375,,0,,1,,,,4562,,34,0.0588235,0,2111,,2,15,6856,7053,,,,,2572,406,178,48312,3128,3088,12506,13468,17019,4395,182,3898,23590,633,459,7075
-1,6,10,1,1,0,2,0,1,104820,,12247,729,233,1.57143,493,1909,2,2,4,13140,18277,22.5,85,645.5,4534,12189,6812,15904,2646,6214,3940,1427,1254,6,22183,1314,1042,147,9,239,24
-1,4,12,4.25,2,6,3,2,3,307,,60275,8542,16,2.6,930,835,2,2,4,210038,116249,,250.5,941,12514.8,18,2796,71,1700,10,21,133,271,44,563,804,1396,1386,2630,24762,26973
-1,3,13,2,2,1,3,2,1,319,,73566,4594,46,3.5,368,964,1,0,3,76736,108138,,329.333,969.125,25487.5,8207,119836,4342,2807,1868,5771,756,2,4214,4453,206,1936,92,2735,3525,65
-1,3,13,1.66667,1,2,1,2,2,32,,38348,5427,362152,3.5,401,1314,0,1,3,52863,3830,41,283,,7666.43,20204,21609,28678,113840,22403,10196,7337,26,9905,57639,19026,181,37097,6848,10088,313
-1,8,8,1.75,-1,1,2,1,1,1632,,11092,891,19,1,600,1044,2,1,8,14699,14061,34.3333,230,691,4719,3250,148,414,6,1389,14,16,3632,503,1026,2816,7366,23,17752,5712,12
-1,11,5,1.72727,2,3,1,4,1,508,,9192,1434,47,0.5,103,342,0,1,11,26811,5471,,315,,2180,29,1127,3534,7859,22063,1477,254,8075,148238,11,9,6,304,4228,71,50
-1,8,8,2.125,3,2,2,2,2,16,,6660,146,1590,1,407,1631,1,2,8,16289,15789,28,242.5,544,,16,37865,11,128,77162,88,1682,115,3592,19466,6,12638,402,2319,1461,5830
-1,0,16,,2,,3,,1,371035,,,1123,,17,792,0,1,,0,,,10.6,167.667,931.333,7054.5,40141,4741,4406,296402,28972,24310,33594,699,45,7,12860,49399,24616,8287,20150,16065
-1,14,2,1.5,2,2,2,2,1,20578,,34469,933,174,0.2,504,1054,0,1,12,65227,22732,,,932.5,,17,2913,1318,20194,775,1426,1887,2895,5471,4218,3346,5132,12938,46340,269,154
-1,14,2,1.5,1,1,0,1,2,2491,,89750,125,572,0.2,833,1641,1,2,14,93307,101858,,125,,,63054,1356,4722,1486,8243,43,10047,1370,3187,1143,8623,1794,6853,37547,1352,2868
-1,0,16,,1,,1,,2,42852,,,1627,,17,782,0,0,,0,,,,291.833,957,4133,51823,133282,166428,1508,8629,17707,42,729,650,10,1458,2111,296,1967,42,31
-1,15,1,1.46667,0,1,0,2,1,1829,,2647,95,28417,0.125,209,391,0,1,14,3171,5129,,95,,,5883,2669,230,1322,276,1119,10090,5718,292,9883,2875,9893,460948,1591,1329,1430
-1,3,13,3,1,1,1,1,2,533,,2923,2228,18266,3.5,1554,2691,2,1,3,3095,567,,233.667,567,3778.67,20,4002,305,9,1042,9048,1000,298,97,4,12926,5379,17,196,10222,1092
-1,0,16,,3,,5,,2,65077,,,607,,17,541,0,1,,0,,,19.1667,191.2,766.333,3167,0,7132,63965,21088,46729,4,7,3,845,449512,10091,16334,29599,9812,2,361
-1,0,16,,18,,56,,4,1333,,,13018,,17,421,0,1,,0,,,,190,838.667,18671.5,1079,41,144,2920,227,12,911,1599,15773,4003,592,852,1763,1563,1161,1747
-1,11,5,1.81818,0,0,0,1,1,172806,,14836,810,13527,0.5,513,811,0,1,11,25858,75562,16,417,551,3050,7,402435,799,44501,136,2683,3348,9,937,20,43502,33023,8726,104016,136286,56370
-1,10,6,2.2,3,3,4,4,3,138265,,41254,7627,51277,0.636364,388,1407,1,1,10,82119,64303,25,,1205,21650.5,27545,4,4021,39209,11676,4075,1080,1717,1307,13189,3890,1402,15883,36057,7746,2378
-1,6,10,2.33333,1,1,1,1,2,20086,,6364,401,2029,1.57143,477,330,1,1,6,10036,7138,,168.25,556.667,,0,352583,1733,7199,6444,2165,5,668,50,452,284,724,175,3149,2879,2839
-1,0,16,,2,,2,,2,5509,,,4789,,17,650,0,1,,0,,,23,291,1090.33,9020.75,0,7859,18155,1211,2805,3311,251,694,81,157,340,1385,116,900,16,3044
-1,14,2,2.42857,1,0,0,1,1,14,,27324,211,31,0.2,265,699,0,1,14,43066,25182,57,365,,,18,752,888,172,1653,77,751,143,3356,5155,435,4616,4128,4188,14189,162
-1,15,1,1.73333,0,1,0,1,1,393,,16909,121,168,0.125,182,649,0,1,15,19225,20391,,121,,,26,1275,2499,17405,23174,72,7221,2585,208801,393,49239,5480,4411,31634,16183,25533
-1,6,10,3.83333,4,9,5,16,2,21530,,9162,18683,43,1.57143,427,657,0,0,6,17517,10207,,372,695.5,26437.7,11077,8675,389,27,5349,11360,5661,4493,5644,70,29663,6412,8451,20440,418,3247
-1,12,4,1.33333,1,1,1,1,1,13637,,10210,1683,108745,0.384615,385,584,1,1,12,11042,10203,21,100,,6510,11,15739,2971,17158,101174,69231,951,9948,57485,132485,10215,47395,75347,1264,8453,46477
-1,0,16,,0,,1,,1,158356,,,441,,17,379,0,1,,0,,,7.22222,201.5,468,2855,596004,20012,21567,14188,17,50,30,5,12,415,5657,11,42,2677,46,35
-1,1,15,1,4,3,6,0,2,35319,,4962,11543,279,8,1200,651,1,0,1,4962,,22.3333,169,,16136.9,33,36,43,22,14,12,26,20,59,1375,24,4034,76,1466,5,2003
-1,0,16,,5,,12,,3,48,,,3568,,17,650,0,0,,0,,,,362,1132.25,4745.36,23,1311,8449,141,9,29,108,2,21,8539,406,703,14,66,130,112
-1,2,14,7,3,5,5,0,2,5844,,15847,9680,9,5,502,2014,0,1,2,49493,17591,,415,1468,12248.7,413,38,5,27,101,14,31,4,48,11,552,237,302,18,5,11
-1,2,14,13.5,2,114,5,102,2,2023,,6909,11287,99,5,889,3231,0,2,2,21770,19146,,326,1184,13042.5,13,300,903,39,8,145,224,323,8,190,525,18,137,71,667,146
-1,1,15,1,2,4,2,0,1,477,,49430,3914,17,8,2083,13347,1,1,1,49430,49430,17.8,95.5,637.333,11303.4,530938,10605,717,130975,7785,101,2626,1581,11695,9543,14727,5299,7520,8141,1725,339649
-1,2,14,6,4,17,3,9,3,43760,,26266,3908,24,5,1214,3616,1,2,2,74687,12413,18.5,138,1117.33,7228.17,396419,30,2298,7751,8298,9082,1196,204356,7037,539,1012,1367,2988,22,430,176
-1,15,1,1.8,0,2,0,2,1,1070,,40014,839,391,0.125,76,1074,0,0,15,52552,53673,,,839,,865,191,333,1066,7325,10094,145,21292,249,20140,2791,5588,10092,11691,1070,10244
-1,14,2,1.57143,0,0,0,1,1,334256,,14098,44,251,0.2,575,481,0,1,14,24248,18540,16,72,,,6,71,61,712,1400,47,1399,338,251,851,140,1588,6187,1600,3824,77
-1,4,12,5.75,1,4,2,2,2,9444,,18706,8955,49,2.6,528,846,1,1,4,72331,25632,35.6667,289.333,997.5,26122.8,8,827,4348,58,251,7,127,63,13,377,365,4,1563,4678,11126,71
-1,2,14,2.5,4,2,6,2,2,73156,,2150,4824,31388,5,2306,6023,4,2,2,5910,5910,44.5,168.667,1174,20719,0,297871,60792,31525,47507,11545,74988,3996,3,117,263,1274,527,52,40,9
-1,7,9,2.28571,2,1,3,1,2,256587,,9196,388,17348,1.25,992,1107,1,2,6,14047,5886,21,229.167,1047.5,,13,11,1262,182968,31802,100411,98129,1418,47438,1253,4636,20172,24,34219,164219,131053
-1,15,1,1.26667,2,0,0,1,1,2970,,25563,119,408,0.125,1123,1073,0,1,15,28721,32543,,119,,,8,7455,131,1106,1582,1266,2862,573,2397,1081,498,17790,1068,3743,4764,1260
-1,15,1,2.26667,4,1,0,1,1,114,,25964,866,59,0.125,149,620,0,1,14,66482,67749,,,866,,0,21461,1634,6979,21462,7515,23422,67748,30999,21,3233,7100,114,1218,10026,37341
-1,0,16,,2,,2,,3,3312,,,2361,,17,470,0,2,,0,,,56,175.8,971,5491.67,7,8571,229,896,1269,1410,47,93,29,1314,108,1479,1200,193347,194736,2781
-1,0,16,,1,,2,,1,54,,,1044,,17,499,0,1,,0,,,1,343.2,670.75,2461.2,904253,7,48,2818,23,3,2645,1407,108,2933,2731,104,1631,5279,239,1461
-1,2,14,2,0,-2,0,2,1,34,,36720,396,5,5,389,258,1,2,2,102475,102475,41.5,202,669.5,1690,13288,5,32574,11492,3091,27304,21,144,5,301,1375,8,11,5702,1091,5747
-1,2,14,8,3,7,2,1,3,7788,,14440,3068,13,5,414,691,1,2,2,64491,100326,,150.667,663,5005,9893,72,6,106,149,5,980,1490,4398,14,4483,48191,10601,168,3181,982
-1,4,12,1.5,2,4,3,4,2,17983,,39481,3488,4971,2.6,475,733,1,1,4,64518,18806,60,347,881,5619.71,807,2146,2888,2879,17122,16023,15751,10126,9958,669,28919,173490,43218,53122,98662,76377
-1,1,15,2,2,0,2,0,2,26561,,62325,3250,170,8,556,129,1,0,1,124419,124419,,262.6,762.8,8725.6,138,2604,5,28786,29,1546,23724,18,31089,2645,4388,2760,4362,1704,7194,1814
-1,10,6,1.3,0,0,0,1,1,120847,,72734,976,937,0.636364,436,4436,0,1,9,109675,73308,44.5,,1484,4193,0,294119,26,750,2,49639,100384,319317,54591,5,221,6910,342,4008,4594,4361
-1,15,1,1.53333,0,0,0,1,1,1277,,14132,63,100,0.125,191,609,0,1,13,16980,13750,63,,,,9,19,1287,1362,545,5185,1503,7415,2549,1574,41942,136515,1964,7200,994,244
-1,0,16,,2,,2,,2,23453,,,1059,,17,341,0,0,,0,,,19,197,672.333,3466.75,71,1783,4,56,12,9,21,4244,1183,126,47,803,289,359,53,41
-1,6,10,9.5,1,12,1,22,1,2430,,10189,3448,8,1.57143,377,852,0,1,6,33278,7646,,,1146.33,4434.29,9,1151,830,701,24,286,1287,72,194,4520,2058,7627,236500,39833,34642,21279
-1,2,14,3.5,5,11,7,4,2,807,,16216,2567,477,5,521,945,1,0,2,17338,17338,25.6667,417,1175,5914,9456,56,60,11,4,50,21,12,31,14,1267,1474,12,4244,1393,1509
-1,0,16,,2,,3,,1,4271,,,6004,,17,548,0,1,,0,,,13,355,923,12909.6,19,12,5,2,20,11,693,3,9,3,7,13,656,13,8,44
-1,1,15,2,1,0,1,0,1,1302,,151173,13782,711,8,458,750,1,0,1,298811,3535,8,120,928.2,28849.9,204504,15808,381,1322,114,9,1012,1766,4153,100,4,107,19899,54,1389,37
-1,14,2,3.42857,1,11,0,29,1,2283,,37382,1579,33,0.2,748,651,0,1,14,60191,44054,8,,,3149,1659,2280,69,1946,84,549,1943,43230,1192,53876,181465,17245,7050,5858,8474,8612
-1,0,16,,2,,2,,1,654,,,648,,17,1201,0,1,,0,,,28,206.25,772,6288,4361,2974,18722,26033,20876,11963,2011,5115,8981,13786,8506,1984,20054,6723,2651,5819
-1,5,11,0.8,1,0,1,0,1,4677,,5581,150,795,2,498,589,1,1,3,10386,576,15.3333,276.75,454,,17,185,7,17,1277,29,18,107,12,7,3210,788,2143,2412,1103,6496
-1,13,3,1.30769,0,0,0,1,1,7,,2522,166,20936,0.285714,637,359,1,2,12,3834,1089,,166.333,,,1,750,27993,19834,27777,46926,19492,5738,1453,142,9851,1449,2087,17292,2282,31131
-1,4,12,5.5,1,6,2,4,1,108,,26663,6890,6,2.6,373,373,0,0,4,99380,20014,,,881.5,8392,78465,22,44,518,877,745,27,725,7,180,1491,1800,813,140,1392,1601
-1,15,1,3.53333,2,2,0,2,1,139098,,17077,1020,12,0.125,137,744,0,0,15,48962,29488,,,1020,,0,7167,39,165,6903,144,112,930,16244,64887,77703,14030,34235,8703,32899,409665
-1,4,12,1,1,2,1,2,1,21323,,52287,854,28,2.6,367,1592,1,1,4,52287,69557,27.8,118.5,522.5,8588,149778,8597,66617,1101,77,2904,1224,10,4717,3,7305,1226,1520,8538,8627,4108
-1,6,10,1.83333,2,2,2,2,2,1636,,7811,3415,4113,1.57143,437,1069,1,1,6,10155,6460,10.5,193,1127.5,7872.25,0,8533,6,33,92,22,1390,59466,2925,5787,52,140,82,60,30,1054
-1,0,16,,0,,0,,1,57417,,,246,,17,708,0,2,,0,,,19.75,274.333,1069.5,,4,146545,60,19,2588,3,3,10,34,38,47,12,5,3,19,16
-1,16,0,1.1875,,0,,1,,,,28887,,52,0.0588235,0,471,,2,12,40179,38876,,,,,9798,3430,7218,2698,21207,18734,6097,4009,1731,4095,4287,2922,15728,3298,2538,4345
-1,15,1,1.4,0,0,0,1,1,513492,,12470,55,90,0.125,1044,1002,0,1,14,17340,416,55,,,,26,134807,45348,11714,8367,539,8281,7571,5412,4435,24474,3619,4648,6224,5227,9657
-1,15,1,1.46667,0,1,0,1,1,1099,,15032,74,223,0.125,52,1268,0,1,15,20595,30260,,74,,,0,8724,1319,7919,2411,7657,8122,1927,1178,1240,1099,17381,3233,5695,157406,13700
-1,7,9,1.57143,2,2,2,1,2,24,,4326,263,7100,1.25,284,1516,1,0,7,4698,4427,47.3333,167.75,779,,9,11928,10033,87183,31678,45165,64164,7560,0,13,2486,4,12330,25,11,5069
-1,12,4,1,0,1,0,1,1,174,,8033,1820,142,0.384615,155,1852,1,1,10,10123,6970,,178.667,,6742,20,11215,290,611,481,23443,826,14996,10251,12444,4569,1202,314,13,1177,155
-1,12,4,1.41667,0,1,0,1,1,753,,7113,263,17952,0.384615,420,544,1,1,11,16208,14224,41,337,,,9837,10540,2437,357,18603,1578,5552,4566,111945,133,14102,1288,8784,2865,5618,10600
-1,14,2,3.14286,4,4,2,4,3,38615,,17230,5627,24,0.2,949,307,0,0,14,47240,38744,,,,5627,1953,4,927,1197,756,3093,131,2695,2139,51941,1226,21812,12981,33874,117389,52557
-1,16,0,1.5625,,1,,1,,,,154969,,50,0.0588235,0,396,,1,16,198240,202580,,,,,18,1445,280,45,4199,203,1387,1274,162,8885,806,321,11289,1586,7205,2665
-1,11,5,1.72727,1,2,1,2,1,201783,,23894,834,52,0.5,204,458,1,0,11,52230,89588,,125,781.667,1701,0,324,2850,382731,16130,30100,24642,4251,1259,70709,5,9925,12926,11825,8601,36001
-1,6,10,2,1,7,1,12,2,21604,,865,1184,13648,1.57143,344,1087,1,2,6,1053,1303,13,,1058.6,3251.5,382924,84777,319539,49309,22,9,8,222,1097,4,2623,23810,2252,46378,8,2433
-1,0,16,,1,,1,,1,102186,,,604,,17,516,0,1,,0,,,20,174.2,1387.33,2251.5,6,2463,688750,87813,8,27,4,23,1142,22,53,118,10,3,3,19
-1,12,4,3.75,3,4,2,7,2,812,,21299,488,14,0.384615,207,1733,0,1,12,60903,38020,,,488,,63147,13,59075,3010,5483,283,10053,2791,2864,141143,28747,87,18663,54,18583,40156
-1,3,13,2.33333,2,2,3,0,2,2117,,36672,4528,440,3.5,417,328,1,0,3,103289,16340,16,288.333,,7634.57,11,1164,239766,185434,26077,830,1431,8,516,5,5651,1410,10325,23985,4999,18380
-1,1,15,5,2,0,2,0,2,15322,,14099,1757,46,8,731,798,1,0,1,30283,7439,34.8,187,780.667,5427.75,0,46,14,31,435,5,1790,39717,174045,1561,449317,70,1166,389088,24560,1128
-1,4,12,2,2,2,2,1,1,139515,,94739,794,57,2.6,438,1736,1,0,4,98973,98518,18.6667,151.333,895.667,2770,50382,311,91,39024,159698,37564,4066,118,17,1069,414,7,109,2330,8,217
-1,15,1,2,0,1,0,1,1,5314,,26299,123,12064,0.125,707,1498,0,2,15,50638,18986,,123,,,24,5780,18273,217845,2839,10646,5314,357,201618,10642,236,6004,24808,38750,27059,26278
-1,16,0,1.5,,0,,1,,,,54494,,14,0.0588235,0,763,,1,15,76376,45194,,,,,1099,3131,103,1229,4123,271,1302,153,1350,1344,336,1052,60,310,3921,508
-1,1,15,1,1,2,1,0,1,102,,82330,4936,8,8,260,400,1,1,1,82330,,23,292,1166,9118.86,0,7093,40784,61780,13950,311,38749,10290,1150,102,154,7230,951,76,307,1407
-1,7,9,2.85714,2,2,2,2,2,79372,,49983,7767,666,1.25,1092,1755,0,2,7,118312,48289,,,772.333,11964.4,60425,58876,9,48930,8588,1557,1383,15,8789,7,1631,136576,172599,20205,1468,90990
-1,3,13,1.66667,2,3,1,4,1,90690,,5723,2812,20,3.5,554,508,1,2,3,6143,1655,,144.8,856,6735.4,7,16,459,5,9,9,6,9,969,24,264,8,212,70425,1021,240842
-1,16,0,3.25,,7,,7,,,,21396,,7545,0.0588235,0,258,,1,16,35268,20692,,,,,6,22,30,105,1314,20,1484,3497,7994,6772,5398,4601,9223,2,4,7879
-1,1,15,1,1,2,2,0,2,1551,,1155,483,4152,8,444,4331,2,0,1,1155,1155,24,228.429,1271.75,,442758,276,3,224,1062,21,1192,471,108,790,1895,5453,7617,60,954,159
-1,15,1,2.06667,1,1,0,1,1,1104,,30688,649,7631,0.125,1133,1152,0,4,15,48151,22913,,,649,,1489,3154,160,2205,6685,1466,3371,1571,1276,46060,569,889,1215,1104,1272,1596
-1,14,2,4.5,0,3,0,3,1,129,,23383,4629,4,0.2,284,342,0,3,14,69868,58817,,355,,8902,11,798,605,53,788,14182,7044,423,65303,2892,31568,22518,135850,156042,9810,549768
-1,0,16,,1,,1,,2,21819,,,1455,,17,790,0,1,,0,,,31,180,912.857,3293,1828,9489,62,324,1765,1023,1550,280,970,1424,187,37,1095,50,31,47
-1,2,14,1.5,1,1,2,1,1,532552,,8926,1965,182,5,526,1261,1,2,2,17482,,39.25,130,1035.2,7304.33,36,12059,46227,62259,62155,7367,2289,268,4442,3002,1364,10,4318,8482,8957,6575
-1,15,1,1.26667,1,0,0,1,1,10,,6702,790,87,0.125,142,1368,0,2,14,7888,8435,,,790,,11,1332,77906,23062,3409,16813,16259,54,833,2035,10029,2861,1117,1857,934,5985
-1,10,6,1.7,0,1,0,1,1,84949,,5385,2034,43451,0.636364,326,897,1,0,10,12610,4450,25.5,103.667,,11839,19643,14662,1222,10145,20436,24119,132445,10341,67552,58,12795,21987,86,999,83,4161
-1,14,2,1.35714,0,1,0,1,1,600,,36441,40,15568,0.2,448,1102,0,1,11,65392,62887,6,73,,,1,7496,5864,319364,1806,5477,76,115288,80867,26844,40660,2629,8594,626,12641,4256
-1,2,14,1,1,0,1,0,1,139025,,29328,1027,123,5,358,324,2,4,2,29328,36,28.25,201.75,1247,12096,5,90633,153,5706,43,17,127,11386,28685,24615,1,46150,19,110804,5762,5
-1,16,0,1.875,,0,,1,,,,16513,,13,0.0588235,0,1108,,2,16,27253,12662,,,,,25,1419,26,118079,36326,2679,2623,3306,860,69437,20,8872,221,890,218,240
-1,15,1,2.2,4,1,0,1,1,57,,27954,396,28044,0.125,165,1136,6,1,15,54189,44950,,396,,,0,894,3530,7141,1427,5212,13323,1577,30,95,9672,508,3899,240,216,2003
-1,0,16,,0,,1,,1,474,,,1172,,17,474,0,1,,0,,,20.2727,101,948.667,15582,1733,840,4749,216,3924,106,350,1233,18,784,587,34,8115,2023,1089,550
-1,10,6,2.1,1,2,0,2,2,1601,,32113,168,3729,0.636364,612,730,1,0,10,33820,34988,38,193.4,,,4,20072,125378,38793,8614,53462,107,4156,200,1415,2819,10246,945,27771,22,12
-1,8,8,2.875,1,4,2,4,1,111437,,38667,4841,3365,1,465,867,1,1,8,105278,30825,,414.5,,7054.75,3,3810,18294,4084,36,30,566,2,1647,18,277,6901,44606,75068,5943,503524
-1,16,0,1.4375,,0,,1,,,,5628,,40,0.0588235,0,1088,,2,15,6416,5073,,,,,3,10882,609,665,1405,1529,431,73,774,1595,747,288,1201,113,73,1227
-1,0,16,,1,,1,,1,25344,,,3712,,17,292,0,1,,0,,,,165,561.667,4893.73,95382,1095,15,22,117,3,161,8,1378,10,2937,3882,8,30,5672,132
-1,0,16,,1,,2,,1,306,,,1818,,17,981,0,1,,0,,,16,139.4,610.5,13525,54,85,1261,56,75,83,77677,38,112,30,737,176,184,33,7,31
-1,3,13,1.33333,1,0,1,0,1,27,,9059,303,109,3.5,476,1601,1,5,3,9294,8823,16.7143,262.667,1013.33,,12,525,1175,113,34284,1868,14,117,2448,7457,1258,488,725,38,1241,260
-1,11,5,0.818182,0,0,0,0,1,226582,,950,1271,5913,0.5,819,1289,0,2,8,1317,497,30,,,6234,8040,17151,21447,85,12850,20869,49,68546,23,39,544061,3026,3529,174953,32195,347
-1,0,16,,3,,4,,2,27495,,,9809,,17,2220,0,2,,0,,,25,318.667,711.333,25282.8,19,22,16,19,1271,65,27,84,155,209,233,546,38,251,18,55
-1,11,5,2.81818,1,3,2,4,1,6261,,20092,1730,197,0.5,738,899,0,0,11,51247,21345,,,1176,3946,1510,10258,898,9033,1794,9463,90,13309,103,6555,491,6675,111227,271920,83929,21377
-1,12,4,1.08333,1,1,0,1,2,121280,,43110,117,47798,0.384615,383,982,0,2,9,51339,45931,20.5,213.5,,,0,1499,22722,51626,49013,13393,44407,103922,3697,1430,76,15127,788,49,36508,124860
-1,12,4,7,0,5,0,9,1,115,,44773,3621,120,0.384615,230,515,1,4,12,115420,59113,16,376,,10472,7,3034,83,1152,6032,1228,1432,7106,273,2849,41,40,1218,164,72,1120
-1,1,15,2,2,1,1,0,2,34601,,7502,1397,4290,8,544,2736,3,3,1,14615,388,28.5,192.333,1098.75,5115.33,10,25,8,12,30,37,26,3936,20,4,54,19,32,96,34,28
-1,0,16,,2,,2,,2,373,,,1721,,17,549,0,1,,0,,,16,202.333,1037.67,5164.25,2,5837,5,208812,1117,261,12937,7391,2647,214521,57572,3178,34311,3095,12832,1337
-1,11,5,3.90909,2,5,2,6,2,5117,,21402,468,18,0.5,549,440,0,1,11,58438,8895,,260,607,,3,18614,8821,1419,584,752,645,31343,2443,7289,20152,4178,11712,4441,171,1627
-1,1,15,3,1,3,2,0,2,8797,,7742,4364,85,8,266,1795,1,2,1,19613,3147,31,155.667,1079.2,9928.17,224468,59383,329,1976,9,633219,34,48,1164,8087,196,2090,83,26,23,453
-1,13,3,3.15385,0,6,0,10,1,15931,,41550,589,2231,0.285714,391,827,2,2,13,63427,81988,,76,1102,,71069,29,14697,6823,1355,51597,11842,438930,30286,37342,26335,3,9764,6567,2346,8871
-1,5,11,1.4,1,1,1,1,1,393,,15952,1751,388,2,888,1130,2,1,4,27736,26284,10.6667,95,908.25,5165.67,0,129880,109179,36264,3,33,7212,15400,2894,10496,55595,4497,8951,21,2644,3570
-1,14,2,2,1,1,0,2,1,36499,,17315,544,4887,0.2,495,733,0,1,14,25548,26014,58,,1029,,14,201307,14537,17722,5326,259099,86362,73610,207067,70874,2576,69181,8865,5448,69228,129960
-1,1,15,2,2,1,1,0,1,78393,,26393,953,8,8,1390,1237,2,3,1,28061,24725,29.4,245.714,510,5955.5,584825,9,204550,26,388712,15937,25,5,906,306,28,24,1425,1529,160,15
-1,3,13,1.66667,2,2,3,3,2,4959,,5487,4041,260,3.5,316,4428,1,0,3,6662,6662,30,383.5,840,8197,0,11,617,152,6,152,5,19,558,15,3,19,3506,511,3967,524
-1,7,9,1.85714,1,2,1,1,1,178069,,4879,604,5612,1.25,637,668,0,0,7,9042,830,,130.333,841.5,,37389,50406,122,66333,1228,81894,57,98388,12148,519,6902,24677,2733,27541,6,2931
-1,0,16,,4,,10,,3,152,,,11384,,17,532,0,2,,0,,,3,,871.571,25546.2,3102,22,22,2474,1628,22,110,30,527,3713,72,6,87,436,19,76
-1,14,2,2.35714,1,1,0,1,1,7,,10463,7,9,0.2,226,883,0,2,14,19373,15730,6.5,,,,27,167,2020,585,398,6950,2961,7037,5777,3377,1069,1315,126,2794,1570,4241
-1,2,14,2.5,2,2,2,0,2,709,,41875,2350,12,5,451,546,1,0,2,74353,29055,6,,567.5,3402.56,115039,246692,8674,22817,33151,201820,278983,1012,1853,6,18,9,104,6020,3614,10540
-1,2,14,1,1,1,2,0,1,78827,,138470,2909,22,5,799,1236,1,2,2,138470,138470,27.3333,438,493,6606,47,57198,89725,10471,971,129,143,9,4,83,332,1147,21,243,1376,845
-1,0,16,,4,,11,,3,10552,,,4931,,17,651,0,1,,0,,,,,834.75,6419.91,0,13,3,61,45,29,8,16,6,22,16,1114,76,66,1332,3
-1,15,1,1.66667,0,1,0,1,1,887,,9121,963,26,0.125,266,1568,4,2,14,17511,12315,,,963,,10,73,6365,31,887,14377,1230,7444,1455,1350,65,80,4003,306,4064,1432
-1,0,16,,1,,1,,1,40563,,,303,,17,536,0,1,,0,,,37.25,291.333,734.6,,29,30,46,24,1269,8,3,35,6,18,19,14,7,10,16,5
-1,16,0,2,,1,,1,,,,38364,,23,0.0588235,0,733,,1,16,58754,35759,,,,,0,29609,5705,29893,3133,3913,7549,890,118,3326,1047,4320,8789,6915,10108,3469
-1,0,16,,2,,2,,2,2296,,,2409,,17,1103,0,1,,0,,,58,270.5,1266.33,3665.12,11850,79,1575,897,4,157,178,2889,24,2974,1188,27,2604,13,54,10
-1,2,14,1.5,1,1,1,0,2,77529,,2987,4814,2176,5,874,1453,2,0,2,4250,1724,24.3333,213.667,1309,16325.5,179144,147845,636896,57,631,26196,12042,5540,148,21431,43107,32907,467058,126838,5281,152
-1,2,14,8.5,4,24,4,6,3,1205,,10763,7183,4,5,530,635,1,1,2,65386,1721,61,199,844.5,12821,33,4,5,28,697,3,2139,5,9,1,2273,180,1,108,17,157
-1,1,15,2,1,1,1,0,1,143,,33802,748,2,8,660,667,2,0,1,61418,6186,8,179.667,852.714,2341.5,32,18,4383,563,74,739,2847,165,17,1258,441,1741,35285,108067,90,116
-1,0,16,,1,,1,,2,31,,,548,,17,513,0,1,,0,,,21.75,255.667,1095.75,3439,47592,110,10,8,2512,329,14,1013,35,194,4130,368,3885,11,248,5
-1,16,0,1.625,,0,,1,,,,9507,,13082,0.0588235,0,876,,1,16,14348,14875,,,,,1006,496,2496,7324,4342,149854,27583,938,10217,24568,24439,16027,78683,69211,52274,87949
-1,6,10,1.66667,2,1,2,2,2,210048,,20726,1279,12,1.57143,508,658,3,3,6,36514,35060,38,261.667,,9867,0,25877,50942,4,371412,1355,103,639,75,131,464,783,190,74,476,903
-1,0,16,,5,,15,,1,262665,,,9686,,17,588,0,0,,0,,,22,194.5,1081.5,24675.3,0,15,76385,25884,27340,56341,7070,5,1383,19,22,4280,26,10,4,3
-1,0,16,,2,,1,,2,369,,,3308,,17,409,0,2,,0,,,33,191.75,1098,7773.67,8,38,43,9722,1350,39232,17034,307,20100,8807,10,902,28,123,1356,123
-1,1,15,1,1,0,1,0,1,13,,91739,2161,267,8,439,1219,1,0,1,91739,91739,28.6667,244.5,834.2,5533.4,32146,27,9,63394,11092,18904,8459,32,12,2826,165,56,5,9,5830,1003
-1,5,11,2.2,1,3,1,2,1,1351,,23204,2508,638,2,209,482,0,0,5,48609,14453,28,187.75,,4860.8,139928,30145,11736,1437,1040,7,7,4559,2998,1485,5725,13,1,4091,10,21842
