#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9
-1,5,4,3.6,1,4,0,3,1,8442,,14484,13032,424,0.833333,478,1458,0,1,5,37420,30247,,,599,19249,18931,5452,22,17298,5350,2342,5252,43260,11287
-1,5,4,1.6,1,1,1,1,2,236966,,9952,102,481,0.833333,403,1378,1,2,5,11717,11280,,101.75,,,3,3088,4128,15,172,1434,22807,437,41542
-1,0,9,,0,,1,,1,2251,,,4783,,10,405,0,1,,0,,,34.6667,330,918.5,13592.7,0,43039,23,7808,1316,1823,943,7012,389
-1,0,9,,1,,3,,1,227575,,,1186,,10,549,0,0,,0,,,11,246.5,887,7014,0,881707,3946,10674,1317,1114,10406,14,938
-1,6,3,1.83333,2,1,1,1,2,197260,,21671,1087,90,0.571429,489,817,2,3,6,30143,18760,,125,1248,1889,126878,34182,291,1183,541659,267,1841,76779,17230
-1,1,8,1,1,0,1,0,1,41,,27883,896,38,4.5,569,355,0,2,1,27883,27883,14.5,195.333,,6527,155401,56063,4238,29,78,1153,5967,30,4144
-1,0,9,,1,,0,,1,6,,,366,,10,534,0,1,,0,,,13.5,129.5,,2957,363034,59,14,8,1173,7,40,12,18
-1,1,8,2,0,1,0,0,1,291210,,26136,4146,18,4.5,368,979,0,1,1,35701,35701,,91,1165,7664.5,13968,651703,77270,306,23095,20,18573,108,1475
-1,6,3,1.33333,1,1,1,1,1,20660,,3586,235,372,0.571429,305,1581,1,0,6,4573,5337,,235,,,218061,9338,69587,15819,6838,26242,984,21052,4
-1,1,8,3,1,3,1,0,1,247,,17367,10844,11,4.5,268,498,1,0,1,21259,20311,,71,745.5,17037.8,57719,182173,15372,16421,1270,3,27354,12293,19950
-1,6,3,2,2,1,1,0,2,43219,,5388,192,13246,0.571429,429,1076,0,2,6,10055,2460,23.5,,529,,0,27444,123764,45475,88295,14,1254,1095,70716
-1,8,1,1.125,0,1,0,2,1,252137,,61594,894,49934,0.222222,344,196,0,1,7,90694,106131,,,894,,78330,17371,2212,56291,37331,7825,54944,9388,37744
-1,4,5,6,0,10,2,6,1,6538,,24097,31456,9,1.2,302,898,1,1,4,73164,1946,,,1220,41534.3,17,4592,143,23805,4717,22800,183,34851,1447
-1,9,0,1,,1,,1,,,,6736,,45,0.1,0,1634,,2,7,11380,4744,,,,,12,2743,27627,3482,2272,5955,8515,31198,10856
-1,2,7,1,0,1,0,1,1,352658,,1247,1992,122,2.66667,297,646,0,2,2,1247,,28,207,1089,5661.5,1909,6510,1484,418,17036,5,4,19,21
-1,0,9,,1,,1,,1,153799,,,371,,10,904,0,1,,0,,,9.75,313,529,1835,9,52744,20706,38,2836,2350,37,1839,1789
-1,8,1,1.5,0,0,0,1,1,700531,,3575,801,5562,0.222222,93,249,0,1,8,6013,2659,,,801,,25,9518,10319,25484,107,1208,467,5390,32
-1,6,3,2,1,2,0,3,1,12,,20897,930,6523,0.571429,355,884,2,1,6,22027,25171,,219,,2351,0,67778,29717,5253,897,100,4355,13,35
-1,9,0,2.22222,,0,,1,,,,15149,,78,0.1,0,528,,3,9,21681,12164,,,,,273,11112,33086,21,54484,3319,14710,5714,2826
-1,0,9,,10,,9,,3,18494,,,15582,,10,554,0,1,,0,,,,108.5,980.5,35631,6726,12,732,2251,673,1100,5,3,5
-1,5,4,1.6,0,1,0,1,1,223908,,2701,1879,107174,0.833333,491,581,0,1,5,3583,3440,1,437,,3539,3,419330,2748,43,55785,45939,1444,10353,66044
-1,9,0,4.33333,,4,,7,,,,57602,,729,0.1,0,359,,1,9,65621,264,,,,,31837,81754,325,1552,7113,4999,2176,775,222
-1,0,9,,5,,5,,2,77,,,446,,10,878,0,2,,0,,,14.6667,227.333,672,1941,0,8,51,3002,3489,5624,8802,3405,1447
-1,6,3,1.66667,0,1,0,1,1,66835,,5348,3024,776,0.571429,1135,1620,0,0,6,8026,7307,,85,,8902,0,2873,7266,1524,1259,188794,77415,165769,51860
-1,1,8,5,1,5,0,0,1,241,,6612,851,11,4.5,404,358,2,9,1,18253,2997,3,100,1041,2258,43,615,695,12,13,8,16,624,601
-1,4,5,1.25,0,0,0,1,1,264,,10038,839,24,1.2,296,1586,1,1,3,12541,10996,5.66667,80,,4096,5,18738,157,22,4,112,12,851,4
-1,1,8,1,0,2,1,0,1,7,,52992,683,0,4.5,695,644,2,2,1,52992,52992,17.25,394.5,,2304.5,340846,6,13,6,27,12,14,163,57
-1,1,8,1,1,0,1,0,1,150,,1090,1790,148424,4.5,708,876,2,0,1,1090,,18,170.333,1070,11634,0,20,3745,13,1392,15645,281,555,2184
-1,1,8,6,0,5,1,0,2,180,,5355,2935,13,4.5,269,1281,0,0,1,10827,10827,,,1101,3196.71,0,5,3,8,20,22,19,30,605
-1,1,8,3,1,1,1,0,2,21706,,7224,4838,6,4.5,824,448,0,0,1,19964,19964,,390,763,6258.67,45,8691,120,2883,178,1346,7300,310,780
-1,9,0,1.66667,,0,,0,,,,7006,,250,0.1,0,817,,0,9,9833,2570,,,,,3,35679,59012,81158,17595,13786,38974,8805,11736
-1,4,5,3.25,0,1,1,0,1,43679,,42156,3611,3,1.2,442,361,0,2,4,78631,11737,,213,1295,8166.5,31637,106832,33404,123035,10808,15512,11250,98165,31681
-1,2,7,1.5,5,10,2,0,2,61328,,2789,427,619,2.66667,1346,282,1,3,2,4168,1410,39.6667,177.5,806,1711,17715,51691,360,13,7,845,4386,1665,22
-1,0,9,,1,,1,,1,39,,,1524,,10,847,0,1,,0,,,7.33333,157.333,1066,6076,683,1439,22,17,19,442,14,932,1515
-1,8,1,2,0,1,0,1,1,2783,,5814,481,57,0.222222,308,603,0,0,8,8986,5892,,,481,,59190,185,19912,1450,171,4057,1450,185,1147
-1,0,9,,1,,2,,1,10626,,,7262,,10,2077,0,2,,0,,,6,,724,27235,36,16,1760,1128,485,851,1284,485,197
-1,0,9,,5,,4,,2,7752,,,4779,,10,1128,0,1,,0,,,,,944,6056.83,0,1510,1336,1100,4350,202,2955,1128,10
-1,9,0,2.88889,,2,,3,,,,15676,,33,0.1,0,1514,,2,9,23994,16801,,,,,67,32595,72594,15185,3589,6407,1051,22161,47
-1,6,3,0.833333,0,1,0,0,1,9023,,7598,194,5449,0.571429,591,1893,0,2,5,7598,8796,42,,497,,4371,46223,269,7,126,3762,10499,6396,8
-1,0,9,,0,,1,,1,2054,,,2423,,10,532,0,1,,0,,,48,235.75,1601,6405.67,170621,170,3966,300,46,1384,136,1215,3078
-1,6,3,2.66667,2,2,2,2,2,35244,,49795,65,23,0.571429,357,609,0,1,6,107845,143786,7,180,,,9,919,5429,1476,5895,1445,41,3394,42554
-1,2,7,2.5,0,2,1,0,1,321693,,64559,4391,2,2.66667,278,351,0,0,2,121572,46667,26,,516,7419.25,0,75,4,5,36088,5,5563,1357,29697
-1,7,2,1.57143,0,0,0,0,1,2806,,3025,113,2609,0.375,389,811,1,1,7,3151,3525,33,193,,,16,5420,394,45498,11401,6066,5601,13006,13396
-1,2,7,3.5,6,14,9,8,1,300,,1087,3444,1720,2.66667,383,1725,1,1,2,2202,2132,3,239,1630,7333,72013,1338,16,17,6,1840,2380,102,1583
-1,8,1,1.875,3,2,0,1,2,750253,,75087,159,27,0.222222,94,516,0,2,8,95106,83902,,159,,,0,34161,28936,40678,108011,60448,113826,90778,7178
-1,1,8,9,1,2,1,0,1,48680,,18762,388,21,4.5,638,793,1,1,1,112261,,21,163.667,648,,0,63,53,275,16,67802,32915,5101,510431
-1,5,4,2.8,0,6,0,8,1,95,,28918,562,2243,0.833333,317,907,2,3,5,50372,19578,,236,887,,3,306,8664,273467,100531,51790,229671,56305,73001
-1,8,1,0.875,0,0,0,1,1,37469,,13490,94,381,0.222222,183,550,0,2,6,16005,16005,,94,,,3,428905,16116,1875,84217,19213,88217,45586,50632
-1,9,0,3.77778,,3,,3,,,,39058,,9,0.1,0,307,,1,9,98733,44465,,,,,13,84997,93,10052,642,658,15735,211423,3455
-1,7,2,1.42857,0,1,0,1,1,778,,104469,228,64,0.375,1150,2371,1,1,7,107113,42628,38,417,,,83,6777,3002,504,1164,2595,229204,59160,1417
-1,3,6,1,1,0,1,0,1,653376,,20006,1459,2221,1.75,191,608,0,3,3,20006,20006,26,,1265.5,3663,5506,67919,22,1464,1166,2972,5612,754,21031
-1,6,3,1.83333,1,1,0,1,1,245475,,5252,2696,85,0.571429,544,577,0,0,6,8848,6724,,339,,3875,10,1355,640021,156125,24832,25697,14304,741,16
-1,1,8,1,1,1,2,0,1,8,,28073,597,24,4.5,223,430,2,0,1,28073,28073,20.6667,176.5,993,2373,36,615979,6,40,13,5,13,186,14
-1,2,7,2,0,1,1,1,1,10309,,29589,524,29,2.66667,1250,5072,0,3,2,49469,9708,42,,1166,,7,55,1273,232192,1322,21,57,248,191039
-1,8,1,1.5,0,1,0,1,1,5799,,5364,78,85,0.222222,743,1433,1,2,7,9251,3927,,78,,,343973,20292,4652,1147,170550,9351,20272,1303,89301
-1,4,5,1.5,0,1,1,1,1,38696,,9351,1050,64260,1.2,703,1700,0,2,4,9653,9622,15,415,,3755,13,28679,5856,2,4460,28805,11438,27,72
-1,2,7,1.5,5,9,3,4,3,222939,,4046,10634,15,2.66667,1003,776,1,0,2,6389,6389,,349,1362,17842,0,5567,105337,462257,213269,58157,3,303252,8920
-1,2,7,1,1,1,1,1,1,4,,5263,3382,523,2.66667,196,900,1,0,2,5263,5263,27,,866.667,7015,0,2027,599,8,198,11,12,4,65
-1,0,9,,1,,0,,2,287574,,,3509,,10,625,0,1,,0,,,18.75,158.667,784,30242,15,333686,260726,144182,973,35,11487,161,1604
-1,2,7,1.5,2,2,2,1,2,29127,,51477,1101,425,2.66667,1222,1405,1,0,2,65451,57436,37,97,1139.5,3013,4510,1173,21389,4316,1463,8483,23149,5582,16052
-1,8,1,1.625,0,1,0,1,1,6050,,23070,125,27,0.222222,520,2288,0,3,7,30109,28521,,125,,,73171,6050,297946,27230,23651,24,189,685,8519
-1,4,5,4.25,2,5,1,5,2,98,,15560,21750,29,1.2,435,602,0,1,4,38687,11853,,,646,35819,9,2537,17575,3848,37388,6000,2585,780,146623
-1,5,4,2,-1,1,1,0,1,11,,10388,2376,62541,0.833333,223,656,3,0,5,14679,19354,1,,,4751,11,12808,178,6,4,565728,263,222,21421
-1,3,6,1,1,0,1,0,1,67,,11348,2960,2,1.75,780,1174,3,3,1,25185,25185,20.6667,,,5899,0,164,1926,207,1183,15,193,7868,188797
-1,5,4,2,0,2,0,2,1,107339,,12341,1289,17,0.833333,280,1732,1,2,5,18809,8879,64,335,561,4197,30,41281,3857,1144,4551,15,1193,261,84915
-1,0,9,,3,,3,,1,317,,,4363,,10,917,0,2,,0,,,,136,838,12113.5,31,1457,17,8,1119,199,14,1212,2542
-1,1,8,0,1,2,1,0,1,60503,,,1461,,4.5,518,1775,1,1,0,,,25.5,,725.333,6538,6,25,5,4,1463862,4834,34,32,189335
-1,2,7,1.5,2,1,3,0,2,793,,27525,2496,45,2.66667,459,1086,0,0,2,44628,44628,3.5,,,3492.4,96,831029,33299,24423,34604,303,14311,3919,7490
-1,7,2,2.85714,0,1,0,1,1,676,,10607,651,7455,0.375,145,248,1,0,7,20996,14410,,,651,,20,4110,214,1381,183,98,18625,1253,3212
-1,9,0,0.666667,,0,,1,,,,5083,,41,0.1,0,369,,2,5,5114,5114,,,,,6,8228,220,11440,286,1101,1219,495,2684
-1,0,9,,1,,1,,1,25294,,,2689,,10,612,0,1,,0,,,58,197.75,,8985.5,0,5809,1602,1007,195,207,13,434,12
-1,0,9,,0,,0,,1,280,,,583,,10,503,0,0,,0,,,14.1429,,,2574,51886,47,48,23,45,164,49,834,22
-1,8,1,4.25,0,4,0,4,1,10,,18119,254,40,0.222222,297,1060,0,1,8,47839,19751,,254,,,0,264,8400,10260,196,6960,13030,27,18625
-1,4,5,4.25,1,3,0,2,1,2189,,92377,1368,58,1.2,198,379,1,0,4,218290,81439,,,687,2048,24236,1060,46,47,106025,706,23,158291,5927
-1,6,3,1.5,2,0,3,1,2,165,,30369,32,409,0.571429,600,1250,1,1,6,58402,77000,32,,,,52946,195541,38752,62089,11429,50,97116,160489,157
-1,6,3,1.83333,0,1,0,1,1,1611,,12416,75,841,0.571429,1094,4441,2,1,6,26444,9444,34,158,,,23,76676,2470,5038,18235,9752,5012,1796,4724
-1,8,1,1.25,0,0,0,0,1,1788,,5841,25,62,0.222222,518,1426,0,1,5,6169,26447,25,,,,0,14745,25810,9550,2230,11272,2900,15381,1788
-1,9,0,2.88889,,1,,3,,,,63034,,320,0.1,0,189,,2,9,122679,124294,,,,,89604,2842,4677,8301,48901,60568,1413,4301,1523
-1,1,8,1,0,1,1,0,1,2570,,1359,177,4,4.5,323,417,1,0,1,1359,,41,222.5,,,10,572055,609,33,121698,8,4,10,10
-1,0,9,,1,,1,,1,40325,,,2602,,10,693,0,3,,0,,,1,384,905.25,6469.67,40,8,22,21,9,14,11,275,24
-1,0,9,,0,,1,,1,11987,,,2956,,10,467,0,1,,0,,,,224.5,823.5,16949,16,3,4,217,1279,7,108,5,37
-1,5,4,2.2,0,1,0,1,1,35804,,16893,308,25630,0.833333,233,3767,0,0,5,22107,555,33,316,568,,19628,60571,2568,17736,11847,2053,8072,123135,24
-1,6,3,2.33333,1,3,0,4,2,173747,,2850,61,84115,0.571429,585,389,1,0,6,4022,2513,12,159,,,3278,5737,1285,11070,326,118075,3335,39504,1962
-1,1,8,1,3,2,4,0,2,86,,6666,993,2,4.5,210,3802,1,0,1,6666,6666,6,381,855.5,3755,10,14309,5501,4277,234,5569,128,52,570
-1,3,6,1,1,0,1,0,2,155499,,261,288,679,1.75,363,716,0,0,2,327,195,1,242.333,1001,,0,96591,1258,10365,993,11587,4518,83612,2803
-1,5,4,5,1,4,1,3,2,14,,20882,2548,14,0.833333,604,970,1,3,5,69043,55091,52,,1636,8452,112170,76256,11367,10437,24148,17346,2987,4312,11961
-1,6,3,1.66667,1,0,1,0,5,295209,,23899,1007,3581,0.571429,175,807,0,0,6,25432,36083,34,,,1980,7,27480,1376,50378,5,54707,69142,17487,93540
-1,9,0,1.22222,,0,,1,,,,7306,,2467,0.1,0,551,,1,9,11389,4246,,,,,15,647775,65063,35506,7715,4004,22,243,5469
-1,1,8,8,1,7,1,0,1,3059,,5119,5535,6,4.5,652,1799,0,0,1,14198,2263,,154,1490,8677.33,1,1823,41505,17,96,65,71155,6617,1361
-1,3,6,3,7,5,11,2,4,1214,,4208,5125,1339,1.75,790,334,1,0,3,5510,3326,,131,1273,7336.25,0,45,817,1727,1217,7151,500,1378,5446
-1,0,9,,1,,1,,2,587,,,2088,,10,226,0,1,,0,,,9,133,1236.67,4936.67,12,663,3734,662,40,15,44,100,242
-1,6,3,2,1,1,1,2,1,54,,17511,315,1837,0.571429,1061,761,0,0,6,19114,25787,,315,,,12,73,202923,193503,86,15380,162827,159277,3
-1,6,3,2.33333,9,4,5,3,4,10,,26276,1094,397,0.571429,460,607,2,0,6,49863,72064,,,1093.5,,0,5403,1451,12,4,4585,14088,53524,61604
-1,1,8,3,2,44,1,0,1,39,,22493,2704,30,4.5,552,197,0,0,1,44230,23083,,,984.5,4423.5,45,59,33,270,39,14,922,39,66
-1,7,2,1.42857,1,1,2,1,1,10940,,761,82,10416,0.375,332,2285,1,1,6,1645,740,,82,,,23,8441,39361,9796,8603,41,13276,19965,70721
-1,9,0,2.66667,,1,,1,,,,9269,,6,0.1,0,331,,1,9,20131,19053,,,,,10,20,44,46,146466,155,329,1093,2865
-1,7,2,2.85714,1,1,0,1,1,7,,12433,407,2,0.375,211,247,2,1,7,25712,8559,,406.5,,,0,198580,9743,63,1571,77531,91,4390,63
-1,7,2,1.85714,0,0,0,0,1,736,,3095,30,94,0.375,214,1727,0,1,7,10356,13951,30,,,,18,423,913,7994,1578,558,217,71110,149
-1,0,9,,2,,1,,2,30,,,621,,10,248,0,3,,0,,,9,75,504,1986,25,85,54,46,13,89,60,996,1217
-1,1,8,3,1,1,1,0,1,55,,14462,869,9,4.5,401,1078,2,2,1,36941,2315,19.6667,,804.333,2239,1297,24513,313872,357437,9,12,3,38,3
-1,9,0,2.55556,,1,,1,,,,51531,,25,0.1,0,638,,1,9,57474,50125,,,,,5,97,2563,374,2673,7081,2767,155,4460
-1,1,8,2,2,0,1,0,2,6,,1245,3295,17,4.5,508,581,1,0,1,2155,2155,,149,1416,22780,3,5,7,11,13,580,665,39,6
-1,3,6,5.33333,10,20,16,27,1,628,,21258,2151,480,1.75,700,1383,2,1,3,90553,2701,,260,611,3925.67,375385,2949,9802,189536,1383,715,37708,110654,1377
-1,7,2,1.71429,1,1,0,1,1,99212,,4585,542,22922,0.375,419,746,0,1,7,5556,4050,50,,1033,,11,50855,5196,9677,1819,9983,14178,26393,37729
-1,7,2,1,1,1,0,1,2,18572,,4503,67,8792,0.375,583,2459,0,2,5,5696,5743,67,,,,1,47199,1619,52762,103816,77781,69237,10113,35525
-1,0,9,,1,,1,,1,152509,,,937,,10,312,0,1,,0,,,15,135.667,1126.33,2317,242567,190,2584,11,1377,3,1461,8,1504
-1,8,1,1.75,0,0,0,0,1,945,,40690,1017,123,0.222222,130,388,0,2,8,76797,76797,,,1017,,0,20183,343,945,7316,2839,5934,14373,4524
-1,6,3,2.33333,0,1,0,1,1,4436,,18120,660,166,0.571429,977,1203,1,2,6,34927,30435,,281,849,,0,600,61193,332720,27400,25024,15322,11491,2717
-1,2,7,3,1,2,1,2,2,19,,126843,1906,24,2.66667,1702,1600,1,2,2,216993,103766,,409,942.5,4580,103809,137642,20189,9107,1084,21464,7503,4103,58
-1,9,0,1.44444,,0,,0,,,,8403,,2000,0.1,0,890,,2,8,14345,5695,,,,,0,11853,9904,119,2356,235014,24910,10107,5284
-1,7,2,1.85714,1,1,0,2,1,745186,,29955,570,13,0.375,1600,2331,0,1,6,39468,43252,,124,1015,,23376,17586,113397,178248,88285,2151,1162,6815,2914
-1,9,0,1.33333,,1,,1,,,,5294,,34833,0.1,0,1245,,0,9,5576,6058,,,,,0,3723,6081,377,4203,48,1367,1424,99
-1,9,0,1.66667,,0,,1,,,,3070,,23,0.1,0,1981,,0,9,4058,4458,,,,,7396,59,2708,147,2589,89,7379,1343,75
-1,9,0,1.22222,,0,,1,,,,14128,,5365,0.1,0,450,,1,9,20722,22443,,,,,214,32087,1366,4464,2392,513,1090,1322,25226
-1,3,6,3,2,1,3,1,1,4490,,20811,2859,91406,1.75,738,1029,1,1,3,58848,75691,,164.5,799.5,7613,40,2931,11,138284,418,31225,1408,601,2761
-1,4,5,3.5,1,2,1,2,1,392,,30719,3257,18,1.2,929,1566,3,3,4,66719,80783,26,306,478,7736.5,46,43554,5498,60687,20570,18672,33868,28436,61891
-1,6,3,1.66667,1,1,0,1,1,5836,,8721,336,17,0.571429,207,1157,0,1,6,13685,4574,32,,943,,49,39309,21,74654,43420,17395,41752,13885,11682
-1,3,6,1,-1,0,2,0,1,7,,11341,2107,7,1.75,249,461,1,0,3,11341,11341,20.5,111.5,,6190,4,1526,1333,7540,2608,16194,6,3887,9
-1,7,2,1.42857,2,1,0,1,1,577156,,13451,1140,63647,0.375,1544,764,0,1,5,20652,,,,1140,,39067,62530,29606,117156,11406,12565,56173,30277,1014
-1,8,1,2.25,0,1,0,1,1,67,,2278,225,9,0.222222,746,1409,1,1,8,4352,995,,225,,,18,22691,1667,5660,1332,9967,67,9786,4410
-1,1,8,8,20,32,28,0,3,1346,,1436,5657,7,4.5,856,882,1,2,1,6244,2496,,113,1502,7273,1438,9,10,31,59,24,24,33,7
-1,7,2,1.42857,1,2,1,1,2,6409,,64688,123,1921,0.375,1185,1290,0,0,7,73988,72652,,123,,,89668,15760,11578,161837,2246,3530,66493,26386,1240
-1,0,9,,1,,1,,2,150411,,,3786,,10,589,0,2,,0,,,1,98,743.5,10763,90,14,29,427,50,29,11,229,27
-1,0,9,,2,,2,,2,66,,,1256,,10,471,0,1,,0,,,,265,1105.5,2677.33,0,8643,3632,378,1099,62,1424,107,6
-1,3,6,1.66667,2,1,2,1,2,143,,6215,237,362,1.75,461,748,2,1,2,9716,17062,64,271,,,835125,51038,106665,804,1244,133,8,15,1619
-1,8,1,1.5,2,6,0,5,1,49,,16186,1830,4755,0.222222,988,2807,0,3,8,23550,10741,,,,1830,14285,16032,8581,57028,5994,144179,68516,18786,39891
-1,0,9,,2,,4,,2,4999,,,6065,,10,633,0,1,,0,,,,,761,10042.2,6130,19,713,294,1126,87,11,1398,45
-1,0,9,,1,,1,,1,2173,,,828,,10,505,0,1,,0,,,1,203.75,573,2746,225257,16027,153894,76414,78866,3144,3919,82546,26788
-1,0,9,,2,,2,,2,456468,,,2761,,10,1081,0,0,,0,,,,228.5,712,5050.75,41,1015,30874,193806,24211,59066,5811,47510,161329
-1,0,9,,1,,1,,1,1176,,,2745,,10,981,0,0,,0,,,17,151,784.333,7343.33,27513,24,22,11,385,774,6,745,285
-1,9,0,1.33333,,0,,1,,,,25982,,59,0.1,0,1002,,0,9,31593,25648,,,,,9,27,2842,10055,11283,219,5640,130846,10377
-1,0,9,,2,,3,,2,6892,,,16818,,10,285,0,1,,0,,,,315,917,23298.2,0,107,129,1086,252,56,1145,258,926
-1,0,9,,1,,2,,1,113383,,,830,,10,208,0,0,,0,,,13.3333,197,1395.5,2122.5,14,80902,9938,251,6015,906,17,52,220
-1,9,0,3.44444,,3,,3,,,,18279,,12,0.1,0,703,,0,9,55837,14390,,,,,22804,2975,2796,69,82,175,1230,1209,121
-1,0,9,,7,,7,,3,66,,,1414,,10,2146,0,1,,0,,,58,372.5,1155,2677.25,112,333,819,27,65,12,17,139,39
-1,3,6,1,1,0,0,0,1,1569,,789,450,250,1.75,589,1179,1,1,2,798,798,14.5,195,1141,,8,2164,12030,22,17,1953,107335,8827,5022
-1,4,5,2,5,3,7,2,2,228657,,10519,8183,188223,1.2,466,814,1,1,4,22546,7391,,,1194,10512,0,7446,5356,69022,33695,12516,282474,64900,103766
-1,6,3,1.66667,0,1,0,1,1,2329,,5383,7968,64568,0.571429,439,695,0,1,5,9655,2134,,70,,11917.5,360,6916,122716,32,169548,279773,84884,21,19812
-1,0,9,,3,,8,,2,16539,,,2729,,10,372,0,0,,0,,,3.33333,143,,6067.25,16,26905,17,5919,51,30,83,61,3973
-1,1,8,1,1,1,1,0,2,10,,1222,2262,419,4.5,293,1390,1,2,1,1222,1222,14,249,876.5,7792.5,14,4313,7,285,4,775,9,60,115
-1,9,0,1.33333,,1,,1,,,,25506,,252,0.1,0,846,,1,7,76703,117413,,,,,14,150066,192462,34341,11818,138,168,4105,37
-1,9,0,3.44444,,3,,1,,,,27889,,46,0.1,0,956,,2,9,58905,43848,,,,,0,69846,14961,31114,31566,13662,3795,54266,158531
-1,4,5,1.75,2,2,2,2,3,116885,,16863,3599,178544,1.2,419,709,1,1,4,32730,8781,,,971,4255.5,10,120820,1304,172946,65209,22453,18789,28917,2953
-1,0,9,,0,,0,,1,129960,,,408,,10,429,0,1,,0,,,11,216,643,,50,7273,2569,129,54,50,256,20,32
-1,1,8,2,1,1,1,0,1,289120,,473,762,1505,4.5,293,961,1,2,1,848,,47.75,243.667,,5177,718520,8,4,26114,26191,30,2544,20343,10118
-1,1,8,6,2,16,1,0,2,77718,,5426,480,18,4.5,534,1996,1,1,1,13217,3958,33,150.8,1371,1679,270405,185460,1697,1312,4018,5778,6185,12,50
-1,5,4,1.2,0,1,0,1,1,9776,,12359,1005,91315,0.833333,645,323,0,0,5,14087,13680,5,,953.5,2107,1790,13990,8457,11534,39156,8,425251,64307,2989
-1,9,0,1.88889,,0,,0,,,,36002,,13,0.1,0,657,,2,9,55526,46093,,,,,0,4539,9818,40313,6102,1036,7575,31485,10085
-1,5,4,1.6,1,1,1,1,1,1021,,10115,95,738,0.833333,259,977,1,1,5,20385,6385,57,132.5,,,24,55308,45914,8420,5,46,923,33491,3076
-1,9,0,1.88889,,1,,1,,,,48191,,12404,0.1,0,626,,2,9,103064,115936,,,,,0,5981,1672,11478,125433,355624,2832,4333,90667
-1,3,6,1,2,1,2,1,1,87524,,259,493,814,1.75,782,769,1,1,3,259,129,18,133.333,,2522,20,665460,10211,1230,2842,14377,11472,286,1201
-1,4,5,4.25,0,5,0,3,1,508,,6032,2951,216,1.2,830,1474,0,1,4,10600,8877,,,,2951,9,2897,33,8481,20162,24,64,1431,1340
-1,0,9,,2,,5,,1,159770,,,3475,,10,1242,0,1,,0,,,14.3333,108,,6224.8,6,116,11169,585,991,1862,3655,1264,4904
-1,5,4,3,1,2,1,2,2,151348,,28362,282,346,0.833333,546,1185,0,1,5,62291,4824,27,239,623,,258790,308207,48902,50208,1684,84636,131,115079,17364
-1,0,9,,1,,1,,1,63531,,,4731,,10,2104,0,1,,0,,,1,237,902.333,9907.75,6215,31,5175,3633,1407,3271,39,313,244
-1,9,0,1.33333,,0,,0,,,,10836,,9,0.1,0,982,,1,8,15739,11186,,,,,35593,2622,1841,458,7221,7864,107,1139,42714
-1,7,2,1,1,0,0,1,1,837,,1717,30,7036,0.375,457,876,0,1,6,1717,370,30,,,,0,1086,10023,5983,588,2345,7130,51,188507
-1,9,0,3.44444,,2,,2,,,,19075,,6453,0.1,0,255,,2,9,56756,29346,,,,,0,102,46066,18503,433,908,43466,75,53461
-1,1,8,3,1,1,1,0,1,50,,24811,5047,12,4.5,381,390,1,3,1,65804,65804,22.5,203,1250,19236,48,8625,1539,32,17062,10,18,383,1448
-1,7,2,2,0,1,0,1,1,18012,,15505,94,1293,0.375,333,1075,0,0,6,46875,7504,,94,,,18,9918,2845,20154,7428,40313,1430,21249,7347
-1,7,2,3.85714,0,1,0,2,1,375,,15241,702,676,0.375,91,745,1,4,7,45590,4831,,,702,,0,237756,8,44481,2798,7013,10103,6464,742
-1,8,1,2.625,0,1,0,1,1,1052,,30136,71,20,0.222222,1356,1962,3,1,7,53207,53207,,71,,,0,2530,19483,7607,9378,1052,2037,16554,13072
-1,1,8,6,1,40,0,0,1,35211,,36230,357,2,4.5,1267,701,1,0,1,188328,188328,27,107,881.333,,8,455669,712289,33195,1237,18662,149,1332,147
-1,0,9,,1,,1,,1,14806,,,663,,10,693,0,2,,0,,,3.33333,319.5,1138,1905,0,11212,621,4,6,22,9,4,43
-1,9,0,3.55556,,7,,8,,,,8141,,941,0.1,0,715,,0,9,27797,7580,,,,,73,2718,3890,707,2438,5746,2979,4217,6119
-1,7,2,3,1,1,0,1,2,50,,37867,418,670,0.375,969,6854,0,1,7,118127,1418,,223,613,,25,1340,8668,417,9940,9815,439,2870,12
-1,7,2,2,1,0,1,0,1,89,,7887,960,29,0.375,309,874,1,2,7,14170,5321,57,,,1862,10,398,41573,5589,171,4040,16117,72075,73432
-1,9,0,1.22222,,0,,1,,,,33911,,66,0.1,0,921,,2,8,37458,21729,,,,,0,55944,6156,27094,99788,26666,1715,98233,5007
-1,0,9,,1,,2,,1,199528,,,8110,,10,971,0,3,,0,,,1,91,1085,17659.8,162557,21731,1054,44,171610,24,54,102,1140
-1,9,0,1.33333,,1,,2,,,,12879,,57,0.1,0,1228,,1,8,14269,14704,,,,,501,16668,785165,32729,56252,73888,18116,27883,5883
-1,8,1,2.875,3,3,0,3,2,163,,15824,1393,19,0.222222,193,687,0,0,8,34078,34123,,,1393,,74648,63906,5455,89188,256514,38839,122673,167096,347967
