#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16,gap17
1,13,4,1.69231,0,1,0,1,1,1922,,2287,504,7153,0.357143,934,1436,0,1,13,2922,2598,64,398,776,,827,10394,74,17,1472,1321,3982,8822,5055,10057,35783,41464,23556,41061,75152,34155,111502
1,13,4,2.07692,0,1,0,2,1,1893,,47734,116,5665,0.357143,347,1555,0,1,13,99666,88362,,116,,,0,340,28487,470,1238,82,1113,120,152,1235,4370,53,1770,919,9170,446025,241835
1,14,3,1.92857,1,1,1,1,1,61070,,8436,281,45,0.266667,780,1880,0,1,14,12328,10395,,113,616,,209,8608,381,15501,112623,34855,1048,7337,2563,4856,2538,11438,3307,34402,24,1454,33125
1,1,16,4,1,1,1,0,1,32575,,42558,2512,1,8.5,276,655,1,4,1,117764,,26.6667,182.4,964.6,11458.3,10,7,90,4,40263,71182,98544,306269,238,10,215024,30,8,15,82324,35,5
1,0,17,,0,,1,,1,61723,,,3057,,18,725,0,1,,0,,,30.8,272.8,1325.5,9560.6,69609,1133,1342,1375,27,288,994,1204,17766,10,2398,7719,4285,8138,2075,4217,2884
1,3,14,3.33333,1,2,1,1,1,8877,,23091,738,262,3.75,502,1108,0,1,3,39893,30651,26.3333,161,1255,2675.5,67,1177,791,815,1540,11,3727,257,9,4581,48,1225,157,19,1373,4058,5587
1,0,17,,1,,1,,1,26,,,442,,18,187,0,1,,0,,,27.875,248,870.667,1845.5,0,351,44,11310,75,14,49,1273,391,8378,15429,8990,15877,5628,30180,15231,117426
1,1,16,0,0,0,1,0,1,449682,,,1744,,8.5,712,2284,1,3,0,,,8.5,350.75,766.4,5551.5,0,232977,32352,27,15243,51,7,4,40535,14,11,41,983,8818,12045,24172,3
1,17,0,2.82353,,1,,2,,,,20200,,633,0.0555556,0,715,,2,17,43520,29461,,,,,3,383,1329,1274,2469,1595,1725,43,2799,2494,4768,3047,14425,710,2239,2674,37617
1,4,13,3,1,0,1,1,1,157,,102645,1872,29,2.8,313,1588,2,3,4,132097,20298,8,130,955.833,9034,4544,3989,63,44809,334,849,549112,10,7001,21,11,2961,14,20,18,13,1061
1,7,10,1.85714,1,0,1,1,2,111148,,8275,658,1189,1.375,521,1882,1,2,7,22531,4119,35.4,141,704,2427,10,48723,116,22,11,308,4,45,11431,2612,53,30170,30302,18261,9999,192944,46415
1,17,0,1.29412,,1,,1,,,,14574,,58195,0.0555556,0,321,,0,17,14706,,,,,,0,14496,126,3260,55,2722,5628,1343,39,6816,2098,2589,338,66269,51397,80657,24059
1,14,3,1.57143,1,1,1,1,1,73940,,61354,129,11382,0.266667,191,527,0,1,14,101317,116390,,129.333,,,8751,8171,1607,315,26936,6020,1425,27461,149439,38959,1804,7,1664,1276,2684,4228,27251
1,9,8,2.11111,1,2,2,2,1,67909,,33484,551,153,0.9,716,849,2,2,9,63820,42669,,184.333,714,2591,29,4405,0,27572,37259,28904,14273,5907,225823,294,60470,31311,13272,19845,2855,10082,138310
1,8,9,3,6,4,4,7,3,4060,,17887,772,4640,1.11111,982,1453,0,1,7,73754,1046,26,,985.286,,175,22,44,94,960,149,1264,21,161,3117,16,24038,33409,26,22924,41561,75055
1,11,6,2.09091,1,2,1,2,2,3873,,48491,609,451,0.583333,701,855,2,1,11,68214,56060,,305.4,,2129,46516,23746,17245,48,14390,4759,24434,10177,1047,14,7525,1437,18409,59341,1037,3196,24225
1,1,16,2,1,0,1,0,1,43,,4335,1071,3,8.5,508,1251,1,0,1,6865,1804,33.5,187.857,1250.5,3586.33,14,86,63,17,3,65,290,887,164,191,129,31,948,306,177,7235,7993
1,7,10,5.28571,2,3,2,3,2,7534,,24895,4966,88,1.375,287,295,1,1,7,82755,16207,,319.5,711,10675.2,0,35,13,27,508,23,11227,2,28,13,35,435,16358,123470,207493,44,734390
1,17,0,1.82353,,0,,0,,,,18381,,43,0.0555556,0,703,,2,17,19919,6522,,,,,35,30,5982,1485,31613,17043,2943,218,1385,1204,5804,1596,2746,4461,2661,17441,33148
1,16,1,1.875,-1,1,0,1,1,283,,10644,105,112,0.117647,182,268,1,1,16,18396,13251,,105,,,0,20,593,9335,737,1444,1201,51,425,1858,20,100,645,93,190,75,169
1,9,8,1.55556,0,2,0,3,1,138,,20413,2390,4031,0.9,467,1031,1,4,8,44035,43081,6,360,1031.5,7314.5,0,2884,113,34065,4518,7,421,771,321,193,712,2536,2081,11,5755,7,37630
1,5,12,1,0,1,0,1,1,104145,,8443,418,1146,2.16667,614,952,1,1,4,8534,8534,20.2857,248.5,708,1837,252389,34619,7,88972,27316,4444,18965,6776,2995,19042,10008,8245,30710,4270,17,19929,25916
1,15,2,1.46667,0,1,0,1,1,2169,,8264,72,29,0.1875,359,2361,0,1,14,10685,10922,62,81,,,0,321,50,19,1177,1242,717,72,664,348,185,4840,451,3968,20464,31971,541
1,12,5,1.91667,2,2,2,1,2,1456,,11997,252,310,0.461538,755,1208,1,0,12,25631,6966,46,304,,,5,9125,1994,56819,41547,11988,739,12032,4517,2577,1414,6133,84614,42130,39612,25,65370
1,0,17,,1,,1,,2,6,,,2579,,18,485,0,2,,0,,,27.8333,317.333,995.5,9687,8,4,10,17,6,891,4,42,3,13,3,3,13,14,8,5,14
1,16,1,2,0,1,0,1,1,3,,18506,75,10780,0.117647,330,1028,0,1,16,28879,13883,,75,,,17,9766,16311,2001,134603,3698,3,14850,11484,204697,4431,578,7737,78653,3401,23276,165556
1,0,17,,0,,1,,1,75,,,1798,,18,199,0,2,,0,,,18,181.167,760.8,6410,13,13,1070,107,3,278,5,1339,69,13,1125,215,1240,7400,8553,14425,47
1,17,0,4.17647,,3,,3,,,,15544,,542,0.0555556,0,858,,4,17,40794,32890,,,,,0,9302,886,2591,590,9801,318,8337,3459,17386,22471,29065,47690,94653,116547,25596,48209
1,1,16,1,1,2,1,0,1,25,,206046,1282,198,8.5,336,3724,1,0,1,206046,206046,35,,703.333,4021.5,11,88,13,1181,5929,1285,5,1252,9040,2776,34339,33409,234417,36,8806,18581,8611
1,9,8,3.66667,0,3,0,3,1,877,,28549,4282,50,0.9,2798,2138,1,2,9,74814,54761,17,258.667,983.5,15749,1145,4866,4300,1220,9842,8574,1366,17385,36,3230,39,27032,19987,10569,22937,4524,103227
1,15,2,2.93333,2,3,2,2,2,9,,18540,100,56,0.1875,1715,847,2,2,15,43420,23112,46,153,,,0,4751,5569,4216,4649,24194,1440,13348,4513,8699,5404,11388,9810,18855,4786,2598,1356
1,13,4,2.84615,-1,1,2,4,1,250553,,21529,1243,108,0.357143,697,494,0,2,12,52808,20963,,,1243,,0,65922,45,3018,190148,1144,79,35953,66271,49465,21,1215,2893,5798,30200,1564,3739
1,17,0,2.17647,,1,,2,,,,14942,,1733,0.0555556,0,749,,2,16,30603,21571,,,,,0,2243,30914,25347,4315,2329,2054,20749,509,165,559,13032,1624,156703,70537,22289,44403
1,4,13,2.75,1,2,1,0,1,21,,90438,460,5,2.8,326,687,1,1,4,133147,112451,13.1667,180.667,1340.25,,4104,10553,64,1498,1313,1495,2854,1225,1636,36,18659,25762,1611,16,43182,11,21162
1,7,10,1.57143,1,1,2,0,2,274,,23858,498,100910,1.375,301,707,1,0,7,27257,27555,19,147.75,1087.75,,0,84,2648,13027,4207,35,133,8498,1585,1793,2494,7430,10159,2771,8305,131,9042
1,10,7,2.1,0,2,0,2,1,62079,,6863,145,5631,0.727273,1277,1168,2,1,10,17627,13493,,145,,,0,22770,196,33466,1437,34,2818,1521,142700,9,709,36685,2201,10562,15387,102,10393
1,17,0,1.47059,,1,,1,,,,20246,,79,0.0555556,0,1463,,2,15,31033,5484,,,,,0,4899,1419,20312,716,586,109,474,21586,3217,475,777,94,616,68,568,32
1,17,0,1.41176,,0,,1,,,,9548,,34,0.0555556,0,969,,1,16,11930,12426,,,,,147,2823,54,46,400,893,190,163,47,53,984,87,209,1469,139,3986,354
1,17,0,1.11765,,0,,0,,,,7105,,14135,0.0555556,0,454,,1,12,14045,4153,,,,,29,1289,13204,16337,12230,101749,6327,182,1257,5410,42796,8651,14417,10062,14755,4082,77624
1,4,13,2,1,2,1,1,1,48171,,490,1954,29106,2.8,868,1559,2,2,3,616,434,12,231.6,1042,7717.67,45,71,2834,32,2167,7350,1836,107454,34844,45858,349,277396,40684,3413,1317,16,219975
1,17,0,1.88235,,1,,1,,,,21457,,1572,0.0555556,0,519,,2,16,29927,8707,,,,,0,2063,50,2166,3439,3571,71,2407,456,1229,1880,950,5237,1778,26062,42,756
1,15,2,2,0,1,0,1,1,10592,,34189,127,52836,0.1875,148,1693,0,1,15,52210,66605,,127,,,2972,5751,1446,3134,6873,2898,8722,13,1609,8454,125,1569,120008,126537,37360,55,2677
1,5,12,1,0,0,1,1,1,43819,,7071,1982,70,2.16667,404,1033,1,1,4,7777,9869,17.6667,99.25,950,7145.67,54,2642,16040,265418,11406,224,21,83,19,7,5553,210,33,40,47,7881,41475
1,0,17,,1,,1,,1,164150,,,1140,,18,411,0,1,,0,,,10.25,210,986.167,2964.25,6,84343,1220,9,1884,5566,171,416,12,9,854,20186,18488,7,11,25,4227
1,2,15,1,1,2,1,0,1,2131,,232,150,9666,5.33333,653,2097,1,0,2,232,232,16.375,221.2,508.5,,291192,9,3723,3162,1525,1533,5746,1263,326,5382,3316,13519,3315,7084,7284,1231,3461
1,4,13,1.75,3,2,7,1,2,5746,,6102,5645,52,2.8,270,697,0,1,4,7362,6106,,275,629.5,10045.1,5,286,760,607,260,1191,4398,14395,36,8656,14182,827,7469,157184,5345,54,218838
1,0,17,,1,,2,,1,184409,,,1503,,18,658,0,1,,0,,,10.5,99.4,725.667,5333,37,37,222,951,242,258,5892,13163,923,10,6,202,12,19,15,3,1235
1,2,15,3,2,2,3,0,1,326,,3795,1778,6,5.33333,1068,1539,1,1,1,9716,5861,13.5,243.333,719,4464.8,131084,299634,3007,5737,18,64,9927,1243,407,2825,1146,8582,1730,5590,1271,8613,135738
1,1,16,2,2,0,2,0,2,1359,,16442,3693,12,8.5,494,806,1,0,1,31428,31428,9.5,279,1031.75,7728.86,65,975,355,376,5468,2441,7627,2938,1388,3880,9132,27,12489,33449,53472,2588,53401
1,10,7,4,1,6,1,6,1,54890,,8249,1063,662,0.727273,610,700,1,0,10,21307,3644,,236,767,4137,77442,253,11,3341,8331,884,10,70,59,4468,30003,64827,88682,8,22231,180228,11213
1,17,0,2.17647,,0,,1,,,,27254,,11,0.0555556,0,2390,,4,15,51248,14786,,,,,0,69,85,31,39,64,1246,38,414,1633,70,5600,37,87,8612,1364,25270
1,2,15,1,1,0,2,0,1,478,,47462,2308,1379,5.33333,340,631,1,0,2,47462,47462,39.5,180.5,999.333,5184.33,3,79996,7683,3,14,4,216,9,2419,42168,22,7935,23407,1408,999,1938,3182
1,17,0,1.64706,,1,,1,,,,14992,,11743,0.0555556,0,2622,,1,17,25327,43694,,,,,20,34,142646,254827,1276,36,4427,4129,123,3699,2199,1271,142,8557,159,4082,165
1,9,8,2.77778,4,8,3,12,2,4382,,29781,13155,4041,0.9,723,527,1,0,9,68935,36891,,,1142.67,22164.8,1510,1494,1228,406,2918,6957,9958,2641,4585,8839,4032,29474,203686,446431,46316,211844,1275
1,2,15,3.5,1,4,2,2,1,283,,16726,813,31,5.33333,336,343,1,1,2,38977,13390,33,204,1096.75,2709,3,1692,6996,13,63,16,223,1611,22,723,10542,4338,1654,1120,240312,2841,71
1,16,1,2.1875,0,0,0,1,1,32,,10510,579,54858,0.117647,136,372,0,1,14,19809,11212,,,579,,0,35988,1382,2649,4487,1259,1226,10108,7703,981,9045,34434,58,352423,57755,10095,31
1,3,14,1,2,5,2,6,2,17759,,6284,5245,3497,3.75,470,688,1,2,3,6284,7237,30.5,204.5,1024.5,11750.3,0,4128,80,988,3355,9387,1258,6570,11504,7075,25089,39707,1573,59133,20722,24,5070
1,4,13,2.25,2,2,4,1,1,50931,,4933,497,43176,2.8,652,270,1,1,4,7893,7731,10.75,178,1212.33,1889,9,9,1471,1380,1211,21,3,182,4,1063,139,5689,38948,55111,67658,191287,62085
1,2,15,1,1,0,1,0,1,32862,,29370,1228,4,5.33333,807,427,0,0,2,29370,29370,17.3333,87,1004.8,6562,1397,9,15,5657,3,4307,8823,11,7468,8312,103574,17310,2944,2962,5644,9005,29879
1,17,0,2.35294,,1,,2,,,,34020,,9,0.0555556,0,414,,1,17,59750,50376,,,,,4,327,2926,1812,27,31,5272,227,1187,1781,5239,340,4293,189,8657,632073,40
1,0,17,,2,,2,,2,951,,,2752,,18,683,0,1,,0,,,48.5,220.6,606.25,7193.33,0,43447,5901,4069,11573,291,3975,3,4742,1110,60763,1533,6,4,22984,55534,6598
1,7,10,1.57143,0,1,1,1,1,55,,91087,1188,51,1.375,539,902,0,0,7,141160,164646,6,194.25,1079,2981,630,13536,47618,51895,128,5427,3283,400,6807,69,1000,14,86,14401,10067,437715,83847
1,17,0,2.52941,,1,,2,,,,28755,,8,0.0555556,0,931,,2,16,55987,51354,,,,,1008,254,24,1407,29,78,30,67,821,1751,112,48,2813,338,809,78,1370
1,6,11,2.66667,1,1,1,0,1,847,,2798,219,155,1.71429,361,355,1,1,6,7006,2124,20.8333,206,1456,,14533,17808,10081,18083,31586,5945,31137,219,1007,13264,33430,4345,128004,792,77929,57908,67801
1,11,6,1.63636,0,1,0,2,1,359,,6836,251,240,0.583333,1087,1423,2,1,11,9835,9675,39,217,565,,24,636,878,214,16422,42493,1185,305,7398,926,58853,4637,1623,2113,2894,1182,76989
1,14,3,1.92857,1,1,0,2,1,2818,,18007,136,1558,0.266667,674,1356,0,1,14,37716,24304,,136,,,3,23993,803,61919,14450,55985,5771,7333,10044,5695,20,318,2481,7125,509,41307,93317
1,10,7,1.4,2,0,5,1,1,384558,,30053,719,57694,0.727273,414,739,0,2,8,40638,72203,1,219.333,1057.5,2258,5529,30259,20243,75056,15235,6315,1396,6786,1396,7609,12678,106731,1574,2454,7085,510,2653
1,16,1,2.375,0,3,0,6,1,5783,,26192,232,61619,0.117647,415,1181,0,0,16,40777,34836,,232,,,0,29,86,25,161,1049,124,1269,282,112,1065,1601,4,169,3969,279,1235
1,14,3,1.71429,1,0,1,1,1,4326,,4872,329,1127,0.266667,272,1394,1,1,12,9646,5151,,99,790,,48724,133,85479,11310,90,12311,3,554,2355,2016,9460,16221,1583,93579,23841,39601,14027
1,2,15,0,1,0,2,0,1,30,,,1423,,5.33333,325,156,1,3,0,,,28,242.6,1025.2,3743.5,51810,41761,4,276,9,8,906,140,4425,199,24,34,1093,3005,8902,1071,191
1,17,0,2,,0,,1,,,,19498,,17,0.0555556,0,635,,2,15,36966,11314,,,,,0,14347,15718,11709,419,9703,478,1570,635,1394,189,498,18284,234,5611,11824,21676
1,2,15,1,2,2,2,1,2,41917,,1785,1555,229567,5.33333,1103,1722,1,1,2,1785,1785,23.5,182.5,912.25,15257,1602,437979,6201,28,178,36,45,2025,9913,15,1597,104,365,21416,4882,2782,29
1,0,17,,2,,2,,2,914,,,1792,,18,332,0,2,,0,,,12,222,816,6617.5,12,171206,36,160,237,791,201,1684,234,5,2419,5,6278,3694,524,21,2745
1,17,0,1.70588,,0,,1,,,,28365,,284,0.0555556,0,547,,1,17,40621,29304,,,,,39,74,598,342,324,2265,470,32,1058,79,1365,29,72,41,1912,518,27494
1,17,0,2.05882,,1,,1,,,,18896,,45,0.0555556,0,367,,1,17,26938,25564,,,,,0,1673,1373,13178,4315,5068,1393,7574,1478,2756,1178,108,7131,427,4523,911,145
1,5,12,1.2,2,1,2,0,2,372,,3530,1158,546,2.16667,450,1904,1,1,5,5090,5090,14.6667,306.5,776.667,5146,19,126,144,11,3,8,108,1263,88956,416,1190,11307,55769,436298,5,697,55
1,17,0,3,,0,,1,,,,8621,,10,0.0555556,0,1800,,2,17,15647,8502,,,,,0,14373,1381,4406,2744,8816,2797,151,6975,175,1433,22,7120,795,28,123,247
1,15,2,2.6,1,1,0,1,1,309144,,17670,195,2902,0.1875,180,445,0,2,15,36848,38786,35,355,,,5,2885,45,114,29035,2661,8506,417,17240,24224,41805,27699,996,129972,32800,10059,157296
1,16,1,2,0,2,0,3,1,10761,,6739,164,15109,0.117647,378,840,0,2,15,14858,5140,,164,,,14,10761,2214,4339,52,6800,187,1262,317,16771,7066,5637,566,2570,4613,1380,193187
1,14,3,1.71429,1,1,2,1,1,1232,,26920,101,31301,0.266667,128,976,0,1,14,45251,15653,6,148,,,0,1487,1614,1836,54901,36644,6876,5792,7744,16736,1173,62032,1768,2849,91,194387,97905
1,14,3,1.21429,0,0,1,1,1,966,,13621,62,168,0.266667,529,1071,0,3,11,22205,14614,47.5,92,,,61,1256,8649,162,1547,17365,12845,8744,1442,2508,9091,1393,6962,237,1047,1553,215
1,17,0,1.82353,,2,,2,,,,33796,,98,0.0555556,0,277,,0,17,53714,41136,,,,,0,7240,9946,4099,7226,8550,75,64,23,7088,240,1158,198,2789,1551,63,53
1,17,0,1.58824,,0,,1,,,,2921,,43,0.0555556,0,688,,1,16,3898,3678,,,,,3,1330,55,329,2463,3270,3201,12167,2257,948,4006,569,3916,7450,9770,434,20122
1,3,14,2.33333,3,4,3,3,2,61445,,94638,6423,6,3.75,615,1191,1,1,3,122574,105009,30.75,216,576,14762,11,2825,9,11279,276498,466930,192538,38795,87127,13764,10389,117,237,24,834,18689,57803
1,0,17,,1,,1,,1,101346,,,3627,,18,525,0,1,,0,,,11,291,1220.25,11114.6,13,1484,1381,6024,15,7,2567,12,8,17369,12879,31797,10091,67509,42054,11,67628
1,10,7,1.9,1,1,3,2,1,4676,,12002,178,6694,0.727273,564,1172,0,2,10,35497,36314,,177.857,,,496,85897,2746,217,14356,115156,23,19187,42,28470,98918,226303,369,9817,57,63542,1301
1,17,0,3.35294,,0,,1,,,,23491,,7,0.0555556,0,420,,1,17,58118,32106,,,,,0,1077,3218,2497,1311,384,4462,1189,12781,3126,214,1133,9018,2346,5803,23397,1488
1,4,13,1.25,0,1,1,1,1,73256,,2437,821,2480,2.8,582,638,1,1,4,3701,,19.3333,219.167,1114.5,3534.5,48,4092,215,15607,40,1363,5267,10353,490,5,674,27,49175,11393,44,227786,7
1,16,1,1.625,1,1,0,2,1,214806,,28596,1219,2704,0.117647,96,357,0,1,14,46322,50341,,,1219,,4,1276,193,2973,12702,200,1521,14146,4454,1281,10275,4000,4270,1594,254,18699,77418
1,17,0,2.23529,,1,,1,,,,36691,,7,0.0555556,0,548,,1,17,58772,49981,,,,,6261,44737,12620,18327,18174,19434,31331,10984,5005,23174,11402,6171,5898,23163,10882,41573,12067
1,0,17,,2,,1,,1,22870,,,1220,,18,755,0,1,,0,,,24.1667,337,966.429,4498,17,6859,18,1369,801,5878,11251,18936,526,1505,635,1692,3505,6355,69347,4816,25312
1,9,8,1.66667,1,1,1,1,1,180,,32547,619,28,0.9,515,946,1,1,9,38794,31115,21.6667,112,591,3961,14214,76,283,25227,337179,27808,9438,2834,6260,28,3826,6222,981,42031,61691,7594,42800
1,17,0,1.47059,,0,,1,,,,28357,,1219,0.0555556,0,1090,,1,16,30961,25993,,,,,0,77,1359,124,1558,6949,4257,53,60,5886,1422,1519,1540,1372,6985,1767,1380
1,17,0,2.76471,,1,,2,,,,26753,,8,0.0555556,0,937,,2,17,61581,40570,,,,,2,20,35680,59,28,87,23,849,21796,396,54787,410643,22,2192,37,2104,130485
1,15,2,1.13333,1,1,0,1,1,5687,,16058,87,47632,0.1875,506,915,2,1,12,29461,11176,,87,,,0,1298,20115,17552,1609,1199,10332,8454,1370,67570,10152,22,33262,9820,8815,23201,20074
1,15,2,2.13333,0,0,0,1,1,528,,20208,169,311,0.1875,420,1398,0,2,15,39455,44189,43,295,,,4,97,182,1015,5793,87,60432,1400,190,27,11189,40612,3943,13398,2612,145546,1184
1,0,17,,1,,1,,1,68618,,,2865,,18,756,0,1,,0,,,18,299,757,11212.8,8,1324,65,260,5521,222,50,1445,1020,1592,114,31,27,32,5513,2964,65
1,16,1,1.1875,1,1,0,1,1,7598,,6520,122,8633,0.117647,1486,1078,0,1,15,7205,7441,,122,,,14,1100,23017,7288,256,53,1167,1274,11582,149,7187,11427,26187,24365,5924,25832,64643
1,17,0,1.64706,,0,,1,,,,8128,,37386,0.0555556,0,1790,,3,14,11426,7972,,,,,0,1584,1493,5872,8285,1423,300,1579,1090,272,1151,4468,2632,90,211,1418,174
1,11,6,1.72727,1,2,1,2,1,83996,,7362,632,14060,0.583333,564,1842,1,1,11,10406,9919,1,214,523,3050,80849,304,97975,13904,4476,11574,38767,40319,62209,12634,20400,5673,14425,5516,24514,76321,55097
1,15,2,3,0,2,1,2,1,634,,22147,98,537,0.1875,1976,2879,1,3,15,57976,30050,1,195,,,0,5805,1249,7185,205,5729,4182,1602,4105,5986,1254,41724,11749,45941,14430,48728,5938
1,15,2,3.33333,1,5,0,6,1,2692,,23064,399,13267,0.1875,510,1076,0,2,15,56529,20891,,399,,,64,68,16349,3760,6481,128983,13455,43391,40940,13634,8468,15764,4268,43385,110754,5316,42488
1,16,1,1.4375,37,2,0,5,4,72410,,6726,579,18996,0.117647,522,1481,5,0,16,11278,9057,,,579,,0,30336,1773,33883,571,5245,36388,28758,426,22,997,30,1610,3688,606,14157,29899
1,1,16,3,1,3,2,0,1,31490,,32430,968,8,8.5,408,1169,1,1,1,60977,35058,25.8,176.2,467,2803.6,0,157723,9,33,900,1281,22,188,1441,428,21,624,5,733,41,34,1426
1,17,0,1.11765,,0,,1,,,,35034,,10146,0.0555556,0,385,,1,16,35244,46079,,,,,0,1255,87,80,20,20,30,1326,37,31,84,1369,129670,51764,18759,38808,93832
1,2,15,1,4,1,3,0,2,138516,,1088,866,15328,5.33333,1516,3703,1,1,2,1088,1088,39.25,262,1235.67,4370,111975,17419,28659,16224,8417,8573,10243,96300,30564,12,29,946,61,358,7,54680,2763
1,16,1,1.0625,0,0,0,0,1,1577447,,3340,1118,3003,0.117647,189,1197,0,0,13,4643,4028,,,1118,,1768,4116,4085,16307,3810,1750,24493,23039,176,2178,16004,12051,12223,404,70170,75209,15727
1,3,14,2,4,1,8,1,2,141218,,414,887,55681,3.75,566,992,2,1,3,824,341,13.5,276.2,611.5,3252.33,0,1191,488,37,1191,4267,205,27,4298,1288,19934,6074,3940,14704,8745,410152,20
1,13,4,1.07692,0,0,0,1,1,3785,,19684,46,6501,0.357143,771,1729,0,1,12,19707,33496,46,,,,0,4220,1719,8750,9903,1867,13682,5190,17909,3274,1635,1134,1264,4929,23105,6849,2385
1,5,12,1.6,1,1,1,1,1,14177,,7514,2852,57,2.16667,545,2369,2,2,4,13323,4260,35.5,240.5,949.4,9640,94082,1177,216,54,944,4348,5,124,160,2911,10217,1399,6722,43588,68964,141059,43220
1,15,2,0.8,0,0,0,0,1,596709,,14113,21,8258,0.1875,559,1020,0,2,8,31186,71261,21,,,,236,10444,6207,6001,310,102201,40772,1499,18617,6807,292,5852,23037,760,1776,389,1045
1,1,16,0,2,2,2,0,1,71453,,,2066,,8.5,1313,538,2,3,0,,,21,219.4,1162.25,4549,189489,29545,22,25790,46682,31836,18882,437,697,3444,5501,31186,42050,8860,68812,19460,23956
1,15,2,1.93333,0,0,0,1,1,461,,20617,45,5418,0.1875,2811,2013,0,1,15,36882,9771,22,68,,,3,1281,5737,73817,1468,14128,72,125,56,88,417,236,672,20263,133964,21610,97923
1,1,16,1,3,1,3,0,2,10438,,10395,1627,149,8.5,1967,1889,0,0,1,10395,10395,35.5714,196,634,6090.25,408,148,42,943,1631,38,90,83,335,718,127098,49,1132,155832,101,1366,13
1,11,6,2.18182,1,0,1,0,1,103340,,33191,341,9,0.583333,360,698,0,1,11,58635,66934,54,231.333,1245,,7244,5,5,45,1170,47,144,1340,1375,37,4,15,1611,97975,2837,14096,359947
1,1,16,2,5,28,4,0,2,384,,6593,3120,3665,8.5,1206,4690,2,8,1,8828,,11,269.25,831.6,7444.5,8,15,135,1013,4,195,4,5641,645,672,1660,736,581,4334,1710,8612,522528
1,12,5,1.08333,0,1,0,1,1,1806,,2401,72,769,0.461538,367,663,1,1,10,3100,3618,26.5,102,,,81124,51413,4388,6406,2837,7974,6,21943,1134,27288,9027,2895,7169,24283,145612,24084,78
1,12,5,1.83333,1,0,1,1,1,2582,,11726,269,1084,0.461538,192,1048,0,2,12,22666,12286,,86,1003,,0,1030,1738,5,5441,3,10324,1300,2966,36244,9,139,2425,3327,24417,57,112601
1,0,17,,5,,6,,2,25,,,11607,,18,428,0,0,,0,,,67,234.75,663,20375.1,63,6,61,12,97,1283,89,1218,186,111,2,21,6,9,3,31,1181
1,13,4,1.30769,0,1,0,1,1,483,,46412,81,7911,0.357143,231,1122,0,1,12,47934,63218,30,97.3333,,,0,26123,120,17116,313,29435,2873,4486,1899,50156,17,44799,50380,8825,220283,28,105727
1,4,13,1.75,1,1,1,1,2,142459,,7981,782,77,2.8,755,654,0,1,4,14725,4389,17,210.429,861.75,5230,34,4,77,31226,36,18543,1264,1513,6,8,224,13246,776,36,10815,22,64732
1,1,16,1,1,1,1,0,1,9382,,2589,438,30,8.5,525,524,1,1,1,2589,,13.4286,201.5,742.75,3141,333234,10,12,17,33,1023,6657,58,9,4259,3288,1870,11534,193691,5,6114,41382
1,15,2,2.33333,0,0,1,1,1,169,,21628,56,16,0.1875,333,2355,1,4,15,47913,29313,56,,,,11,38,660,98,123,168,24,93,5390,196,29,6171,2349,59,158,51,6846
1,0,17,,1,,1,,1,63593,,,1388,,18,351,0,1,,0,,,12.5,251.167,1050,8226,18701,769,11754,28,1367,6280,5,1388,15,4,21410,68613,1034,35887,12,6455,3897
1,16,1,2.4375,-1,1,0,2,1,805,,12522,42,17083,0.117647,314,811,0,1,16,26731,35111,42,,,,7,57418,1457,89,8764,20223,4254,7190,8567,87,5,40,70,1175,17626,41462,319786
1,1,16,1,1,4,2,0,1,3423,,,657,12,8.5,501,1243,1,0,1,,,28,170,873.333,2252,18,655,19,3,8,714,96,37,41,419,11,1576,1686,467,10895,2839,114
1,16,1,3,0,1,0,2,1,16,,18195,118,32,0.117647,98,528,0,3,15,47585,21525,,118,,,30410,136716,94,19699,3591,33,776,17553,1205,16,487,81636,554542,7053,1379,7445,12941
1,16,1,1.625,0,1,0,2,1,81,,18281,1,64818,0.117647,1084,1669,0,0,15,26261,11986,1,,,,4,249,47891,14245,69280,6918,7876,878,5413,544,38373,9027,20034,18922,101013,30253,111504
1,0,17,,2,,2,,1,44128,,,2136,,18,631,0,1,,0,,,5.5,361,964.571,6760.25,269357,53330,16,298,4096,2765,1722,1122,5705,2514,4729,2932,1539,7508,10482,26547,105444
1,1,16,1,0,14,1,0,1,66,,367,1310,645012,8.5,209,860,1,0,1,367,,15.5,198.5,1389.33,5302,14831,3,5303,127,6,15801,13,64,23211,17467,1774,9308,5,5952,2894,21695,12582
1,2,15,3,1,1,1,0,1,158272,,2205,955,23,5.33333,652,3527,0,0,2,8215,356,10,208.333,1377.5,2571.5,0,114,5670,183,6646,4,48006,1508,24075,115341,30590,1696,39890,4443,35654,52519,294552
1,2,15,1.5,1,1,1,0,1,39128,,13409,669,64,5.33333,508,1853,1,1,2,14400,14400,33.1667,309.5,916,3533,0,9,328,443,4,57,66,1513,10,2151,48418,41,11928,65542,1677,73410,407700
