#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16,gap17,gap18,gap19
1,9,10,1.33333,1,2,1,2,1,4349,,4242,601,570,1.1,482,2630,1,2,7,6975,6414,21.25,203.333,484,2414,3,88,131466,12,11,161599,35261,61945,84,36731,40,593,3885,10,1352,56520,186,5572,7302
1,3,16,3,1,1,1,0,2,20897,,4633,1019,34,4.25,628,678,1,1,3,9030,5452,18.1667,214,515,3652.5,0,8576,77084,2618,1138,3,11,183,122,1114,1521,14,11718,17,4106,179,6,11389,20914
1,18,1,2.61111,0,1,0,1,1,747,,39681,97,18,0.105263,143,564,0,2,16,105463,66709,,97,,,0,1729,311850,18587,40855,59656,31642,1791,7080,28800,14238,66503,6808,37592,36257,71691,88079,37851,747
1,10,9,2.2,1,1,1,2,1,91495,,52077,749,122,0.909091,706,1444,1,0,10,65380,61540,14,148,764.5,3222,55216,35,843,205,21652,20286,38695,225,51486,8,27296,50755,1359,44700,37385,200198,47893,22753,2763
1,8,11,1.375,1,1,1,1,1,3183,,6589,1459,37124,1.33333,303,1143,1,1,7,16940,1285,64,223.5,1567,4360,1,105309,60491,1625,25942,2729,11469,35899,8,13,1,13034,123,11,8,8389,23475,94861,30261
1,0,19,,2,,4,,1,26925,,,1681,,20,1228,0,1,,0,,,1,289.667,600.333,3576.14,3,94,1372,302,17,7,5,1160,3,8763,3072,8844,10038,90364,1616,140807,7033,20385,4380
1,11,8,1.90909,1,2,1,2,1,163,,10249,243,546,0.75,343,613,1,1,10,17480,12245,18,274.5,790,,0,5799,122,17736,23928,146,1309,5908,224525,1707,1097,56534,195394,10198,27067,229,1553,11298,48
1,0,19,,1,,1,,2,741,,,2611,,20,1456,0,1,,0,,,31.6667,226.333,1166,6379.57,2239,16638,45903,286,1089,660,2308,11805,19862,21753,24655,1986,1344,655,24,212,1533,11601,142261
1,16,3,2.125,1,2,0,3,1,63,,35400,185,4400,0.235294,189,589,0,1,16,57615,43162,,185,,,0,1579,10075,37,63,2669,7683,2386,74,23,19,5798,49,110,2536,4596,15618,39251,29876
1,10,9,1.5,4,2,4,2,2,1515,,12585,4288,66786,0.909091,270,525,1,1,9,24252,3438,38,274.333,711,12328,421144,19624,8715,10517,3824,3,1589,6090,6724,1476,33352,62014,16817,10145,7352,36045,166938,2,43240
1,16,3,3.0625,4,4,4,2,1,165963,,22254,1583,89,0.235294,526,372,1,2,16,44039,18465,,,554,2097,0,16081,1488,22728,1965,1919,376,1840,7077,228054,4509,229194,11,117,1136,36136,141473,61558,21235
1,16,3,2.6875,2,2,1,2,2,93,,14047,337,26,0.235294,450,716,2,0,16,35508,6887,,337,,,5,55,14604,38692,8762,2871,26540,19364,64992,258,1183,5691,53317,86168,10,94011,1185,1592,10
1,3,16,2.66667,5,4,10,2,2,95918,,24253,793,255,4.25,377,501,1,1,3,39146,15187,14.6667,188.8,672,3834,13,2174,47044,1392,5197,610,955,2956,2614,4138,58861,17891,4262,2,420360,529,9,4098,2266
1,0,19,,2,,2,,2,546,,,2252,,20,534,0,1,,0,,,7.33333,151.8,1254.67,5623.17,21,9,79,363,984,18,71,291,1211,584,801,251,1464,5540,1688,7,976,31734,7345
1,17,2,1.58824,0,1,0,1,1,219499,,16555,47,128,0.166667,785,1332,1,1,17,22699,23797,1,93,,,10,4229,5845,8436,617,18212,1354,1442,17103,66,7710,68748,1895,2391,30452,9699,120072,2775,266071
1,19,0,3.57895,,2,,4,,,,27142,,14,0.05,0,635,,2,19,69299,35598,,,,,0,309,3112,1228,60180,6336,1432,15432,1148,2118,1184,4173,18601,422,24125,101,2915,66352,2472
1,7,12,1.42857,1,1,2,1,1,21632,,50361,2310,7625,1.625,288,732,1,0,7,72747,84352,,157.75,1327,4072,0,16132,224106,4424,153,5627,115,77,5217,6453,11,2724,1099,11320,97944,164252,181354,94,243649
1,0,19,,4,,8,,2,52524,,,2973,,20,330,0,1,,0,,,41.5,332.667,956,7221.29,13375,18383,379,14,1238,5928,2855,2521,13201,11581,20623,23061,18020,8,13011,7199,27451,105597,382816
1,19,0,2.68421,,1,,1,,,,30573,,15,0.05,0,442,,1,19,55860,47883,,,,,9,30273,47508,23286,163269,39640,720,14946,12131,97669,1828,48978,15948,4123,21720,49925,7168,81023,61631
1,18,1,2.5,0,1,0,2,1,489609,,35494,,37,0.105263,30,435,0,2,17,60060,59543,,,,,255,63,1063,99,28,36,1137,206,238,93,43,95,51,772,367,1037,211,965,318
1,18,1,2.11111,0,2,0,2,1,10224,,46606,174,579,0.105263,61,1344,1,1,18,72575,47275,,174,,,1,1255,210,8524,2788,1691,1448,4248,2491,32,370,2685,7134,1,2829,80,5585,479,1014
1,5,14,2,1,1,1,1,1,8643,,43039,2446,97,2.5,569,1508,1,3,5,67080,63698,,141,789.4,5668.75,28,26,620,12,564,242,1344,190,82,152,850,425,81,1008,30397,224,54439,265,2962
1,18,1,2.27778,3,2,0,5,2,8864,,30329,259,2022,0.105263,115,269,1,3,17,60517,72850,,259,,,0,1807,6714,426,117,68654,2986,95,1233,8864,18456,10102,4233,326874,74982,84129,2387,129,5744
1,2,17,2.5,4,3,3,0,2,10484,,22950,1472,2227,6,284,292,1,3,2,52054,4272,11,308,972.5,3040.5,4542,3,3709,32,1451,307,1321,2882,56,44,19,55,17,3881,7405,42,489,2715,34207
1,0,19,,1,,1,,1,36666,,,963,,20,363,0,1,,0,,,24,203.667,1005.9,3762.5,10,31,18,521777,741,3,6,22,11,1015,1532,9,4,223,1481,5,61,2398,34823
1,19,0,1.84211,,1,,1,,,,34492,,46,0.05,0,367,,1,17,69827,20166,,,,,832,8878,7585,2412,20099,3142,68225,2076,825,69812,79,44662,1313,73458,22058,208499,128306,169712,316852
1,1,18,1,2,0,1,0,2,16,,11,1257,71945,9.5,407,518,2,0,1,11,,59.5,301.8,811,3830.25,10,71,532,23,562,10204,15931,41626,4253,116916,305,1163,4,1632,145,887,89773,88098,23122
1,17,2,1.94118,0,1,0,2,1,19535,,25978,103,145,0.166667,189,824,0,1,16,47176,50899,,103,,,0,2738,13199,31393,17456,1491,12917,25,6142,1012,10480,8042,20192,14747,6950,2855,1844,18439,27672
1,18,1,2.72222,1,2,0,2,1,191154,,13350,1863,338,0.105263,280,5297,0,1,18,25624,14621,,,,1863,47,29115,1358,1541,9464,11779,47573,12836,698,2212,6221,20092,24492,47817,5464,72420,12648,12658,4911
1,13,6,2.15385,2,1,2,2,1,2970,,44601,8968,42614,0.5,938,572,1,1,13,68034,68612,,246,553,17587.3,2950,17526,63,1150,26528,77,17030,122649,24487,6457,43343,9062,965,7658,101842,88257,64797,17593,10
1,14,5,2.14286,1,1,1,1,1,188118,,20936,2054,25,0.4,313,971,0,2,12,50330,13170,,119.5,,9793,0,8983,139,60443,172698,41359,42,8470,35965,12208,49930,2789,80650,55417,127239,29276,28417,26,10
1,14,5,2.14286,1,3,1,7,1,15683,,2406,542,11215,0.4,304,406,1,0,14,5677,1729,,393,1139,,10,10124,12317,124490,1461,33071,9,26128,17,37400,17038,4324,14,213128,43463,55961,44531,395,1636
1,17,2,1.82353,0,1,0,1,1,10,,14311,1490,1119,0.166667,569,1498,2,1,16,27694,24997,,,861,2118,4304,5108,12747,3676,3899,9233,9893,4305,37063,17483,61425,53828,15557,7323,16961,29429,73150,24925,244171
1,1,18,3,2,0,2,0,1,58831,,5557,2373,7,9.5,655,1852,1,3,1,14268,1590,20.3333,305,840,5861.67,4602,3,29932,67666,122463,21512,30607,2683,37264,47623,2826,10160,41882,4310,9779,3246,1257,197,31186
1,3,16,6.33333,2,7,2,7,2,455,,40314,2603,3,4.25,287,519,1,3,3,147077,101510,18.5,225,983.8,6002,3272,2597,40,40,6,36,251,12,6,313,33,23,20,24,2,854,38,182,26
1,4,15,4.25,5,2,7,2,2,534076,,15923,13656,13,3.2,403,859,1,2,4,54882,9504,,,1516.5,15523.7,0,2410,20321,56112,115598,45826,194475,29893,60458,7217,34606,19054,62013,58749,102461,47744,16,2558,56200
1,11,8,2,1,3,1,3,1,322751,,3037,2404,1414,0.75,747,1178,0,1,11,4381,3545,11,309.667,469,5939.67,6986,12738,198926,36,67301,121,4480,876,16,2611,2350,2425,26,6040,89990,16049,4439,82412,56
1,8,11,2.5,2,2,2,5,2,1752,,22381,1511,22,1.33333,649,2197,1,3,8,42836,29695,,341.6,742.667,5587,21,8920,1123,354,1264,4265,14477,79,4251,4380,187280,110449,1190,19067,9,226397,2674,59156,20049
1,15,4,2.53333,1,1,1,1,2,10684,,32283,866,34,0.3125,859,1436,2,4,14,48621,47765,6,96,515,2847,0,5223,24288,26020,25968,1760,25958,217633,23858,20696,5145,9,4541,1167,39417,44198,24472,5653,106517
1,1,18,1,2,1,2,0,2,73,,1844,4818,17949,9.5,498,131,1,2,1,1844,1844,42.25,131.25,981.333,11868.1,112278,22933,58777,7553,84950,8201,1659,6041,11226,1412,8610,79,10104,13222,4355,2457,57953,5717,50232
1,1,18,5,0,1,1,0,1,2277,,6197,1190,182,9.5,528,450,0,2,1,14219,,44.25,207.25,878.8,3203.2,353,2548,48,358,1008,272,3018,5335,7283,14,12058,10,2269,7116,1868,11062,400,16979,2989
1,17,2,1.47059,10,2,10,3,2,19,,19334,503,83308,0.166667,129,1080,1,0,17,30048,40589,,,503,,0,3,890,2751,27321,34690,62881,85050,57247,8547,7573,282,45436,48663,85950,106312,35,62385,41659
1,0,19,,4,,8,,2,197875,,,5364,,20,824,0,1,,0,,,46,168.5,1016.6,12009.1,241,50,42,16,14,18,29,396,427,6,23,2957,8879,11,194,3919,5808,2,1712
1,1,18,1,1,1,1,0,1,50,,517,5273,2753,9.5,454,2423,1,0,1,517,,,218.4,1039.6,11906.4,5941,8,835,2061,1244,4,293,1000,4190,1725,4,1786,15099,3154,1399,34,549,3463,237661
1,2,17,1.5,1,2,1,1,1,8406,,78485,3626,27,6,544,1385,0,1,2,137577,137577,6.8,205.5,464,8618,0,6335,38,27,30,46,821,2977,1303,11,59,132,24,15,52,19,101,908,192540
1,5,14,1.6,0,1,0,0,1,82862,,45453,550,128694,2.5,255,516,0,0,5,60011,87337,2.25,243.25,959,2336,158,80,52,1375,2788,6966,3207,3928,10283,13051,7170,14591,17,20185,5361,41848,84814,6224,17
1,2,17,3,1,5,1,0,2,51320,,930,806,35786,6,551,1191,1,3,2,2466,320,8.5,236.714,904,4194.5,427744,378,3,19,602,21,459,1289,446,1236,11247,11758,9947,41555,77926,9,55022,19845,50601
1,15,4,1.46667,1,1,1,1,2,278573,,20445,431,123,0.3125,1854,1406,0,1,13,38205,5152,,205.667,1108,,6,654970,5679,109381,1751,529,13677,1461,30313,2504,95365,64889,5728,43244,38,20594,16604,100,1589
1,2,17,2.5,2,1,3,0,1,1339,,26953,2035,10,6,306,1835,2,2,2,57907,3356,28.4,265.333,801.5,14826.5,0,216,3438,490,3463,150872,1879,17,22,3,972,358,1297,3032,29820,69310,8821,2911,20224
1,15,4,2,0,2,0,2,1,1339,,60976,3731,119,0.3125,515,715,0,2,15,96184,109038,,186,,7276,181146,29337,5531,4018,46685,22839,10502,39932,7256,15663,8486,26034,1660,2433,575,1187,4164,135386,28986
1,0,19,,2,,2,,2,48680,,,7984,,20,692,0,2,,0,,,22.6667,253,1056.25,14688.9,43869,2626,49,809,2735,263,1953,6,61,56,2439,314,148,140,94,534,223,8407,242607
1,19,0,2.21053,,2,,4,,,,24543,,35,0.05,0,812,,1,18,54016,11820,,,,,0,128052,14145,17331,6905,127134,11447,3095,1097,4221,36397,8370,5960,1407,9991,5743,29052,25619,5744
1,6,13,2.5,2,2,2,2,2,13827,,13524,594,970,2,316,355,1,1,6,19881,20552,13,260,676.667,2300,10,26242,17,842,602,74342,21853,50,32908,14396,90686,14963,40417,4017,8952,65549,53114,30395,22386
1,7,12,2.85714,1,5,1,9,1,204532,,7664,2634,9,1.625,536,445,0,2,7,20579,3474,,252,846.6,4520,11059,663,2712,17434,20,3700,7129,20102,13083,11,7079,28828,51633,123151,75997,86320,11705,25846,72
1,19,0,1.31579,,0,,1,,,,8669,,22140,0.05,0,498,,0,18,11609,9279,,,,,10072,10007,1371,247,5672,2966,1243,268,7047,69,1447,1220,7332,1276,91,1388,5879,10070,4048
1,5,14,1.2,1,1,1,1,1,59225,,11774,540,5444,2.5,509,901,1,0,5,14500,14500,12.125,309,924.333,4072,620277,50228,136,484,9,19,6,19,3,15,810,27063,4787,1683,70008,133079,29759,18,56201
1,0,19,,2,,3,,2,71787,,,2459,,20,396,0,1,,0,,,35.5,124.333,1247.5,4848.62,58,33,11,99,28,22,56,200,4,25,61,704,2148,9,20,8678,16,172342,15
1,8,11,2,1,2,0,3,1,10733,,11196,234,4286,1.33333,752,861,1,1,8,21863,13218,,150.667,610.5,,321163,35703,13398,28253,149050,110,54219,152947,34165,96814,2892,11,168414,29,20,8326,18915,7,3855
1,17,2,1.64706,0,1,0,1,1,1817,,23392,63,1016,0.166667,990,715,0,2,15,26403,27841,63,,,,0,105109,476,46343,110905,50153,7561,48248,1243,3440,32504,1797,3893,1836,115134,41908,2398,47598,3578
1,2,17,2,1,1,1,0,2,3401,,47284,11945,10,6,553,2053,2,0,2,94053,1685,41.5,373.5,1168.8,32718,24,74,140,116,162,454,899,1426,2660,1617,2590,18,1365,267736,30286,704203,32,270,7521
1,2,17,1.5,2,2,1,0,1,104,,17274,3047,40,6,800,1066,1,4,2,20847,20847,33,195,858.4,11527.2,102345,11,6,9,35,10,28,34,22,26,45,1002,81,11,30581,6868,54701,269384,11337
1,9,10,5.55556,0,3,1,5,1,184232,,25773,878,17,1.1,720,1297,1,2,9,71714,25975,6,189.5,888.333,4472,172868,6,81795,4,174,37279,21794,14897,8172,27,27371,15,7017,20836,61202,117,34701,5720,90430
1,8,11,1.75,2,2,2,2,2,8226,,8011,2639,957,1.33333,459,873,2,2,8,10851,3037,55,283,513,6703.25,0,63,235,8300,1725,7191,1581,1044,206,7357,1384,38,54,1032,11804,80604,38643,3340,35731
1,1,18,3,2,2,5,0,2,38,,42809,1970,3,9.5,466,1264,2,0,1,124419,2405,8.66667,208,824.25,6176,5659,20,10115,8,7,1225,12,1564,9785,9,10742,8,28,5210,2773,7095,1592,10048,21936
1,5,14,2.4,1,2,1,2,1,6035,,18756,4045,1096,2.5,705,1309,1,0,5,34955,19610,17,254.5,907,13107,0,24700,351781,28225,394214,1489,36,18733,61,17,183057,105211,60252,2756,16,53493,28772,72,251625
1,5,14,2.6,2,2,1,1,1,106551,,89242,1681,5,2.5,358,741,2,0,5,156819,113208,,333.6,974.2,4249.5,54,12,470,5,140,8,1006,157,11,1294,8987,2591,27709,1384,7048,9954,66223,30412,61686
1,2,17,3.5,2,3,5,2,2,142,,3000,2381,699,6,749,649,1,1,2,9964,9964,23.8,180,1017.2,6982.8,46,912,79,452,81,523,40,10,261,1687,63,848,35098,75192,1390,64841,361240,2861,101740
1,18,1,1.88889,1,1,0,1,2,247,,18779,138,8877,0.105263,477,321,0,1,18,31212,10066,,138,,,0,1070,252,6946,247,1398,67,1318,17487,9991,5971,5451,4137,20356,30263,4224,2877,8521,24643
1,15,4,2.6,0,0,0,1,1,118893,,9766,231,29363,0.3125,223,556,1,2,15,22154,8860,55,406,,,0,7,57525,1706,4233,1507,5,15,95027,1148,9092,17805,3517,149480,3229,71,11461,95038,67177
1,1,18,3,1,1,1,0,1,495,,74793,1885,1,9.5,702,245,1,0,1,194943,,32.3333,255.5,1112.4,4540.83,11610,6993,10179,10099,238,16,21,5,2483,78,7347,1406,11166,1383,165,4482,11310,196,100846
1,2,17,3.5,4,1,15,0,2,243881,,2221,767,8,6,603,1674,2,0,2,6307,6307,25.1429,109.333,976.25,2875,50571,211963,2765,67397,11842,70547,15728,13,13221,1765,7,8240,2396,8,253,10683,9,9824,70736
1,1,18,2,5,7,5,0,3,1844,,2167,7517,288,9.5,1402,941,2,0,1,2264,2264,46,,868.167,14439.8,1938,20,1530,8610,2610,3906,2282,923,5568,8604,37532,130007,4289,5944,61367,13423,174133,5337,206327
1,15,4,2.26667,3,6,3,3,2,2524,,12471,396,2115,0.3125,327,1490,0,0,15,21950,11838,40,384,580,,22,31695,4129,4687,1313,11399,2870,11714,9903,10,125,27472,12713,13014,2837,1164,70973,28671,11466
1,18,1,2.55556,1,2,0,3,1,87,,13693,36,14859,0.105263,147,605,0,2,17,21369,23945,36,,,,30,36981,101176,6937,297972,182,4106,16096,57,106238,204553,1517,14570,47169,23105,25055,8721,35417,48675
1,16,3,1.625,0,1,0,1,1,8169,,26263,87,1581,0.235294,135,479,0,1,16,30651,36397,,87,,,31,2443,305,7039,7286,2961,8735,5,21461,47577,24533,15664,2822,1781,5657,34627,140785,8820,108
1,16,3,1.75,1,0,1,1,2,425538,,6426,1045,8933,0.235294,354,439,0,1,16,11857,23050,34.5,,,3066,23700,127338,41007,8705,3573,4525,120959,32007,10113,12373,67682,18788,257704,6052,2586,20755,200985,26834,36824
1,19,0,3.42105,,1,,1,,,,29746,,32,0.05,0,565,,1,19,78065,50834,,,,,10,66,923,2796,1458,1417,602,76,693,258,1189,1497,3491,957,1284,23576,115,2358,366
1,14,5,3.14286,0,4,0,3,2,9583,,62109,785,215,0.4,2244,1804,1,2,14,149709,98707,25,201.5,1371,2124,0,279,20187,8392,205,1298,1771,6897,6190,3660,1362,8747,1590,25549,3103,77,1507,125,57049
1,11,8,2.27273,1,5,1,9,1,15009,,6920,576,41330,0.75,925,1386,0,1,11,10701,1935,,306.4,1025.33,,17,21,976,146050,32,564,29438,177211,19670,1236,5,6043,35922,38092,110171,10547,28810,395688,20123
1,2,17,2.5,3,2,3,1,1,950,,1650,620,152258,6,531,1454,1,2,2,2814,415,16.6667,277.25,785.889,2306,0,8,309,26,317,826,1397,13803,6109,10130,21262,15847,26812,169412,47,180273,117775,4095,31471
1,18,1,2.61111,0,2,0,2,1,820195,,29199,1500,1744,0.105263,161,396,0,1,18,51088,25821,,,1500,,2831,248,37096,14801,29818,16516,4187,14111,28455,324,1048,75,294,50020,180088,64813,272,110947,5736
1,6,13,1.5,1,2,1,1,1,275,,8195,590,32559,2,494,1242,1,2,5,14070,5615,23.3333,252.75,834.2,2415,33,78,32,33,53,23,23,53,22,116161,3262,1485,118089,16,130877,96,66012,118082,147
1,2,17,2.5,1,69,2,69,1,13,,11473,11717,625,6,265,790,1,1,2,30959,30959,27,154.5,1026,59627,175,35726,22,11,27,8,4,2644,1665,28,65,1404,180186,86,1090,10,524417,23,21342
1,1,18,1,3,1,6,0,1,35088,,188,11177,1649,9.5,735,2478,1,2,1,188,188,26.7143,209,1122,39765.8,0,2477,1409,45095,54229,82478,15593,14173,4497,25932,11,20296,14084,318270,5837,32115,2,8,99222
1,11,8,2.81818,1,2,1,2,1,56133,,14582,2141,8724,0.75,440,1018,0,1,11,33919,22470,26,326,573.333,6457,4504,4996,30493,9,14,5850,3735,486594,18986,20839,12035,9,36025,2224,69,12159,535,5394,117324
1,18,1,2.27778,4,2,0,2,3,32,,30306,11,259,0.105263,185,1590,0,2,17,54273,61957,11,,,,0,17195,1679,7201,5394,54773,4312,1621,15904,2575,16089,14411,20048,102233,48776,267983,10004,217632,9065
1,10,9,1.7,4,2,7,3,2,59063,,18234,291,36576,0.909091,831,1553,1,1,10,31220,7923,54,153.5,553,,13,54,244,131,797,9999,7122,38246,33183,118170,114184,71362,62486,7191,122819,2,151065,290051,213997
1,0,19,,1,,1,,1,1629,,,1998,,20,883,0,1,,0,,,16.6667,207.5,1375,5194.5,78869,1555,4502,2141,783,2773,7503,7196,11477,18564,6360,72959,21,1209,8909,1019,1142,4802,2988
1,13,6,2,2,4,3,4,1,64199,,19944,3268,32,0.5,692,1105,1,1,11,46799,44771,,153,839,7597.5,169,34,27,5327,385,328274,46361,12402,70510,141126,10527,8122,1806,18622,7268,10,20023,5646,7593
1,3,16,1,1,1,1,0,1,399515,,1220,5972,139286,4.25,483,550,0,1,2,1949,,,186,1519.25,14727,1,37142,4,6,3,338819,15,24203,201435,3567,4,4,3,20896,69309,7,7,4,151180
1,12,7,1.16667,0,0,0,1,1,288486,,50913,335,15458,0.615385,336,693,0,1,11,62410,164462,28.5,113,,2005,1044,156,21330,124377,79101,16968,16574,42839,32718,19057,432096,155891,18269,10218,18660,89389,21758,3746,225
1,5,14,1.2,0,0,0,1,1,297,,23083,2722,974,2.5,151,228,0,1,5,38650,38650,25.6667,181,946.667,6929.8,16251,8444,5666,1272,6743,833,2434,3,1477,123,20058,4,1398,9,7169,1550,1316,3794,183568
1,2,17,1.5,3,3,5,3,1,82130,,5945,5243,14,6,439,509,1,1,1,11364,616,,228,1568,6193.77,0,93,50330,746,6,5,829,5787,11476,28946,5803,43004,87921,223030,16,48833,151091,109596,160028
1,1,18,4,2,4,2,0,1,63369,,14367,3476,15225,9.5,353,1224,1,0,1,33663,33663,6,118,781.667,8777.5,89020,17,3,191,4,27,1169,9,311,955,51,46,45,76,938,714,853,8490,214996
1,0,19,,1,,3,,2,56130,,,7664,,20,505,0,1,,0,,,8,135,661.5,14136.8,47157,19,33,1680,7,2441,13,7616,6844,1506,13,9836,11477,173365,3,8198,429020,234769,191803
1,13,6,1.92308,0,1,1,1,1,257711,,50511,8654,112,0.5,331,653,0,0,13,59391,75573,,106,644,25479.5,30,8282,4462,6884,161,17465,20470,9633,134131,1523,6756,1325,9,3485,41221,148808,54693,2913,330946
1,0,19,,2,,2,,1,41548,,,1690,,20,332,0,0,,0,,,17,251.167,864,5584.2,3128,218822,4,3,19953,28941,95451,522465,223045,19986,29380,2,2,3,12413,4,50538,1,35955
1,12,7,2.08333,2,2,2,3,2,24953,,13295,368,8088,0.615385,584,730,1,0,12,22304,6197,46,328.5,469,,79998,8866,235950,14509,161,22734,23781,2206,45097,3603,164,32,8797,1148,3272,532,523,15285,10334
1,0,19,,2,,3,,1,83913,,,2798,,20,462,0,0,,0,,,26,222.667,1123.33,8450.8,34,34,4,109336,11,1593,126,11466,1149,50497,9037,11475,27441,14255,59173,68585,21989,44,13
1,6,13,1.83333,2,2,1,2,2,286031,,37781,4648,2188,2,278,642,0,3,6,63117,8755,44,320.667,1132.2,16369.3,5,9,25,1115,2903,1447,144,3,20092,10157,12840,7,35,6397,712,78,7043,1,61953
1,3,16,1,2,1,3,1,1,11037,,5882,2696,727,4.25,403,956,1,3,2,5980,5980,36,245.75,890.333,9080.25,141135,50,7306,5621,4046,1508,392,2504,462165,13132,4199,2869,29109,102735,189665,1279,4050,4305,23519
1,10,9,2.5,1,0,1,1,1,55046,,29752,705,5,0.909091,335,646,1,2,10,70374,50560,24,216.5,1213,2299.5,531747,12,10096,9,4235,230325,15808,23285,8943,2804,2606,8597,1157,4586,5995,8400,23025,66145,20200
1,14,5,2.21429,9,2,12,4,4,127,,16904,1054,93339,0.4,288,972,1,1,14,20571,25621,,72,613.333,3360,0,14,2868,7,86214,46034,150,12895,423,35744,30145,28,73718,14228,21562,299247,25975,7114,461000
1,3,16,1.66667,1,3,2,1,1,25291,,8314,1154,74,4.25,659,910,1,1,3,13997,13997,23.2,212.833,572.5,5310.33,3,82842,3970,342,11201,8779,8,4571,5474,3332,1120,6848,12,2253,6673,185735,30332,1515,263657
1,4,15,2.5,2,3,2,3,1,4340,,22852,3840,420,3.2,617,1436,1,1,4,34089,27958,28.6667,348.667,1091.25,12066,38265,564,1458,3808,14457,1940,23974,1543,228,260685,5579,4223,43,522,22853,1533,76153,7,149655
1,18,1,2.22222,2,1,0,1,2,10,,39627,81,237,0.105263,133,289,0,1,18,61809,45608,,81,,,13,14275,153,25708,4439,8766,8451,3155,8441,8753,1101,6182,1367,62542,66809,10,165,1653,93142
1,3,16,3.33333,1,1,1,0,2,145843,,41901,3327,4,4.25,466,717,1,1,3,130618,6594,,198.667,1041.6,6796.5,45006,30,42,12509,33,1401,1649,18,540,7749,749,10,8116,15,1211,6573,6523,657,249018
1,19,0,2.26316,,2,,4,,,,28030,,1736,0.05,0,269,,2,19,38778,28529,,,,,56484,201762,154882,197,30470,8995,152833,7963,6348,2373,11562,18528,48892,718,9368,79206,33261,7073,65125
1,1,18,2,2,3,4,0,2,18338,,7547,4976,14,9.5,755,409,1,0,1,14458,636,49,401.5,1467.5,7341.27,387,1128,11,9,12,12,42,6,16,1470,135,9,3,26,1226,583,785493,1707,156033
1,8,11,2.25,1,1,1,1,1,419,,6253,536,1325,1.33333,365,878,1,2,8,12039,5214,16.25,314,800,1999,195734,59222,179770,8667,44730,1250,5790,10,143,1432,21845,28414,29163,21320,7,9984,243588,7,1086
1,11,8,2.18182,0,2,0,3,1,98164,,9958,940,3008,0.75,606,693,1,1,11,13823,11268,,144,1080,2860.5,13,4117,7659,24296,40,9896,25946,34,8752,2636,89297,23165,10,28873,11758,149462,123560,78263,22913
1,11,8,1,1,0,1,0,1,28702,,3417,1366,84789,0.75,645,1997,1,1,8,4556,2903,42,206,,5009,449418,2781,31084,1523,948,12738,73,10100,10,5562,13016,11091,23406,22,31280,5907,160260,58745,18172
1,15,4,2.13333,1,1,0,2,2,27609,,7865,130,11142,0.3125,810,1041,0,0,15,12744,9169,,130,,,7433,109,55903,15869,65138,3863,85095,21859,14331,3026,1091,48886,39175,14350,94851,508336,41694,78204,97723
1,1,18,1,1,2,2,0,2,10,,790,1082,129,9.5,911,3690,1,0,1,790,790,35.4,178,861.167,3399.5,557453,15,589,1489,1416,30,3,186,19,101,328,3101,13,1407,336884,981,17915,40289,18
1,5,14,2,0,2,2,1,1,44148,,5975,2019,121692,2.5,392,191,1,2,5,9980,16433,17,274.5,978,6655.75,23455,9881,226665,4386,13,163,751,31665,8936,6041,12,10520,4422,24068,302897,75038,227562,11,44169
1,16,3,3.875,2,3,3,3,2,79089,,20998,281,12433,0.235294,274,406,0,2,16,45610,34746,46,399,,,0,15852,31,322,81645,1718,67781,1444,33,18227,8917,1127,64,39058,1240,1290,32402,30372,416343
1,15,4,2.2,5,5,3,12,3,59486,,23097,665,54469,0.3125,1851,1309,1,1,14,41214,30818,,,665.25,,192849,78,4385,4312,1511,28531,219,31550,801,9330,19153,878,1287,211605,197364,6551,2519,56,1781
1,16,3,2.4375,0,1,0,1,1,138999,,28809,123,23280,0.235294,86,1962,0,2,15,45002,36120,,123,,,0,86210,169891,37626,1491,40284,11191,0,9468,6617,1,2716,2412,27141,209541,20051,11747,2736,151425
1,4,15,1.5,2,4,1,3,1,42718,,12492,831,128,3.2,764,375,1,2,4,23525,23525,25,420,887.167,5734,25759,167205,8826,37439,3849,4304,11,3102,1284,28742,33109,29136,35964,93239,72501,8432,2579,144211,32977
1,11,8,3.36364,1,2,0,2,1,322571,,26781,4709,12,0.75,218,324,0,0,11,50199,18467,7,131,1367,9040.25,20166,12947,9977,34996,74526,205,20150,17271,30443,117063,6415,15,1317,4587,25678,46465,14,32122,8620
1,9,10,1.22222,1,1,2,0,1,666,,16330,1228,27907,1.1,317,1093,0,0,9,16616,23868,14.5,154.5,971.333,8719,18,20371,15849,9659,55,12,539,60,69247,124354,7254,83,50465,180,21649,51627,2881,20224,96365
1,10,9,1.6,1,1,2,1,1,328,,25475,758,180,0.909091,308,1469,0,2,10,46052,5355,,248,1331,2676,8,1294,379227,17411,26073,50,44063,138,137,44202,22079,8,1079,4,64,91,3991,20532,34410
