#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16,gap17,gap18,gap19,gap20
1,5,15,1.6,1,3,1,3,2,1783,,63309,1947,60,2.66667,940,981,1,0,5,67433,19786,27,151.5,787.4,4592.8,14310,15,1509,10,14131,5921,131,1211,53,7158,637,1213,2336,17396,24469,15940,44,19923,164428,73525
1,9,11,5.22222,9,9,12,10,3,38292,,15524,11096,128,1.2,1545,1356,1,1,9,58199,20869,,266.5,1174.75,23364.6,0,50525,2424,2120,969,1232,5851,4,122,3135,4474,10968,4455,266,1322,110406,4,61931,2817,81475
1,5,15,1.8,3,5,6,7,2,126150,,13962,4157,421,2.66667,548,1145,1,1,5,20002,7800,,224,784.667,12584.8,411148,15,5,17,878,1582,7,13,260,697,1858,189,394,760,6389,4142,47147,30106,66698,95267
1,6,14,3.16667,1,4,1,4,1,50525,,21836,2383,65,2.14286,223,825,0,1,6,50423,58932,18,176.8,525,7252.5,14,17897,95749,34,17,4774,12,435,25517,4275,3189,22772,421000,27034,10309,854288,2264,12,384,21245
1,0,20,,5,,7,,2,6,,,5779,,21,565,0,2,,0,,,38,216.667,1125,8664.82,8069,20,10,64,123,96,65,25,61,831,179,1407,119,13329,2433,3580,25921,24235,760074,1360
1,2,18,5,1,2,2,0,2,5062,,35368,4185,20,6.33333,447,1272,1,0,2,85815,78275,31,187.6,,7721.25,0,3195,10,1019,310,14,222,1511,883,11,1332,81,1571,1392,55161,74225,200853,150860,15473,4708
1,16,4,1.9375,1,1,1,3,1,415,,40216,1147,56673,0.294118,356,476,1,1,13,78634,114658,,192.667,,4008,54,4886,9578,10,110,11398,7417,29985,42230,9698,40753,9862,6974,38946,55997,89,66289,1543,218919,209964
1,5,15,2.8,1,3,1,3,1,12230,,27094,4279,61,2.66667,1231,1288,0,0,5,73092,19880,13,237,618,7645,56,837,350,3731,6442,694,127460,34105,27,4280,33,8477,48,4062,806,8213,3000,24312,22718,46118
1,17,3,3.82353,1,36,1,130,1,23,,36515,5508,14,0.222222,588,714,2,2,17,74009,54527,,390,,8067.5,0,50500,18435,3015,6196,34217,5779,1477,1401,7279,81979,2792,179833,10264,23103,97622,306,544296,153924,2891
1,1,19,2,6,3,11,0,3,48798,,119242,2476,21,10,527,675,1,3,1,231365,231365,,350.667,964.5,4682.57,118,256,74,150,2282,360,1487,6776,9,1405,5760,13349,64522,138114,61601,339,191623,49348,2,735283
1,3,17,1.66667,1,1,1,0,1,2077,,48402,7050,71,4.5,315,1075,1,2,3,83062,19919,11,156.5,962,11729.6,7,91507,14252,9734,2766,10,1376,7,6,6,1771,96031,48139,3,155304,235706,56699,30371,235502,205177
1,4,16,2.5,2,7,2,9,3,125,,18059,4927,6,3.4,221,384,1,0,4,34729,30083,,240.5,990.167,13175,0,5425,377,12,80,1310,1460,128,7707,967,10082,21696,2627,4546,859,103758,70440,38315,118707,102252
1,11,9,1.90909,1,2,1,3,1,49224,,34328,3301,17435,0.833333,690,1021,0,1,10,38475,74980,,365,1568,5635.5,43,13045,17,18503,10224,32861,78089,11189,3,17657,1469,4397,16931,59260,9843,14447,148140,17277,12979,19132
1,0,20,,3,,4,,2,132,,,15334,,21,419,0,0,,0,,,43,,491.5,21630.2,2269,620,11,590,699,4053,6132,10,2108,2124,812,709,51,6709,8,156,3167,5121,9368,11257
1,19,1,1.94737,0,2,0,4,1,21,,33753,192,755,0.1,260,803,0,1,18,61067,70036,,192,,,27257,22448,21,8703,17297,18408,32359,99,1055,1024,41,104,6012,2792,23116,25739,214597,381606,37530,178669
1,0,20,,1,,1,,2,8455,,,9813,,21,857,0,1,,0,,,1,131.5,636.333,14175.5,10561,15157,157162,3014,14252,50,6852,40402,82,4358,30226,154,1456,5428,1365,57828,7978,105943,119602,405081
1,12,8,2.16667,3,2,4,1,2,17843,,8525,3239,72858,0.692308,678,628,0,1,12,18655,6300,,116,558,6030.25,0,22,1163,5182,3043,19,21021,34243,536,1175,1327,2836,4447,31337,85956,113750,81175,84314,118027,211855
1,1,19,2,3,3,3,0,3,17,,21723,6973,165,10,409,3511,1,2,1,40627,40627,25,253.333,863,9740.67,0,16,95,35211,32,1155,92,59,3973,1366,402,1188,12569,70,549,44,1484,13943,5348,18725
1,18,2,2.44444,1,1,0,1,2,2083,,62797,163,20,0.157895,1056,850,2,2,18,91603,55807,,163,,,20,7564,198346,300,3759,6111,94892,4563,9690,7563,92094,38756,106,18772,135091,46356,25755,158398,49079,40201
1,11,9,3.36364,2,1,2,1,1,514,,42678,542,7,0.833333,378,623,0,1,11,91424,58898,18,277.25,705.5,2318,0,17,261823,1710,9646,9433,41274,227257,125,1219,392521,160607,20516,11965,2391,164546,54548,97785,47870,2871
1,4,16,2.5,2,3,2,3,1,37955,,22852,4509,420,3.4,588,1436,1,1,4,34089,27958,28.6667,348.667,1091.25,12429,38265,564,1458,3808,14457,1940,23974,1543,228,260685,5579,4223,43,522,22853,1533,76153,7,149655,391959
1,4,16,5.5,2,4,2,3,2,41463,,17895,8474,7,3.4,896,343,1,1,4,51616,49921,,,955,11815.3,26,7093,8828,30674,14027,1314,37,14541,1393,12968,1290,0,15992,1244,183,1086,15815,2900,411774,10079
1,5,15,2.2,0,3,2,3,2,64757,,11827,3686,1622,2.66667,421,429,0,1,5,16718,5775,6,234.5,599,9798.8,8,4,4,4206,5,11,16148,5462,250,14,10023,33,12572,7411,4170,17660,57142,65185,273241,605026
1,0,20,,4,,11,,1,11912,,,4520,,21,290,0,1,,0,,,11,315,1017.33,5893.5,702,685,93,1324,279,32,66,58,87,414,546,76,62,73,62,183,2950,95950,20346,5509
1,8,12,4.125,3,30,4,59,2,139088,,9185,2499,1263,1.44444,822,2030,1,3,8,24149,19192,19,,964.8,5656.75,0,8714,802,24,15,188636,60467,15990,35142,2,6495,33011,5743,186152,6736,3156,15466,19092,17359,165327
1,0,20,,5,,8,,4,9508,,,3718,,21,908,0,1,,0,,,34,280.5,987.25,6868.78,2,3708,11,14,1746,5016,14,8162,5827,5,9,52,19,3,7,1866,1265,1125,4261,553
1,12,8,2.41667,2,3,2,3,1,280323,,20580,6555,2332,0.692308,367,979,0,1,12,35297,40555,17,,605.5,16667.3,4,275407,420,13,28756,39027,15032,49691,24424,27861,5590,80962,18417,149473,38931,49,199816,57795,60622,57427
1,15,5,2.66667,2,3,2,6,2,802,,64743,3413,17,0.375,456,1147,1,1,14,132935,79063,,,518,4377.33,21652,40392,62998,18772,27522,4319,17254,7050,16107,14027,1589,8533,3211,31,22610,5892,8544,14580,1377,70453
1,0,20,,1,,1,,1,93024,,,6224,,21,368,0,1,,0,,,24.5,313,1067.5,9219,11,3,381285,5,3,62285,45868,44925,1187,30474,1,40220,138347,31588,66402,4,1097,125215,125278,13242
1,1,19,6,2,3,3,0,2,43,,6225,3262,17,10,1097,6491,1,0,1,25943,,,357,1090,5364.3,5747,1489,11403,5993,16,1750,31,35,2438,133,12733,7,18945,9775,61,14,6225,1373,8953,40970
1,7,13,2.71429,2,10,3,17,2,81,,42193,2635,94,1.75,765,1985,1,0,7,66959,62300,39.6667,,707,5218.67,0,170,138,1612,6,128880,135,97058,273029,282,9,4,53023,9045,49,27484,2239,213495,181,8
1,7,13,2.57143,1,4,1,4,1,18926,,27296,2259,80,1.75,304,510,1,1,7,84922,84922,29.5,273,783,5346.75,34166,82052,4285,426,23,5497,19810,15874,100945,38855,116421,421999,63102,9402,31,1534,10,107113,99367,164166
1,0,20,,1,,4,,1,245752,,,2979,,21,913,0,1,,0,,,15.5,193.75,1100.6,6758.14,77,5684,136,4060,1412,8925,20490,501918,10206,168670,137414,8049,195951,30,2773,96,13010,93929,41378,37339
1,2,18,2.5,2,2,1,0,2,280093,,9932,3616,184,6.33333,283,315,1,2,2,26370,614,39.5,188.25,713,6578.44,114,23,107,1057,534,10,662264,142359,18,14252,11704,6092,11007,350,1356,1406,2505,148253,462379,43292
1,0,20,,2,,2,,2,68,,,2056,,21,269,0,1,,0,,,17,164.333,1026,5557,10,21677,5269,8,4,4,2186,10,2,9,25,9,3,12,3,4,40,21,678565,262494
1,18,2,3.88889,1,1,1,2,2,1064,,21912,547,24,0.157895,139,697,0,1,17,54798,27371,,,547,,0,41440,21389,14805,5975,1810,2108,24522,27767,11169,15807,1453,267,3763,19193,43729,1722,33004,29603,8042
1,4,16,2.25,1,1,1,1,1,46053,,24649,3725,53,3.4,361,396,0,2,4,60624,74572,20,205.8,1205,17840,0,9761,2,17,3764,238180,15,3,289,1506,2501,156,8818,27,81471,6,8900,139371,6310,175430
1,0,20,,2,,2,,1,775,,,10176,,21,553,0,1,,0,,,6,291,932.429,23242.1,1226,28,15484,410,1387,32,129,594,67,12252,212678,60120,120,313534,438,73,167,134,6,383
1,11,9,2.54545,4,1,10,1,2,43,,38227,3218,108,0.833333,275,541,1,1,11,95902,56564,,102,661.75,6552.25,0,16,23399,6841,203,18950,1322,3,11,1114,26,199,240,916,349,1518,5333,1494,7684,51553
1,20,0,2.6,,0,,1,,,,20406,,6686,0.047619,0,1007,,0,19,45644,32210,,,,,0,23179,1352,8274,2976,10132,7057,11569,26088,75,2567,10216,11467,1601,64549,54887,49122,99012,142904,8631
1,9,11,2.22222,2,1,2,2,2,61,,13831,13173,3464,1.2,424,1060,1,0,8,30103,23922,56,277,550,26059.4,47543,1844,1381,7038,10074,128030,30562,3851,167,50448,9922,88464,9438,5304,11,5537,8630,15480,45735,908952
1,18,2,3.44444,0,4,0,4,1,6,,46902,558,93,0.157895,111,373,1,1,18,83073,60174,,,558,,6,664,10087,277,5,4029,200380,17377,3933,18617,17228,35317,50059,60475,8814,10011,78823,259,8677,71734
1,0,20,,1,,2,,2,266,,,2335,,21,415,0,1,,0,,,,179.25,738.833,9039,4,1010,29220,5046,6249,24275,64912,14300,18432,3564,662,43601,6869,679,63001,182915,11705,6954,4180,79729
1,9,11,4.88889,1,3,2,3,2,21406,,29762,1248,61,1.2,757,991,1,1,9,96705,66522,,368.714,863,4516.5,13712,9350,7,5206,99,18698,19077,7,12551,14552,105192,27298,14142,4345,8,67,57,1455,10171,22959
1,13,7,2.38462,1,2,0,3,2,85425,,11396,598,59094,0.571429,759,1531,0,1,13,15503,16109,21,196,923.667,,0,1772,69177,85115,7062,130646,344,80227,15,38983,154157,1463,27,8993,4223,277922,7491,91440,633,242715
1,6,14,5.33333,2,7,3,3,2,6085,,23923,8552,8,2.14286,387,608,0,1,6,49423,6434,,368,825,19461.4,17144,2869,186,34920,15489,18799,1941,12953,7155,15825,43239,17326,8515,13107,7031,7191,3,14572,171168,5262
1,19,1,2.63158,3,2,0,5,3,3104,,34044,359,30,0.1,858,611,0,2,19,58001,52487,,359,,,0,387,21411,3104,2576,4875,11349,149347,260829,230377,60848,94496,40703,41407,10299,20355,14599,79036,43165,296572
1,10,10,5.4,3,17,4,42,2,33538,,12211,4856,152724,1,605,1075,0,1,10,23699,19984,,196,1375,6515.57,4,4110,1558,1246,8705,227,94,43110,4,7375,0,4097,14455,2966,79131,265286,17199,152620,536943,37273
1,1,19,4,1,5,1,0,2,298,,26571,1330,6,10,413,752,1,0,1,90750,,1,192.667,1125.5,2611.14,0,537,24730,8155,22,4821,15712,6487,12371,425,6626,12887,168484,235650,5981,24174,4612,11414,41690,224416
1,3,17,4.66667,5,22,17,30,4,13,,23024,8247,3617,4.5,269,386,0,0,3,46062,45957,,186,610,10191.8,1290,51,234,2,8248,17,327,59,1021,150,1581,48983,1274,2985,86391,1,73693,20194,166660,41560
1,5,15,1.6,2,2,4,1,2,25008,,37433,1734,68,2.66667,1173,1160,1,0,5,38088,37066,37,104,785.429,3727.4,177946,9,584,2220,9293,804,27268,20916,61976,1389,15892,9,102239,103505,80781,70353,201780,279627,221983,5295
1,12,8,2.83333,2,3,2,2,2,32465,,36396,931,10000,0.692308,548,467,0,1,12,82426,39600,,168,671,3253,34822,1,5483,61909,70,38,142702,867,21013,2,6723,290630,2757,679,-266,117751,237,0,7,150878
1,2,18,1.5,1,2,1,2,1,141293,,697,1281,662,6.33333,811,877,0,1,1,1863,1863,30.6667,187.2,711.333,3102.83,68601,295356,125170,14785,507,984,15828,545,22,4671,13647,14385,133518,44004,16867,37450,20496,14,235644,78078
1,2,18,2,3,1,3,1,2,22603,,2085,5293,886,6.33333,1061,392,1,0,2,2163,1024,,153,937.778,12360,10014,154247,58697,1565,1606,124,10336,820,217,8479,334,957,465,251,757,14719,326529,127464,25195,753565
1,1,19,3,1,7,2,0,2,44,,12943,5093,2,10,596,849,1,0,1,34844,2813,,164,896.833,8985.33,17,24,18,89,16,6,13,20,1342,395,21027,1493,1439,11912,1102,23983,8041,6453,6518,5753
1,5,15,5.8,4,5,5,5,3,2748,,4614,6311,98820,2.66667,659,787,1,0,5,17943,10915,,,864,8291.09,20,116,8,17,14,4,43,84,15,45,1210,13,7,17,13,1135,52029,69079,3,15
1,16,4,3.6875,0,2,1,3,2,3626,,23917,195,116,0.294118,1065,568,1,0,16,55727,9076,,195,,,9,17142,8683,1,1678,43183,38543,3042,86,20,77,4120,2998,4046,32223,13939,12966,79356,15933,113535
1,2,18,7,8,43,15,8,3,4869,,4138,2347,11,6.33333,388,877,1,4,2,8916,6945,56,246.667,1006,5050.29,0,431,19909,13,13,19033,7101,11482,0,33247,126536,136778,7253,7017,13075,7040,36301,17,6,18869
1,15,5,3.8,3,4,3,5,2,136681,,19373,6805,212,0.375,255,625,0,1,15,74681,9789,,,720,15933.5,6,17808,32556,4385,1361,8040,625,1711,1185,17232,100883,44951,130892,21407,34525,23348,28520,21613,57938,104821
1,2,18,6,10,1,35,0,2,7870,,16252,5166,25,6.33333,506,1099,1,0,2,41707,76,,237.667,879,8359.1,0,14155,1804,26992,4,12907,313,1884,8891,9,13583,6092,44276,3237,12797,9777,57622,29207,11,413053
1,0,20,,2,,3,,2,281,,,3625,,21,439,0,0,,0,,,26,322.333,752.5,6402.67,29,12,1079,121,50,1266,1551,6180,2205,254,128,100,2816,5366,4737,15437,336,1361,18578,196144
1,4,16,5.75,4,2,13,1,4,23804,,5626,10730,21,3.4,826,1064,1,0,4,17418,8166,,276.2,,16536.9,-15057,885,1453,1335,2022,801,160,19712,1741,4663,11490,2891,5742,25657,16382,24614,6638,149646,14754,46015
1,15,5,2.8,2,3,2,3,2,1356,,33120,2932,22,0.375,328,785,0,1,15,63378,56481,,113,891,11874,1,55707,92,526,914,15,7741,7,6839,2917,6,69,975,534,229892,36511,15615,236136,19813,215971
1,14,6,5.85714,7,6,9,5,3,54,,11418,10347,55,0.466667,462,311,0,2,14,36559,2930,,334,830,20029,40,30166,421,224,89,3841,2486,66,3,1366,417,2284,111,3658,4213,11056,44,7327,1464389,271
1,3,17,3.33333,4,3,6,1,2,40735,,6117,4366,15,4.5,382,1593,1,1,3,11337,10951,18,91.6667,1098.33,9585.33,0,10034,4064,8505,350,1218,5705,10233,39281,116261,19256,7,548,611,18,97,38,34,12877,12991
1,9,11,2.33333,4,2,7,2,2,12930,,61945,4771,7930,1.2,566,1041,1,0,8,110024,200669,,414,,8402.33,12,34932,21,58,20,30,976,32035,47,165202,543,3902,100,351320,557529,103374,37896,1089,166,340941
1,13,7,2.30769,0,1,1,1,1,159173,,14636,846,2952,0.571429,1097,1234,0,1,13,26768,15326,,132.2,468,4796,63507,6913,7205,8693,71985,1573,22864,18925,68889,979,116062,6920,142405,10252,67777,17,28674,34624,108174,60594
1,11,9,2.09091,1,1,2,2,1,62570,,32239,18680,3181,0.833333,431,571,1,1,10,86547,68419,5,270.8,585,166167,0,22,1680,1145,5904,1237,30451,200328,19742,53426,46,30,7926,1076,110412,59384,17,40040,122,113541
1,6,14,1.33333,0,2,1,2,1,223583,,10206,16596,1950,2.14286,579,698,0,1,6,13861,15793,38,153,1394,29903.5,2,236,116914,22305,1334,1646,135,233,155099,37538,28513,36731,199399,68094,137,4,52065,971,9055,125874
1,9,11,2.77778,1,2,1,2,2,7244,,10960,738,468,1.2,466,980,1,2,9,21512,9769,30,227.333,943.4,2663,55,8720,7508,92101,19657,18982,8,24,13935,14773,25,4232,1160,22,360,5488,23312,49051,56376,124944
1,16,4,1.625,1,0,1,1,1,96,,8717,40,8913,0.294118,223,346,0,1,15,19464,59912,40,,,,0,5168,127,1415,193,10183,3030,64,1188,34,4652,12314,217,2924,158,58838,6868,21950,486790,197067
1,8,12,1.125,1,2,1,2,2,10432,,8509,465,131,1.44444,1088,1693,1,1,8,9461,8452,19.5,274.286,1205,,0,35566,258,236366,13,470,2018,3094,2577,49798,54324,46,4407,15,261753,6951,1766,534,560,191918
1,10,10,2.4,1,1,1,1,2,137,,36717,664,146,1,396,942,1,1,10,76603,82262,12,245.667,868.75,2402,12950,106434,1615,38897,6993,17475,48,46107,1215,119,1447,142548,69031,202972,112330,1424,2876,7250,4055,40706
1,11,9,2,1,1,2,1,2,2331,,1357,1207,15663,0.833333,397,1283,0,0,11,2179,1356,,277.75,757,2747,41206,1507,39241,18,165694,150759,3366,5,3,31629,70639,18445,142223,154511,21,1482,56298,12,14,34
1,4,16,3.5,1,2,1,2,2,20897,,13452,1019,26,3.4,628,601,1,1,4,48314,7234,18.1667,214,515,3652.5,0,8576,77084,2618,1138,3,11,183,122,1114,1521,14,11718,17,4106,179,6,11389,20914,333198
1,7,13,1.57143,1,4,2,3,2,46322,,80369,838,29748,1.75,491,438,1,0,7,114062,109973,41,271,768,2294.33,94,987,40459,13051,4480,176923,9377,4145,79,11146,5730,7,1341,4097,4,4735,1013,317,118,2552
1,1,19,1,1,0,1,0,1,5647,,2292,1094,9909,10,368,378,1,0,1,2292,2292,13.5,259,868.2,2853.2,0,94860,44,10,5,19,11,5,4,12,22,814,33,3,43674,3042,37321,20,522,918206
1,17,3,2,1,1,1,2,1,176,,7966,149,5497,0.222222,1066,527,0,1,17,13590,10245,,149,,,51475,69,1320,30213,13004,19114,1242,5983,8422,1342,14259,9057,33,67642,22725,40,77,27173,377,2590
1,0,20,,3,,5,,1,104964,,,1330,,21,711,0,1,,0,,,47.5,228.333,991.5,2909.6,45,14472,8,7,35,38684,2452,4708,31,44913,90409,711511,70410,53,117398,26722,9,7176,2055,22637
1,13,7,2.46154,0,1,1,2,1,36765,,19312,264,19621,0.571429,2467,2270,0,2,13,38600,19945,,119.333,1135,,11,2443,205961,171602,12661,239649,9,11388,818,243,24,565,21105,480,8144,80500,3185,37106,1423,39289
1,10,10,4,2,3,3,2,2,57344,,37500,1584,22233,1,744,738,2,3,10,88707,45514,27,400,742.75,3618.67,9,2113,2254,171,247,716,730,159,1063,275,21,918,1244,63,5966,4,171339,68896,73995,5367
1,3,17,4,1,5,1,0,1,1283,,6316,1010,500,4.5,286,580,1,0,3,25677,10410,32.6667,156.875,664.5,4494,1608,315,26,1083,192,52,42,1248,32,457,4,1579,2273,3307,5330,5631,173,5846,22820,19136
1,10,10,1.6,1,0,1,0,1,20075,,1576,524,622,1,1103,3419,1,1,8,3131,614,21,87,,4527,0,296705,1404,52,28898,1236,4763,143,2499,11534,4511,1300,2,3044,1057,3016,5796,252240,86,308090
1,14,6,2.5,1,3,1,3,1,155061,,20652,754,1059,0.466667,343,286,0,1,14,40186,21643,9.5,151,1468,2736,2629,3496,32,90629,247727,29550,33,86,4761,1140,3406,1513,12907,18832,21510,38650,1860,37125,6065,127506
1,13,7,2.23077,1,2,0,2,1,123994,,25693,1360,44,0.571429,225,726,1,1,13,32114,24897,50,206,1077,6697,6,9,152337,41646,17438,45837,33159,17447,6853,3252,2591,2700,70784,14683,174309,96468,90424,1800,54014,75676
1,17,3,2.35294,3,1,4,1,3,41014,,17715,469,31,0.222222,315,1235,1,1,16,33041,24257,28.5,,1351,,0,12877,168717,84517,86582,20101,1507,37377,63554,40255,1246,15990,1262,38768,6433,109348,52014,30,15049,3367
1,19,1,2.26316,0,1,0,2,1,139,,32023,159,19,0.1,401,515,0,1,19,43925,24137,,159,,,0,1697,11590,22,8426,13263,5499,34458,6195,15690,14554,35604,18975,30113,16088,9981,90583,139,15834,126322
1,19,1,1.73684,0,1,0,1,1,63269,,14259,147,3418,0.1,115,1478,0,0,19,19849,19015,,147,,,0,627,19693,1094,13295,3019,3250,14452,12542,16003,1050,1304,8522,7203,3396,42890,21904,29793,10310,1260
1,19,1,3.73684,0,5,0,9,1,81048,,29346,348,74,0.1,73,387,0,1,19,74494,64464,,348,,,8,69005,555,1143,234,237,11457,11079,5812,11,2508,511,47,6745,60398,47722,1990,31514,28436,41866
1,17,3,2.11765,0,1,1,1,1,372,,73096,216,327,0.222222,1539,1517,1,1,17,124924,50771,62,96,490,,6,1515,1110,8663,12801,20239,99416,30566,8774,6570,12140,1492,27087,10160,2417,54,73550,31704,95444,91349
1,1,19,7,1,-1,1,0,1,25,,9343,941,2,10,366,611,1,4,1,26248,26248,23.5,219.5,817.286,5573,574646,9220,32,895,132318,28571,10,7,4,4069,719,10333,9,14,12969,100501,2635,227877,12906,45
1,19,1,2.94737,0,1,0,1,1,9,,39327,134,7,0.1,780,784,2,0,19,86217,72611,,134,,,13585,843,1248,27182,1488,553,4310,1102,1546,316,6726,21484,59,1775,84,291026,4761,2716,3134,3030
1,13,7,2.23077,1,1,2,1,2,70416,,16168,134,662,0.571429,459,850,0,1,13,17611,25648,1,156,,,0,21,71,1311,41,20063,1885,38764,97868,28634,23,53213,304089,181531,53,6765,62016,214620,214,74
1,12,8,1.91667,1,2,1,4,1,167587,,31436,249,39204,0.692308,1095,391,0,1,12,48443,52385,21,176,546,,9826,36,38866,1431,55,4603,2890,11468,1417,43,4203,3052,4294,5604,1437,1618,15480,11896,11428,1504
1,9,11,1.55556,1,0,1,1,1,47,,55324,624,1565,1.2,320,440,1,1,8,68188,57940,19.5,175.667,973.25,1779,5,123,5671,2498,24386,10201,8493,32107,2419,47,1772,4,44338,21859,16042,31233,39315,18720,9727,121258
1,0,20,,2,,4,,1,2833,,,1311,,21,984,0,1,,0,,,26.5,215.9,1041.67,4176.2,77,922,15,49,89,30066,3218,8,12982,93987,754,8732,3285,50,8788,18000,12,4792,452341,11550
1,19,1,2.94737,0,1,0,1,1,1492,,33493,534,2511,0.1,99,319,0,3,18,61546,33330,,,534,,0,4088,19098,8425,182,3012,1298,7301,6896,11531,63,3172,1492,32,5718,121850,1458,220,5591,158
1,13,7,2.15385,0,1,0,1,1,1958,,49903,344,431,0.571429,443,1586,0,1,13,58716,60990,,110.333,,1747,6,172924,9,17221,1540,53257,5666,14431,10037,47598,1319,37392,11738,7,1041,13236,4334,306794,5680,1187
1,15,5,1.86667,0,1,0,1,1,492,,31788,2797,784,0.375,722,987,0,2,15,45088,36689,,122,,13498,0,23,719,57,2793,277,17660,57370,3310,21138,42185,20,21429,96524,113228,69040,2076,83493,105978,66408
1,0,20,,2,,2,,1,1993,,,2814,,21,655,0,3,,0,,,26.75,239.5,759.333,6392.5,8,12,955,18,30,216,7,470,2178,13,13,13,1346,21,40,40,3043,92,1907,5272
1,20,0,3.55,,1,,2,,,,28670,,311,0.047619,0,173,,1,20,69163,6383,,,,,14982,9542,8614,28597,3550,5419,14390,37025,9074,31524,7141,12777,9012,1291,69322,114808,18582,3539,8162,612802
1,18,2,1.72222,0,1,0,2,1,259,,16530,153,631,0.157895,304,539,1,1,18,24251,19083,,153,,,46224,9852,20158,1879,5348,10252,1467,32876,7197,417,6749,30428,85025,24377,3518,197,10958,13981,320,33307
1,5,15,2.6,1,2,2,2,2,71231,,15336,2178,788,2.66667,788,981,1,1,5,51052,10877,13,263.5,1000.5,7263.5,0,1027,406,5,1395,1296,7112,1379,429,11314,10110,4296,1,1424,48726,120949,147146,20155,79110,247771
1,0,20,,3,,3,,1,26617,,,933,,21,331,0,1,,0,,,30.1667,176,776.857,11224,27,872,32,5,1997,9,155,4,12,627,3734,8639,5,4162,6576,14404,3562,9940,31551,10213
1,10,10,3.6,0,3,0,7,1,254,,9685,1717,165,1,1424,2547,0,1,10,23971,12266,,225.25,983.333,4440.33,25,10698,1277,85,12,1005,3393,20,40,3972,320,42,866,16,1633,1565,1017,104104,15648,90676
1,17,3,2.29412,1,0,1,1,1,190505,,7615,755,18912,0.222222,580,821,0,1,17,18569,6199,,104,,2058,1,36,44544,7328,27118,1636,855,347,212,2963,2255,1490,4301,7256,98,187,2423,4453,38894,378772
1,0,20,,3,,6,,2,20427,,,2278,,21,974,0,1,,0,,,6,265.667,623.667,4675.78,12937,1575,72,2699,35464,170,6840,4352,266,104,449,1950,9361,79387,39668,309767,34340,77620,78,153334
1,7,13,1.71429,1,0,1,1,1,290,,6372,1618,623,1.75,451,829,0,2,6,9951,3837,49,103,779,3513,11,27,6,22,27,249,2710,288,1170,178691,35890,123535,418,40053,345,947,164,1230,74961,121173
1,7,13,1.71429,1,2,1,1,1,26053,,1784,169,45247,1.75,579,762,1,1,7,2904,2530,17.6667,214.8,,,0,61655,141229,57,1579,6873,45068,72,8225,111,15,47232,4414,4468,196057,49904,10154,18690,23435,145296
1,0,20,,1,,1,,1,2598,,,1160,,21,626,0,1,,0,,,17,340.8,1032.8,2711.67,96699,7107,3,6,12084,13,16,853,8,11,600,8,1368,20,6544,8745,474,12,912,69109
1,20,0,2.85,,1,,2,,,,23170,,35,0.047619,0,623,,1,19,48719,27185,,,,,0,3761,740,3354,944,6420,8563,226,5450,1035,512,1442,3794,390,15954,7257,1153,268,1382,5512
1,1,19,1,6,0,17,0,2,107171,,1324,2833,208861,10,835,1911,1,1,1,1324,1324,12.3333,229.6,831,16151.3,126716,11,786,6,6,3,16,2689,12,12968,10,5149,8819,9940,10400,168277,172748,36113,100830,76236
1,11,9,2.36364,1,1,1,1,1,23175,,5101,190,1425,0.833333,1411,1259,1,1,10,11924,5315,28.5,163,672,,0,106,3615,51824,1923,207543,221167,40,91881,521,189898,8560,1570,1443,5,2522,4197,4,3,4686
1,0,20,,4,,7,,2,269109,,,5268,,21,822,0,1,,0,,,46,168.5,1016.6,11057.4,241,50,42,16,14,18,29,396,427,6,23,2957,8879,11,194,3919,5808,2,1712,656133
1,0,20,,1,,2,,2,1064,,,1110,,21,371,0,1,,0,,,11.6667,208.8,859,2972.8,8438,24,4,1329,27,21,19,1419,5,2871,142,5625,8,63294,46109,82023,14,373345,171127,150972
1,11,9,1.81818,1,6,2,12,1,3589,,19167,2459,15141,0.833333,799,1733,0,1,11,34598,32838,48,236,570,5033.5,181576,18804,1288,206,1438,29026,160802,170385,174087,211796,57248,13067,11295,7650,90759,8397,179801,12960,99418,182982
1,16,4,2.0625,0,2,0,7,1,5957,,16156,242,30673,0.294118,1025,465,0,1,15,22342,24134,,242,,,8,267,1153,395,15540,20050,2,1754,1124,6023,51864,1519,1560,69,9584,5811,3309,5355,206,347153
1,0,20,,2,,3,,2,96895,,,4246,,21,594,0,1,,0,,,35.3333,203,806,11309.4,319029,6,1355,4,6,25289,22542,43,1740,7,9539,4933,17,6,1522,30158,152539,180230,9,14
1,18,2,1.94444,0,2,0,2,1,2674,,45090,236,49836,0.157895,214,1334,1,1,17,63773,47256,,236,,,0,152651,2693,125174,3068,34410,4722,37022,4236,10473,3985,10442,134104,19940,12940,11661,1362,11500,20419,81791
1,3,17,1.33333,1,1,1,1,1,16,,18534,883,166,4.5,910,1801,1,2,3,23886,14086,15.6667,301.5,872.857,2546.67,31,31,1076,16826,23,12960,23,7120,16,21,14456,214,14116,48,30455,243620,24,11723,232832,139490
